blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,31.9,0.0,106,6,24,.857,26.4,9,3,+11,136,0,1,20081115,2427.0,0,Brandon Roy,18,6,0,.000,0,.500,2,0,7.3,4.8,.569,POR,0,7,.389,1,6.6,2,0,0.0,3.1
0.0,.444,22.5,0.0,106,4,10,0,16.0,4,1,+9,116,1,1,20081115,1898.0,0,Steve Blake,9,0,0,.444,0,.556,0,2,-0.7,2.1,.556,POR,4,0,.000,1,0.0,1,.500,10.0,4.0
2.3,.429,17.3,0.0,100,3,6,0,15.4,3,6,0,87,2,5,20081115,1773.0,0,LaMarcus Aldridge,7,0,0,.000,1,.429,1,0,-4.0,13.2,.429,POR,0,0,.000,1,4.5,4,0,22.2,21.4
3.2,.800,9.5,2.7,90,1,10,.667,17.5,4,8,-6,143,1,6,20081115,1267.0,1,Joel Przybilla,5,2,0,.000,1,.800,2,0,10.5,24.6,.791,POR,0,3,.600,1,12.6,3,0,13.7,35.9
0.0,.750,0.0,0.0,107,0,8,0,26.4,3,0,0,125,1,0,20081115,575.0,0,Nicolas Batum,4,0,0,.750,0,1.000,0,2,15.9,0.0,1.000,POR,3,0,.000,1,0.0,0,.667,20.0,0.0
2.2,.300,5.4,1.8,98,1,8,0,16.1,3,4,+10,93,0,4,20081115,1889.0,1,Travis Outlaw,10,0,0,.500,1,.400,0,2,-0.1,8.2,.400,POR,5,0,.000,0,0.0,1,.400,0.0,16.0
0.0,.200,12.4,0.0,103,2,3,0,14.2,1,6,-3,73,2,4,20081115,1500.0,0,Rudy Fernández,5,0,0,.800,0,.300,2,1,-6.6,15.6,.300,POR,4,0,.000,0,10.7,0,.250,28.6,20.2
8.6,.500,8.1,4.8,81,1,13,.625,28.6,4,8,+13,108,2,6,20081115,1433.0,2,Greg Oden,8,5,0,.000,3,.500,2,0,6.7,21.7,.564,POR,0,8,1.000,0,11.2,5,0,14.8,31.7
0.0,.400,11.4,0.0,104,1,6,0,22.6,2,3,-2,93,2,2,20081115,940.0,0,Sergio Rodríguez,5,0,0,.800,0,.600,1,2,-4.3,12.4,.600,POR,4,0,.000,0,8.5,2,.500,28.6,16.1
6.0,.000,0.0,0.0,96,0,0,0,22.1,0,2,-5,0,1,2,20081115,686.0,0,Channing Frye,4,0,0,.000,1,.000,0,0,-20.0,11.3,.000,POR,0,0,.000,0,0.0,0,0,20.0,22.1
