stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,2,2427.0,0,9,0,.569,6,0,.857,.389,0,24,18,.500,7,1,0,1,+11,.000,.500,Brandon Roy,3.1,6.6,6,POR,106,20081115,7.3,31.9,2,3,136,26.4,0.0,0,0,4.8
0.0,10.0,1,1898.0,0,4,.500,.556,4,0,0,.000,4,10,9,.444,0,1,0,1,+9,.444,.556,Steve Blake,4.0,0.0,0,POR,106,20081115,-0.7,22.5,0,1,116,16.0,0.0,1,2,2.1
0.0,22.2,4,1773.0,1,3,0,.429,3,0,0,.000,0,6,7,.429,0,5,0,1,0,.000,.429,LaMarcus Aldridge,21.4,4.5,0,POR,100,20081115,-4.0,17.3,1,6,87,15.4,2.3,2,0,13.2
2.7,13.7,3,1267.0,1,4,0,.791,1,0,.667,.600,0,10,5,.800,3,6,1,1,-6,.000,.800,Joel Przybilla,35.9,12.6,2,POR,90,20081115,10.5,9.5,2,8,143,17.5,3.2,1,0,24.6
0.0,20.0,0,575.0,0,3,.667,1.000,0,0,0,.000,3,8,4,.750,0,0,0,1,0,.750,1.000,Nicolas Batum,0.0,0.0,0,POR,107,20081115,15.9,0.0,0,0,125,26.4,0.0,1,2,0.0
1.8,0.0,1,1889.0,1,3,.400,.400,1,0,0,.000,5,8,10,.300,0,4,1,0,+10,.500,.400,Travis Outlaw,16.0,0.0,0,POR,98,20081115,-0.1,5.4,0,4,93,16.1,2.2,0,2,8.2
0.0,28.6,0,1500.0,0,1,.250,.300,2,0,0,.000,4,3,5,.200,0,4,0,0,-3,.800,.300,Rudy Fernández,20.2,10.7,0,POR,103,20081115,-6.6,12.4,2,6,73,14.2,0.0,2,1,15.6
4.8,14.8,5,1433.0,3,4,0,.564,1,0,.625,1.000,0,13,8,.500,8,6,2,0,+13,.000,.500,Greg Oden,31.7,11.2,5,POR,81,20081115,6.7,8.1,2,8,108,28.6,8.6,2,0,21.7
0.0,28.6,2,940.0,0,2,.500,.600,1,0,0,.000,4,6,5,.400,0,2,0,0,-2,.800,.600,Sergio Rodríguez,16.1,8.5,0,POR,104,20081115,-4.3,11.4,1,3,93,22.6,0.0,2,2,12.4
0.0,20.0,0,686.0,1,0,0,.000,0,0,0,.000,0,0,4,.000,0,2,0,0,-5,.000,.000,Channing Frye,22.1,0.0,0,POR,96,20081115,-20.0,0.0,0,2,0,22.1,6.0,1,0,11.3
0.0,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Ike Diogu,0.0,0.0,0,POR,107,20081115,-4.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless,0,0,0,POR,0,20081115,0,0,0,0,0,0,0,0,0,0
1.7,10.6,2,2069.0,3,12,0,.770,3,0,1.000,.125,0,26,16,.750,2,2,1,1,-7,.000,.750,Al Jefferson,7.7,14.7,2,MIN,103,20081115,19.3,24.1,4,6,139,27.9,7.6,2,0,11.3
0.0,26.2,4,1963.0,0,4,.500,.592,5,0,1.000,.125,2,10,8,.500,1,5,0,1,-7,.250,.563,Mike Miller,20.4,0.0,1,MIN,108,20081115,-0.6,26.1,0,5,95,17.8,0.0,3,1,9.9
0.0,8.5,1,1490.0,0,2,0,.372,1,0,1.000,.444,0,8,9,.222,4,3,0,1,-12,.000,.222,Kevin Love,16.1,5.1,4,MIN,109,20081115,-6.7,6.4,1,4,81,24.1,0.0,1,0,10.4
2.5,14.3,4,1354.0,0,2,0,.333,4,0,0,.000,0,4,6,.333,0,3,1,1,+4,.000,.333,Corey Brewer,17.7,0.0,0,MIN,103,20081115,-2.4,28.6,0,3,77,15.8,0.0,1,0,8.6
0.0,25.0,1,867.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,1,0,1,0,.000,.333,Sebastian Telfair,9.2,0.0,0,MIN,111,20081115,-12.0,10.8,0,1,59,14.1,0.0,1,0,4.5
0.0,17.6,2,2013.0,0,5,.000,.357,2,0,0,.000,1,10,14,.357,0,3,0,0,-5,.071,.357,Randy Foye,11.9,3.8,0,MIN,111,20081115,-11.2,10.7,1,4,66,25.8,0.0,3,0,7.7
2.0,0.0,1,1690.0,0,3,.500,.500,2,0,0,.000,2,7,7,.429,0,5,1,0,-3,.286,.500,Ryan Gomes,23.7,0.0,0,MIN,102,20081115,3.4,11.8,0,5,107,12.7,0.0,0,1,11.5
2.5,0.0,2,1390.0,1,2,0,.868,2,0,.500,1.000,0,5,2,1.000,2,2,1,0,+7,.000,1.000,Craig Smith,11.5,0.0,1,MIN,102,20081115,6.8,13.9,0,2,178,6.3,3.8,0,0,5.6
0.0,0.0,4,811.0,0,1,0,.694,0,0,1.000,1.000,0,4,2,.500,2,1,0,0,+2,.000,.500,Jason Collins,9.9,9.3,2,MIN,111,20081115,-3.5,0.0,1,2,155,10.9,0.0,0,0,9.6
0.0,0.0,0,529.0,0,2,.000,.339,0,0,1.000,.333,2,7,9,.222,3,1,0,0,0,.222,.222,Rashad McCants,15.1,0.0,3,MIN,110,20081115,-13.9,0.0,0,1,74,59.7,0.0,0,0,7.4
0.0,0.0,0,224.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-4,.000,.000,Kevin Ollie,0.0,0.0,0,MIN,115,20081115,-17.9,0.0,0,0,0,13.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Carney,0,0,0,MIN,0,20081115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Raef LaFrentz,0,0,0,POR,0,20081115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph,0,0,0,POR,0,20081115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Martell Webster,0,0,0,POR,0,20081115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Calvin Booth,0,0,0,MIN,0,20081115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cardinal,0,0,0,MIN,0,20081115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen,0,0,0,MIN,0,20081115,0,0,0,0,0,0,0,0,0,0
