trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.389,2,136,0.0,3.1,.000,6,POR,.500,0,24,Brandon Roy,0,.857,20081115,2,18,7.3,1,31.9,106,4.8,0.0,26.4,6,0,1,0,.569,2427.0,0,0,0.0,9,0,.500,7,6.6,+11
1,.000,1,116,10.0,4.0,.444,0,POR,.556,.500,10,Steve Blake,4,0,20081115,0,9,-0.7,1,22.5,106,2.1,0.0,16.0,4,0,1,2,.556,1898.0,0,1,0.0,4,0,.444,0,0.0,+9
6,.000,4,87,22.2,21.4,.000,0,POR,.429,0,6,LaMarcus Aldridge,0,0,20081115,1,7,-4.0,5,17.3,100,13.2,0.0,15.4,3,0,1,0,.429,1773.0,1,2,2.3,3,0,.429,0,4.5,0
8,.600,3,143,13.7,35.9,.000,2,POR,.800,0,10,Joel Przybilla,0,.667,20081115,2,5,10.5,6,9.5,90,24.6,2.7,17.5,1,0,1,0,.791,1267.0,1,1,3.2,4,1,.800,3,12.6,-6
0,.000,0,125,20.0,0.0,.750,0,POR,1.000,.667,8,Nicolas Batum,3,0,20081115,0,4,15.9,0,0.0,107,0.0,0.0,26.4,0,0,1,2,1.000,575.0,0,1,0.0,3,0,.750,0,0.0,0
4,.000,1,93,0.0,16.0,.500,0,POR,.400,.400,8,Travis Outlaw,5,0,20081115,0,10,-0.1,4,5.4,98,8.2,1.8,16.1,1,0,0,2,.400,1889.0,1,0,2.2,3,1,.300,0,0.0,+10
6,.000,0,73,28.6,20.2,.800,0,POR,.300,.250,3,Rudy Fernández,4,0,20081115,2,5,-6.6,4,12.4,103,15.6,0.0,14.2,2,0,0,1,.300,1500.0,0,2,0.0,1,0,.200,0,10.7,-3
8,1.000,5,108,14.8,31.7,.000,5,POR,.500,0,13,Greg Oden,0,.625,20081115,2,8,6.7,6,8.1,81,21.7,4.8,28.6,1,0,0,0,.564,1433.0,3,2,8.6,4,2,.500,8,11.2,+13
3,.000,2,93,28.6,16.1,.800,0,POR,.600,.500,6,Sergio Rodríguez,4,0,20081115,1,5,-4.3,2,11.4,104,12.4,0.0,22.6,1,0,0,2,.600,940.0,0,2,0.0,2,0,.400,0,8.5,-2
2,.000,0,0,20.0,22.1,.000,0,POR,.000,0,0,Channing Frye,0,0,20081115,0,4,-20.0,2,0.0,96,11.3,0.0,22.1,0,0,0,0,.000,686.0,1,1,6.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0.0,0,0,POR,0,0,0,Ike Diogu,0,0,20081115,0,0,-4.8,0,0.0,107,0.0,0.0,0.0,0,0,0,0,0,12.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,POR,0,0,0,Jerryd Bayless,0,0,20081115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.125,2,139,10.6,7.7,.000,2,MIN,.750,0,26,Al Jefferson,0,1.000,20081115,4,16,19.3,2,24.1,103,11.3,1.7,27.9,3,0,1,0,.770,2069.0,3,2,7.6,12,1,.750,2,14.7,-7
5,.125,4,95,26.2,20.4,.250,1,MIN,.563,.500,10,Mike Miller,2,1.000,20081115,0,8,-0.6,5,26.1,108,9.9,0.0,17.8,5,0,1,1,.592,1963.0,0,3,0.0,4,0,.500,1,0.0,-7
4,.444,1,81,8.5,16.1,.000,4,MIN,.222,0,8,Kevin Love,0,1.000,20081115,1,9,-6.7,3,6.4,109,10.4,0.0,24.1,1,0,1,0,.372,1490.0,0,1,0.0,2,0,.222,4,5.1,-12
3,.000,4,77,14.3,17.7,.000,0,MIN,.333,0,4,Corey Brewer,0,0,20081115,0,6,-2.4,3,28.6,103,8.6,2.5,15.8,4,0,1,0,.333,1354.0,0,1,0.0,2,1,.333,0,0.0,+4
1,.000,1,59,25.0,9.2,.000,0,MIN,.333,0,2,Sebastian Telfair,0,0,20081115,0,3,-12.0,1,10.8,111,4.5,0.0,14.1,1,0,1,0,.333,867.0,0,1,0.0,1,0,.333,0,0.0,0
4,.000,2,66,17.6,11.9,.071,0,MIN,.357,.000,10,Randy Foye,1,0,20081115,1,14,-11.2,3,10.7,111,7.7,0.0,25.8,2,0,0,0,.357,2013.0,0,3,0.0,5,0,.357,0,3.8,-5
5,.000,1,107,0.0,23.7,.286,0,MIN,.500,.500,7,Ryan Gomes,2,0,20081115,0,7,3.4,5,11.8,102,11.5,2.0,12.7,2,0,0,1,.500,1690.0,0,0,0.0,3,1,.429,0,0.0,-3
2,1.000,2,178,0.0,11.5,.000,1,MIN,1.000,0,5,Craig Smith,0,.500,20081115,0,2,6.8,2,13.9,102,5.6,2.5,6.3,2,0,0,0,.868,1390.0,1,0,3.8,2,1,1.000,2,0.0,+7
