blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.706,7.3,0.0,135,1,34,1.000,29.9,12,3,-21,165,1,3,20141115,1720.0,0,Kevin Martin,17,6,0,.353,0,.824,0,4,16.1,6.2,.866,MIN,6,6,.353,1,0.0,3,.667,4.8,12.3
0.0,.500,18.5,0.0,132,4,10,1.000,12.9,4,7,-15,140,0,6,20141115,1716.0,0,Anthony Bennett,8,2,0,.000,0,.500,1,0,3.1,14.5,.563,MIN,0,2,.250,1,4.2,2,0,0.0,24.6
0.0,.333,0.0,2.1,132,0,5,.500,13.9,2,3,-12,83,1,1,20141115,1406.0,1,Andrew Wiggins,6,1,0,.000,0,.333,2,0,-8.1,7.6,.363,MIN,0,2,.333,1,10.2,1,0,12.7,5.0
3.8,.333,6.8,0.0,132,1,4,.000,25.5,2,2,-6,39,5,2,20141115,1116.0,0,Zach LaVine,6,0,0,.500,1,.333,0,0,-24.6,6.4,.311,MIN,3,1,.167,1,0.0,5,.000,43.7,12.6
0.0,.000,9.3,0.0,129,1,2,1.000,10.0,0,5,-7,116,0,4,20141115,717.0,0,Nikola Peković,2,2,0,.000,0,.000,1,0,-2.8,24.8,.347,MIN,0,2,1.000,1,10.0,1,0,0.0,39.2
0.0,.500,37.5,0.0,137,8,13,.750,19.4,5,1,-8,121,2,0,20141115,1764.0,0,Mo Williams,10,3,0,.100,0,.500,1,0,-2.9,2.0,.553,MIN,1,4,.400,0,4.1,4,.000,14.5,0.0
0.0,.357,28.5,0.0,137,6,13,.600,26.0,5,3,-2,98,2,1,20141115,1743.0,0,Corey Brewer,14,3,0,.143,0,.357,2,0,-7.0,6.1,.401,MIN,2,5,.357,0,8.3,2,.000,11.0,4.0
0.0,.556,5.4,1.8,128,1,12,1.000,18.7,5,8,-2,116,2,5,20141115,1577.0,1,Gorgui Dieng,9,2,0,.000,0,.556,3,0,-3.4,18.0,.607,MIN,0,2,.222,0,13.7,5,0,16.8,22.3
0.0,.250,0.0,0.0,134,0,3,0,13.9,1,2,-9,64,1,2,20141115,897.0,0,Robbie Hummel,4,0,0,.500,0,.375,0,1,-14.1,7.9,.375,MIN,2,0,.000,0,0.0,4,.500,20.0,15.7
4.8,.333,0.0,0.0,128,0,3,0,11.3,1,3,0,75,1,3,20141115,879.0,0,Chase Budinger,3,0,0,.667,1,.500,0,1,-5.6,12.1,.500,MIN,2,0,.000,0,0.0,2,.500,25.0,24.0
0.0,.857,31.9,0.0,134,2,18,1.000,33.9,6,4,+10,161,2,2,20141115,822.0,0,Shabazz Muhammad,7,5,0,.143,0,.929,2,1,24.0,17.3,.978,MIN,1,5,.714,0,17.5,1,1.000,17.9,17.1
0.0,0,0.0,0.0,138,0,0,0,0.0,0,0,+2,0,0,0,20141115,44.0,0,Glenn Robinson,0,0,0,0,0,0,0,0,-5.1,0.0,0,MIN,0,0,0,0,0.0,0,0,0,0.0
0.0,.524,10.9,1.4,123,3,30,1.000,31.9,11,0,+16,120,3,0,20141115,2128.0,1,Monta Ellis,21,5,0,.333,0,.595,0,3,-2.0,0.0,.647,DAL,7,5,.238,1,0.0,3,.429,11.5,0.0
2.4,.417,19.1,0.0,121,5,12,.500,20.9,5,5,+11,114,1,3,20141115,1724.0,0,Chandler Parsons,12,1,0,.333,1,.458,2,1,-2.7,10.3,.466,DAL,4,2,.167,1,8.1,2,.250,7.2,12.5
8.7,.714,9.6,0.0,108,2,12,1.000,14.2,5,16,+19,180,0,9,20141115,1434.0,0,Tyson Chandler,7,2,0,.000,3,.714,7,0,10.8,39.7,.761,DAL,0,2,.286,1,34.3,2,0,0.0,45.2
0.0,.667,5.4,0.0,122,1,15,1.000,18.9,6,3,+18,158,0,3,20141115,1355.0,0,Dirk Nowitzki,9,2,0,.333,0,.722,0,1,2.7,7.9,.759,DAL,3,2,.222,1,0.0,1,.333,0.0,15.9
0.0,.333,27.1,0.0,126,6,5,0,11.6,2,0,+10,127,0,0,20141115,1335.0,0,Jameer Nelson,6,0,0,.500,0,.417,0,1,-4.7,0.0,.417,DAL,3,0,.000,1,0.0,3,.333,0.0,0.0
6.1,.714,5.1,6.4,101,1,10,0,13.2,5,6,+5,152,0,5,20141115,1372.0,3,Al-Farouq Aminu,7,0,0,.286,2,.714,1,0,9.6,15.5,.714,DAL,2,0,.000,0,5.1,2,.000,0.0,26.2
3.3,.375,25.5,0.0,120,5,7,0,16.6,3,2,+7,120,0,2,20141115,1252.0,0,Devin Harris,8,0,0,.375,1,.438,0,1,-4.1,5.7,.438,DAL,3,0,.000,0,0.0,4,.333,0.0,11.5
3.3,1.000,6.0,0.0,119,1,13,.500,16.4,6,5,+2,162,1,3,20141115,1249.0,0,Brandan Wright,6,1,0,.000,1,1.000,2,0,4.0,14.2,.945,DAL,0,2,.333,0,11.2,3,0,12.7,17.3
0.0,.444,27.4,2.4,119,5,14,1.000,24.4,4,1,+4,146,0,1,20141115,1234.0,1,J.J. Barea,9,6,0,.000,0,.444,0,0,1.7,2.9,.601,DAL,0,6,.667,0,0.0,4,0,0.0,5.8
5.8,.800,11.1,0.0,119,1,10,.500,31.5,4,1,-5,108,2,1,20141115,720.0,0,Richard Jefferson,5,2,0,.200,1,.800,0,0,1.4,4.9,.740,DAL,1,4,.800,0,0.0,0,.000,22.8,10.0
12.1,.333,0.0,0.0,112,0,3,0,22.5,1,1,-8,107,0,1,20141115,345.0,0,Jae Crowder,3,0,0,.667,1,.500,0,1,3.5,10.3,.500,DAL,2,0,.000,0,0.0,0,.500,0.0,20.9
0.0,.000,0.0,0.0,126,0,0,0,12.9,0,0,-9,0,0,0,20141115,201.0,0,Charlie Villanueva,1,0,0,1.000,0,.000,0,0,-21.7,0.0,.000,DAL,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,100.0,0.0,126,1,0,0,0.0,0,0,0,215,0,0,20141115,51.0,0,Greg Smith,0,0,0,0,0,0,0,0,49.5,0.0,0,DAL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141115,0.0,0,Ricky Rubio,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141115,0.0,0,Ronny Turiaf,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141115,0.0,0,Thaddeus Young,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141115,0.0,0,Raymond Felton,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141115,0.0,0,Ricky Ledo,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
