drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2385.0,3.8,34.8,0,4,119,.644,5.2,.500,8,.500,2,.308,2,1.000,0,13,.308,2,11.9,ATL,38,-7,20180317,115,0.0,26,8,16.1,.577,5.6,8,4,13,1,1,11.0,4.0,Taurean Prince
3,2074.0,-1.3,21.7,1,3,121,.592,40.8,.462,5,.154,0,.385,0,1.000,0,2,.500,6,16.5,ATL,18,+7,20180317,118,1.3,13,5,9.3,.500,0.0,3,1,6,1,9,4.7,0.0,Dennis Schröder
7,1884.0,-1.2,16.9,2,5,110,.635,8.9,.429,2,.571,2,.286,1,1.000,0,4,.500,3,38.8,ATL,10,-2,20180317,83,3.0,7,2,23.8,.571,3.6,8,2,3,1,2,13.9,5.0,Dewayne Dedmon
10,1588.0,1.5,17.6,0,2,117,.805,6.4,.750,3,.000,0,.375,2,1.000,0,0,0,4,17.7,ATL,15,+13,20180317,136,0.0,8,3,40.3,.750,8.4,12,0,6,1,1,24.7,0.0,John Collins
3,1071.0,1.5,9.2,1,1,116,.500,22.2,.333,0,1.000,0,.000,0,0,0,3,.333,1,25.0,ATL,3,-5,20180317,101,2.6,3,0,17.9,.500,0.0,3,1,1,1,3,9.2,0.0,Tyler Dorsey
4,1693.0,-3.7,18.8,1,3,119,.607,0.0,.444,2,.556,0,.222,2,1.000,0,5,.400,1,23.3,ATL,12,-18,20180317,97,1.6,9,2,15.1,.556,7.9,6,2,4,0,0,11.6,0.0,Mike Muscala
2,1497.0,0.1,11.0,1,0,120,.527,31.1,.250,5,.250,0,1.500,0,.833,0,1,.000,4,0.0,ATL,7,-13,20180317,142,1.9,4,6,8.6,.250,0.0,2,0,1,0,6,4.4,0.0,Isaiah Taylor
1,1254.0,-9.0,19.5,1,1,120,.394,6.7,.250,2,.500,0,.250,1,1.000,0,4,.250,4,10.1,ATL,7,0,20180317,85,2.2,8,2,5.1,.313,5.3,2,1,2,0,1,5.2,0.0,Damion Lee
0,560.0,-0.7,26.5,0,0,126,.583,0.0,.500,0,.500,0,.000,0,0,0,3,.333,0,0.0,ATL,7,+2,20180317,108,0.0,6,0,0.0,.583,0.0,0,1,3,0,0,0.0,0.0,Andrew White
0,394.0,-12.1,6.3,0,0,126,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,ATL,0,-2,20180317,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Tyler Cavanaugh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20180317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20180317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Magette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20180317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre' Bembry
8,2364.0,8.5,33.2,4,2,105,.579,32.3,.480,7,.240,2,.320,4,.875,0,6,.333,5,6.6,MIL,33,+2,20180317,123,4.7,25,8,22.7,.520,10.8,12,2,12,1,7,16.6,5.0,Giannis Antetokounmpo
7,2223.0,-5.8,24.2,1,3,116,.640,7.8,.429,9,.286,0,.643,0,1.000,0,4,.500,4,14.3,MIL,23,+8,20180317,113,1.3,14,9,21.1,.500,0.0,7,2,6,1,2,10.3,0.0,Khris Middleton
4,2068.0,-4.2,14.5,1,1,114,.517,7.6,.375,5,.000,2,.750,3,.833,0,0,0,1,8.6,MIL,11,+7,20180317,118,1.3,8,6,13.0,.375,9.3,7,0,3,1,2,11.1,5.7,John Henson
2,1832.0,1.6,26.6,2,5,113,.681,42.7,.500,8,.200,1,.900,1,.889,0,2,.500,4,26.4,MIL,19,+2,20180317,117,3.0,10,9,7.3,.550,3.5,3,1,5,1,9,5.4,3.2,Eric Bledsoe
5,1753.0,-0.8,11.7,1,0,116,.688,4.8,.500,0,.625,0,.000,0,0,0,5,.600,1,0.0,MIL,11,+13,20180317,130,1.6,8,0,19.1,.688,0.0,5,3,4,1,1,9.3,0.0,Tony Snell
3,1230.0,0.5,25.1,0,0,120,.625,19.0,.583,0,.250,0,.000,1,0,0,3,.333,1,0.0,MIL,15,-5,20180317,127,0.0,12,0,16.3,.625,5.2,4,1,7,0,2,10.6,0.0,Jabari Parker
2,1048.0,-1.4,9.8,0,0,113,.250,35.9,.250,0,.500,2,.000,0,0,0,2,.000,1,0.0,MIL,2,+3,20180317,104,0.0,4,0,12.8,.250,0.0,2,0,1,0,5,6.2,11.2,Brandon Jennings
1,721.0,4.7,14.3,0,0,121,1.000,13.8,.750,0,.500,0,.000,0,0,0,2,1.000,4,0.0,MIL,8,-2,20180317,181,0.0,4,0,9.3,1.000,0.0,1,2,3,0,1,4.5,0.0,Thon Maker
1,708.0,0.6,7.3,2,1,98,.000,19.8,.000,0,1.000,1,.000,0,0,0,1,.000,2,50.0,MIL,0,+1,20180317,51,7.9,1,0,9.5,.000,0.0,1,0,0,0,2,4.6,8.3,Jason Terry
2,453.0,-1.9,0.0,1,0,103,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,MIL,0,-4,20180317,0,6.1,0,0,29.6,0,0.0,2,0,0,0,0,14.4,0.0,Sterling Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Wilson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marshall Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20180317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kent Bazemore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20180317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonius Cleveland
