player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Horford,2111.0,.681,.656,.313,.125,12.1,12.7,12.4,23.8,5.8,0.0,5.6,23.9,142,108,12.9,BOS,1,0,20190212,9,16,.563,3,5,.600,2,2,1.000,4,4,8,5,4,0,1,5,23,+2
Jayson Tatum,2090.0,.581,.500,.067,.333,0.0,32.0,15.7,4.4,2.9,5.2,5.5,24.5,113,106,1.7,BOS,1,0,20190212,7,15,.467,1,1,1.000,5,5,1.000,0,10,10,1,2,2,1,5,20,0
Marcus Morris,2009.0,.612,.577,.154,.154,3.2,23.3,13.0,9.3,0.0,0.0,0.0,19.5,130,118,1.5,BOS,1,0,20190212,7,13,.538,1,2,.500,2,2,1.000,1,7,8,2,0,0,0,0,17,+8
Marcus Smart,2008.0,.254,.214,.571,.286,3.2,10.0,6.5,11.7,1.5,0.0,6.0,23.5,65,118,-15.6,BOS,1,0,20190212,3,14,.214,0,8,.000,2,4,.500,1,3,4,3,1,0,1,3,8,-3
Terry Rozier,1861.0,.278,.278,.333,.000,3.4,10.8,7.0,20.4,1.6,2.9,0.0,13.6,91,116,-2.8,BOS,1,0,20190212,2,9,.222,1,3,.333,0,0,0,1,3,4,5,1,1,0,1,5,-1
Gordon Hayward,1703.0,1.019,1.000,.636,.364,3.8,11.8,7.7,18.5,1.8,0.0,13.6,24.4,167,117,18.7,BOS,0,0,20190212,8,11,.727,6,7,.857,4,4,1.000,1,3,4,3,1,0,2,3,26,+11
Jaylen Brown,1439.0,.394,.375,.250,.250,0.0,4.7,2.3,11.4,0.0,0.0,0.0,17.4,91,122,-10.1,BOS,0,0,20190212,3,8,.375,0,2,.000,1,2,.500,0,1,1,2,0,0,0,3,7,+3
Daniel Theis,769.0,1.042,1.250,.500,1.000,0.0,8.7,4.3,22.4,0.0,0.0,0.0,10.5,208,121,9.2,BOS,0,0,20190212,2,2,1.000,1,1,1.000,1,2,.500,0,1,1,2,0,0,0,2,6,+1
Brad Wanamaker,408.0,0,0,0,0,0.0,16.4,8.0,17.2,0.0,0.0,0,0.0,232,119,-7.5,BOS,0,0,20190212,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-6
Guerschon Yabusele,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20190212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PJ Dozier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20190212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi Ojeleye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20190212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20190212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Embiid,2246.0,.484,.455,.364,.182,8.9,31.3,20.4,14.0,0.0,4.3,7.8,30.7,103,115,0.2,PHI,1,0,20190212,9,22,.409,2,8,.250,3,4,.750,3,11,14,3,0,2,2,5,23,+3
Jimmy Butler,2166.0,.671,.625,.167,.833,9.3,17.7,13.6,4.5,0.0,0.0,5.7,21.5,137,122,3.8,PHI,1,0,20190212,7,12,.583,1,2,.500,7,10,.700,3,6,9,1,0,0,1,1,22,-4
Ben Simmons,2099.0,.662,.778,.000,.778,3.2,12.2,7.8,23.3,2.9,0.0,19.9,19.2,114,117,4.3,PHI,1,0,20190212,7,9,.778,0,0,0,2,7,.286,1,4,5,5,2,0,3,1,16,+1
J.J. Redick,2077.0,.627,.545,.727,.364,3.2,6.2,4.7,8.3,0.0,2.4,19.0,20.3,109,122,-0.7,PHI,1,0,20190212,4,11,.364,4,8,.500,4,4,1.000,1,2,3,2,0,1,3,3,16,+8
Tobias Harris,2072.0,.336,.286,.429,.143,3.2,21.6,12.6,8.3,0.0,0.0,6.3,20.5,79,121,-10.5,PHI,1,0,20190212,4,14,.286,0,6,.000,2,2,1.000,1,7,8,2,0,0,1,4,10,-12
Jonathon Simmons,870.0,1.215,1.250,.500,1.000,0.0,7.4,3.8,10.2,3.5,0.0,25.8,11.9,170,116,8.8,PHI,0,0,20190212,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,1,1,0,1,2,7,-2
