trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.160,1,126,0.0,10.4,.200,4,CHO,.500,.200,29,Kemba Walker,5,1.000,20150108,3,25,13.3,4,33.5,96,9.3,3.7,29.7,8,0,1,1,.542,2458.0,0,0,0.0,12,3,.480,4,8.2,+17
9,.000,0,125,9.1,22.4,.600,0,CHO,.650,.500,13,Marvin Williams,6,0,20150108,1,10,4.1,8,10.6,101,12.9,0.0,13.1,3,0,1,3,.650,2286.0,0,1,0.0,5,0,.500,0,2.9,+18
5,.350,1,126,8.0,14.2,.050,5,CHO,.650,.000,31,Gerald Henderson,1,.714,20150108,0,20,6.7,5,15.1,103,7.3,0.0,30.3,3,0,1,0,.672,2253.0,0,2,0.0,13,0,.650,7,0.0,+15
12,.273,4,91,7.5,38.7,.000,2,CHO,.364,0,10,Michael Kidd-Gilchrist,0,.667,20150108,1,11,-3.4,11,13.3,96,21.6,0.0,20.0,3,0,1,0,.406,1817.0,0,1,0.0,4,0,.364,3,3.7,+22
6,1.000,5,101,0.0,15.7,.000,2,CHO,.400,0,6,Bismack Biyombo,0,.400,20150108,2,5,-5.2,4,0.0,97,12.1,0.0,12.1,0,0,1,0,.417,1627.0,2,0,6.8,2,0,.400,5,8.2,+12
2,.000,1,101,16.7,10.2,.000,0,CHO,.600,0,6,Jason Maxiell,0,0,20150108,0,5,-0.4,2,6.5,101,5.2,0.0,13.0,1,0,0,0,.600,1253.0,1,1,4.4,3,0,.600,0,0.0,-4
1,.200,4,22,26.9,5.9,.400,1,CHO,.000,.000,1,Gary Neal,2,1.000,20150108,0,5,-23.2,1,6.4,104,3.0,0.0,18.8,1,0,0,0,.092,1077.0,0,2,0.0,0,0,.000,1,0.0,-21
1,.400,0,101,0.0,6.2,.400,1,CHO,.400,.000,5,Brian Roberts,2,.500,20150108,0,5,0.0,1,15.3,99,3.2,2.9,15.5,2,0,0,0,.425,1035.0,0,0,0.0,2,1,.400,2,0.0,-9
3,.000,2,94,33.3,10.8,.000,0,CHO,.500,0,2,Noah Vonleh,0,0,20150108,2,2,-5.2,1,0.0,92,16.5,5.1,13.8,0,0,0,0,.500,594.0,0,1,0.0,1,1,.500,0,22.6,-10
0,0,0,0,0,0,0,0,CHO,0,0,0,P.J. Hairston,0,0,20150108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Lance Stephenson,0,0,20150108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Cody Zeller,0,0,20150108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.318,1,100,10.7,15.4,.455,6,TOR,.409,.400,24,Kyle Lowry,10,.857,20150108,2,22,5.5,5,39.2,109,10.6,0.0,34.5,7,0,1,4,.478,2170.0,1,3,1.8,7,0,.318,7,5.9,-15
4,.000,4,76,0.0,20.5,.400,0,TOR,.350,.250,7,Terrence Ross,4,0,20150108,0,10,-3.5,4,8.4,101,10.0,2.3,20.4,1,0,1,1,.350,1306.0,1,0,3.1,3,1,.300,0,0.0,-14
6,.444,1,93,8.5,25.9,.000,4,TOR,.333,0,10,Jonas Valančiūnas,0,1.000,20150108,1,9,-5.2,5,0.0,109,15.2,0.0,24.2,0,0,1,0,.465,1294.0,0,1,0.0,3,0,.333,4,4.9,-16
5,1.000,4,85,51.0,15.6,.000,1,TOR,1.000,0,5,Amir Johnson,0,.500,20150108,2,2,-9.5,3,0.0,110,12.7,0.0,12.2,0,0,1,0,.868,1289.0,0,3,0.0,2,0,1.000,2,9.9,-15
0,0,1,0,0,0.0,0,0,TOR,0,0,0,Landry Fields,0,0,20150108,0,0,-8.3,0,0.0,114,0.0,0.0,0.0,0,0,1,0,0,588.0,0,0,0.0,0,0,0,0,0.0,-21
3,.000,3,102,27.3,11.3,.625,0,TOR,.688,.600,11,Greivis Vásquez,5,0,20150108,0,8,0.9,3,24.5,108,5.5,1.7,16.5,4,0,0,3,.688,1774.0,0,3,0.0,4,1,.500,0,0.0,+13
4,.000,2,94,11.1,11.6,.500,0,TOR,.438,.250,7,Patrick Patterson,4,0,20150108,1,8,-0.9,3,17.9,109,7.6,0.0,13.9,3,0,0,1,.438,1726.0,1,1,2.3,3,0,.375,0,3.7,+5
4,.533,0,93,5.1,15.8,.467,7,TOR,.267,.000,15,Lou Williams,7,.875,20150108,0,15,-2.4,4,32.3,111,7.7,0.0,30.6,5,0,0,0,.405,1701.0,0,1,0.0,4,0,.267,8,0.0,0
4,.600,1,102,13.7,9.6,.000,1,TOR,.600,0,7,James Johnson,0,.333,20150108,2,5,2.6,2,0.0,101,9.3,0.0,13.9,0,0,0,0,.554,1402.0,4,1,11.4,3,0,.600,3,9.1,+12
5,.250,4,134,18.4,29.1,.250,0,TOR,1.125,1.000,9,Tyler Hansbrough,1,.000,20150108,0,4,2.7,5,0.0,107,14.2,0.0,12.6,0,0,0,1,1.014,1149.0,0,1,0.0,4,0,1.000,1,0.0,+11
