drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2458.0,13.3,29.7,3,0,96,.542,33.5,.480,4,.200,0,.160,3,1.000,0,5,.200,1,0.0,CHO,29,+17,20150108,126,3.7,25,4,10.4,.500,8.2,7,1,12,1,8,9.3,0.0,Kemba Walker
8,2286.0,4.1,13.1,0,1,101,.650,10.6,.500,0,.600,0,.000,1,0,0,6,.500,0,9.1,CHO,13,+18,20150108,125,0.0,10,0,22.4,.650,2.9,9,3,5,1,3,12.9,0.0,Marvin Williams
5,2253.0,6.7,30.3,0,2,103,.672,15.1,.650,5,.050,0,.350,0,.714,0,1,.000,1,8.0,CHO,31,+15,20150108,126,0.0,20,7,14.2,.650,0.0,5,0,13,1,3,7.3,0.0,Gerald Henderson
11,1817.0,-3.4,20.0,0,1,96,.406,13.3,.364,2,.000,0,.273,1,.667,0,0,0,4,7.5,CHO,10,+22,20150108,91,0.0,11,3,38.7,.364,3.7,12,0,4,1,3,21.6,0.0,Michael Kidd-Gilchrist
4,1627.0,-5.2,12.1,0,0,97,.417,0.0,.400,2,.000,2,1.000,2,.400,0,0,0,5,0.0,CHO,6,+12,20150108,101,0.0,5,5,15.7,.400,8.2,6,0,2,1,0,12.1,6.8,Bismack Biyombo
2,1253.0,-0.4,13.0,0,1,101,.600,6.5,.600,0,.000,1,.000,0,0,0,0,0,1,16.7,CHO,6,-4,20150108,101,0.0,5,0,10.2,.600,0.0,2,0,3,0,1,5.2,4.4,Jason Maxiell
1,1077.0,-23.2,18.8,0,2,104,.092,6.4,.000,1,.400,0,.200,0,1.000,0,2,.000,4,26.9,CHO,1,-21,20150108,22,0.0,5,1,5.9,.000,0.0,1,0,0,0,1,3.0,0.0,Gary Neal
1,1035.0,0.0,15.5,1,0,99,.425,15.3,.400,1,.400,0,.400,0,.500,0,2,.000,0,0.0,CHO,5,-9,20150108,101,2.9,5,2,6.2,.400,0.0,1,0,2,0,2,3.2,0.0,Brian Roberts
1,594.0,-5.2,13.8,1,1,92,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,2,33.3,CHO,2,-10,20150108,94,5.1,2,0,10.8,.500,22.6,3,0,1,0,0,16.5,0.0,Noah Vonleh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P.J. Hairston
