trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.458,2,139,6.5,9.3,.375,9,LAL,.646,.556,40,Kobe Bryant,9,.818,20121226,0,24,10.8,4,24.4,134,5.1,0.0,30.5,6,0,1,5,.693,2641.0,2,2,3.0,13,0,.542,11,0.0,-7
6,.364,0,132,19.0,8.3,.273,3,LAL,.727,.667,19,Pau Gasol,3,.750,20121226,3,11,6.7,3,20.4,134,9.1,0.0,18.6,5,0,1,2,.745,2214.0,2,3,3.6,7,0,.636,4,10.0,-16
2,.125,3,153,19.2,6.6,.375,1,LAL,.875,.667,15,Steve Nash,3,1.000,20121226,0,8,5.7,2,39.1,133,3.6,1.6,14.7,8,0,1,2,.889,1858.0,0,2,0.0,6,1,.750,1,0.0,-4
7,1.500,4,122,9.1,22.6,.000,4,LAL,.667,0,12,Dwight Howard,0,.444,20121226,1,6,0.1,6,15.6,127,14.4,0.0,17.6,3,0,1,0,.602,1630.0,1,1,2.5,4,0,.667,9,4.5,-8
1,0,0,18,100.0,14.8,0,0,LAL,0,0,0,Darius Morris,0,0,20121226,0,0,-23.7,1,16.9,133,8.1,0.0,18.9,1,0,1,0,0,415.0,0,3,0.0,0,0,0,0,0.0,-2
6,.077,6,83,6.9,12.2,.538,1,LAL,.346,.143,10,Metta World Peace,7,1.000,20121226,2,13,-11.2,4,0.0,132,10.0,0.0,18.8,0,0,0,1,.372,2008.0,2,1,4.0,4,0,.308,1,7.4,-1
3,.182,2,93,0.0,6.7,.455,2,LAL,.227,.200,7,Jodie Meeks,5,1.000,20121226,1,11,-5.6,2,16.7,132,5.5,1.7,17.0,4,0,0,1,.295,1828.0,1,0,2.2,2,1,.182,2,4.0,-10
0,.000,3,64,25.0,0.0,.667,0,LAL,.333,.000,2,Chris Duhon,2,0,20121226,0,3,-15.9,0,7.5,140,0.0,0.0,10.4,1,0,0,0,.333,1007.0,0,1,0.0,1,0,.333,0,0.0,-13
9,.286,3,121,11.3,38.3,.000,1,LAL,.571,0,9,Jordan Hill,0,.500,20121226,4,7,-2.1,5,13.6,121,37.7,0.0,29.0,1,0,0,0,.571,799.0,0,1,0.0,4,0,.571,2,37.0,+1
0,0,0,0,0,0,0,0,LAL,0,0,0,Robert Sacre,0,0,20121226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Antawn Jamison,0,0,20121226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Devin Ebanks,0,0,20121226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Earl Clark,0,0,20121226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.385,4,151,6.2,19.1,.000,3,DEN,.692,0,21,Kenneth Faried,0,.600,20121226,9,13,0.0,6,3.7,124,21.7,0.0,17.1,1,0,1,0,.691,2317.0,0,1,0.0,9,0,.692,5,23.8,+7
11,.400,2,116,14.5,25.9,.400,5,DEN,.400,.333,17,Andre Iguodala,6,.833,20121226,3,15,4.8,8,22.8,111,16.1,4.0,22.1,7,0,1,2,.482,2283.0,2,3,4.7,5,3,.333,6,8.1,+9
3,.600,0,148,7.3,10.4,.500,4,DEN,.750,.600,19,Danilo Gallinari,5,.667,20121226,0,10,4.0,3,7.3,124,4.7,1.4,15.6,2,0,1,3,.752,2135.0,0,1,0.0,6,1,.600,6,0.0,+11
4,.333,3,150,0.0,7.2,.200,4,DEN,.433,.333,17,Ty Lawson,3,.800,20121226,2,15,7.8,2,53.7,121,6.5,2.9,20.5,14,0,1,1,.494,2051.0,0,0,0.0,6,2,.400,5,6.0,+11
3,.500,5,155,0.0,12.5,.000,2,DEN,.667,0,10,Kosta Koufos,0,.667,20121226,1,6,3.3,2,6.9,114,8.5,2.6,15.1,1,0,1,0,.683,1180.0,2,0,9.0,4,1,.667,3,5.2,+7
3,.188,3,170,0.0,5.2,.438,3,DEN,.750,.857,27,Corey Brewer,7,1.000,20121226,2,16,23.0,1,7.5,119,7.0,2.1,29.5,1,0,0,6,.779,1430.0,2,0,7.5,9,1,.563,3,8.6,+11
3,.333,3,101,12.7,16.7,.000,1,DEN,.500,0,7,JaVale McGee,0,.500,20121226,0,6,-4.7,3,5.6,115,7.6,4.5,14.5,1,0,0,0,.509,1329.0,0,1,0.0,3,2,.500,2,0.0,0
2,.286,1,86,27.6,6.4,.000,2,DEN,.286,0,6,Andre Miller,0,1.000,20121226,1,7,-14.0,1,24.9,128,5.8,0.0,22.9,4,0,0,0,.381,1157.0,0,3,0.0,2,0,.286,2,5.3,-3
3,.000,0,70,0.0,24.5,.167,0,DEN,.167,.000,2,Jordan Hamilton,1,0,20121226,2,6,-25.5,1,0.0,113,33.3,0.0,48.5,0,0,0,0,.167,302.0,1,0,17.7,1,0,.167,0,40.6,+3
1,0,2,0,100.0,34.2,0,0,DEN,0,0,0,Timofey Mozgov,0,0,20121226,0,0,-28.6,1,0.0,118,15.5,0.0,11.3,0,0,0,0,0,216.0,0,1,0.0,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,DEN,0,0,0,Anthony Randolph,0,0,20121226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Quincy Miller,0,0,20121226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Evan Fournier,0,0,20121226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Steve Blake,0,0,20121226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Darius Johnson-Odom,0,0,20121226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Wilson Chandler,0,0,20121226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Julyan Stone,0,0,20121226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
