stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,10.6,1,2389.0,0,7,.333,.533,2,0,1.000,.125,6,18,16,.438,2,4,1,1,+8,.375,.500,Danny Granger,10.3,0.0,2,IND,103,20101128,-0.1,8.2,0,4,103,20.6,0.0,2,2,5.2
1.5,15.4,4,2052.0,0,9,0,.726,6,0,.750,.615,0,24,13,.692,8,10,1,1,+6,.000,.692,Roy Hibbert,29.9,6.1,6,IND,94,20101128,14.3,33.2,2,12,132,24.8,0.0,3,0,18.1
1.6,6.7,2,1923.0,0,5,.000,.396,3,0,.500,.154,5,11,13,.385,2,1,1,1,-4,.385,.385,Brandon Rush,3.2,6.5,1,IND,106,20101128,-2.7,14.7,2,3,93,20.2,0.0,1,0,4.8
2.1,16.8,2,1502.0,0,6,.000,.470,3,0,1.000,.143,2,14,14,.429,2,1,1,1,+2,.143,.429,Darren Collison,4.1,0.0,2,IND,104,20101128,-4.5,21.7,0,1,88,31.1,0.0,3,0,2.1
2.5,0.0,5,1223.0,4,2,0,1.000,2,0,0,.000,0,4,2,1.000,0,3,1,1,-1,.000,1.000,Josh McRoberts,15.0,15.4,0,IND,89,20101128,12.7,14.1,3,6,205,4.3,14.5,0,0,15.2
2.1,26.9,2,1448.0,1,1,.000,.276,3,0,1.000,.200,3,3,5,.200,1,5,1,0,+2,.600,.200,Mike Dunleavy,21.2,0.0,1,IND,95,20101128,-4.4,16.6,0,5,62,13.4,3.1,2,0,10.7
0.0,18.2,0,1378.0,0,2,1.000,.278,5,0,0,.000,1,5,9,.222,0,1,0,0,+1,.111,.278,T.J. Ford,4.4,0.0,0,IND,109,20101128,-9.2,30.9,0,1,70,20.8,0.0,2,1,2.2
3.5,0.0,1,884.0,0,1,.167,.250,0,0,0,.000,6,3,6,.167,0,3,1,0,+8,1.000,.250,James Posey,20.8,7.1,0,IND,94,20101128,-5.3,0.0,1,4,69,17.7,0.0,0,1,14.0
0.0,14.8,5,828.0,1,3,0,.781,2,0,.750,1.000,0,9,4,.750,4,2,0,0,-3,.000,.750,Solomon Jones,14.8,37.8,3,IND,100,20101128,13.1,25.2,5,7,151,21.3,5.4,1,0,26.2
0.0,0.0,0,773.0,0,2,0,.333,0,0,0,.000,0,4,6,.333,0,3,0,0,-4,.000,.333,Tyler Hansbrough,23.8,16.2,0,IND,100,20101128,-5.6,0.0,2,5,90,20.3,0.0,0,0,20.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dahntay Jones,0,0,0,IND,0,20101128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foster,0,0,0,IND,0,20101128,0,0,0,0,0,0,0,0,0,0
1.1,23.5,5,2730.0,3,5,0,.398,3,0,1.000,.200,0,13,15,.333,3,8,1,1,-4,.000,.333,Pau Gasol,18.3,9.0,3,LAL,100,20101128,-5.9,11.0,4,12,78,20.2,4.9,5,0,13.6
0.0,15.5,1,2413.0,1,6,.667,.689,2,0,.500,.200,3,15,10,.600,2,9,0,1,+1,.300,.700,Lamar Odom,23.4,5.1,1,LAL,102,20101128,2.7,8.9,2,11,120,13.8,1.8,2,2,14.1
0.0,7.2,2,2390.0,0,14,.375,.529,4,0,.769,.394,8,41,33,.424,13,3,0,1,-1,.242,.470,Kobe Bryant,7.9,5.1,10,LAL,110,20101128,10.0,28.1,2,5,110,45.2,0.0,3,3,6.5
3.9,20.0,1,1592.0,0,1,1.000,.375,1,0,0,.000,1,3,4,.250,0,1,2,1,-10,.250,.375,Metta World Peace,3.9,15.4,0,LAL,103,20101128,0.4,5.6,4,5,98,8.1,0.0,1,1,9.7
4.9,0.0,3,1279.0,0,2,.000,.338,5,0,1.000,.250,3,6,8,.250,2,1,2,1,-6,.375,.250,Derek Fisher,4.9,0.0,2,LAL,101,20101128,1.3,38.2,0,1,100,18.0,0.0,0,0,2.4
0.0,33.3,1,1601.0,0,1,.500,.750,4,0,0,.000,2,3,2,.500,0,2,0,0,+3,1.000,.750,Steve Blake,7.8,0.0,0,LAL,110,20101128,-2.1,22.3,0,2,123,4.9,0.0,1,1,3.9
2.5,23.7,3,1257.0,0,3,.000,.543,1,0,1.000,.167,2,7,6,.500,1,2,1,0,-4,.333,.500,Matt Barnes,10.0,0.0,1,LAL,104,20101128,-5.6,8.4,0,2,86,17.4,0.0,2,0,4.9
7.4,0.0,1,835.0,1,2,.000,.222,0,0,0,.000,3,4,9,.222,0,5,2,0,+7,.333,.222,Shannon Brown,37.5,14.7,0,LAL,79,20101128,0.7,0.0,2,7,63,27.9,5.3,0,0,26.0
0.0,0.0,0,160.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,0,0,0,-2,1.000,.000,Luke Walton,0.0,0.0,0,LAL,113,20101128,-6.6,52.9,0,0,50,16.2,0.0,0,0,0.0
0.0,0,0,143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Derrick Caracter,0.0,0.0,0,LAL,113,20101128,-7.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Vujačić,0,0,0,LAL,0,20101128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks,0,0,0,LAL,0,20101128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul George,0,0,0,IND,0,20101128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price,0,0,0,IND,0,20101128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson,0,0,0,IND,0,20101128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum,0,0,0,LAL,0,20101128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Ratliff,0,0,0,LAL,0,20101128,0,0,0,0,0,0,0,0,0,0
