trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,1,110,12.5,18.0,.333,0,ATL,.595,.714,25,Joe Johnson,7,0,20081118,1,21,3.8,6,8.9,120,9.0,1.2,25.2,2,0,1,5,.595,2589.0,1,3,1.7,10,1,.476,0,2.2,-10
4,.545,4,102,12.8,11.8,.273,5,ATL,.409,.333,14,Marvin Williams,3,.833,20081118,1,11,-3.3,3,9.6,121,6.7,1.6,21.5,2,0,1,1,.513,1979.0,0,2,0.0,4,1,.364,6,2.9,-9
5,.364,1,114,7.3,16.5,.182,3,ATL,.455,.000,13,Mike Bibby,2,.750,20081118,1,11,7.7,4,26.8,110,8.8,6.5,19.8,5,0,1,0,.509,1890.0,0,1,0.0,5,4,.455,4,3.0,-12
8,1.000,0,65,10.4,24.1,.000,4,ATL,.000,0,4,Zaza Pachulia,0,.667,20081118,3,6,-10.7,5,0.0,121,16.4,0.0,16.2,0,0,1,0,.231,1616.0,1,1,2.7,0,0,.000,6,10.7,-10
0,.000,0,200,0.0,0.0,.000,0,ATL,1.000,0,2,Al Horford,0,0,20081118,0,1,-0.8,0,0.0,127,0.0,0.0,6.7,0,0,1,0,1.000,408.0,0,0,0.0,1,0,1.000,0,0.0,-10
6,.083,1,125,0.0,9.0,.333,0,ATL,.542,.250,13,Maurice Evans,4,.000,20081118,4,12,2.5,2,12.8,125,11.5,0.0,19.6,2,0,0,1,.523,1728.0,0,0,0.0,6,0,.500,1,13.3,-6
5,.600,4,110,0.0,19.9,.000,2,ATL,.400,0,6,Solomon Jones,0,.667,20081118,1,5,-5.6,4,0.0,119,10.6,2.0,11.0,0,0,0,0,.475,1561.0,0,0,0.0,2,1,.400,3,3.7,-4
2,.200,4,84,15.5,7.6,.300,2,ATL,.400,.000,10,Ronald Murray,3,1.000,20081118,1,10,-13.7,1,0.0,125,6.5,0.0,34.2,0,0,0,0,.460,1023.0,0,2,0.0,4,0,.400,2,5.6,-10
3,.167,1,152,0.0,31.0,.000,1,ATL,.667,0,9,Acie Law,0,1.000,20081118,0,6,9.7,3,36.9,122,13.2,0.0,23.2,2,0,0,0,.699,754.0,0,0,0.0,4,0,.667,1,0.0,-4
0,.000,3,0,0.0,0.0,.000,0,ATL,.000,0,0,Randolph Morris,0,0,20081118,0,1,-19.0,0,0.0,125,0.0,0.0,5.9,0,0,0,0,.000,463.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,2,0,0.0,0.0,0,0,ATL,0,0,0,Othello Hunter,0,.000,20081118,0,0,-13.3,0,0.0,111,0.0,0.0,8.0,0,0,0,0,.000,298.0,1,0,14.4,0,0,0,2,0.0,-3
1,.000,1,0,50.0,85.5,.000,0,ATL,.000,0,0,Mario West,0,0,20081118,0,1,-72.3,1,0.0,111,36.4,0.0,59.7,0,0,0,0,.000,91.0,0,1,0.0,0,0,.000,0,0.0,-5
19,.500,3,112,0.0,41.4,.200,2,IND,.400,.000,10,Troy Murphy,2,.400,20081118,3,10,-0.3,16,13.3,95,28.3,1.4,15.1,4,0,1,0,.410,2224.0,0,0,0.0,4,1,.400,5,10.5,+14
7,.053,1,118,4.9,13.4,.000,1,IND,.526,0,21,Rasho Nesterović,0,1.000,20081118,2,19,7.4,5,21.9,97,10.8,2.9,26.2,5,0,1,0,.540,2152.0,3,1,6.1,10,2,.526,1,7.2,+19
4,.222,2,138,16.8,8.2,.278,4,IND,.833,.800,34,Danny Granger,5,1.000,20081118,1,18,18.2,3,15.6,99,6.3,2.9,31.1,3,0,1,4,.860,2107.0,3,4,6.2,13,2,.722,4,3.7,+16
2,.000,2,68,9.1,6.1,.100,0,IND,.300,.000,6,T.J. Ford,1,0,20081118,0,10,-10.9,2,7.7,105,3.5,1.6,15.9,2,0,1,0,.300,1903.0,1,1,2.3,3,1,.300,0,0.0,+18
4,1.500,3,114,9.1,12.8,.000,5,IND,.500,0,11,Marquis Daniels,0,.556,20081118,0,6,-3.0,4,12.3,106,7.4,0.0,16.8,3,0,1,0,.552,1798.0,1,1,2.4,3,0,.500,9,0.0,+20
4,.000,1,105,40.0,15.2,.500,0,IND,.833,.667,10,Jarrett Jack,3,0,20081118,0,6,-1.0,4,26.2,108,8.8,0.0,18.2,5,0,0,2,.833,1512.0,0,4,0.0,4,0,.667,0,0.0,+6
5,.167,3,166,13.4,12.6,.167,1,IND,.917,1.000,12,Jeff Foster,1,1.000,20081118,2,6,8.4,3,18.8,108,12.1,0.0,14.9,3,0,0,1,.932,1373.0,0,1,0.0,5,0,.833,1,11.3,+1
0,.800,1,104,22.8,0.0,.200,4,IND,.500,1.000,9,Brandon Rush,1,1.000,20081118,0,5,-4.4,0,0.0,109,0.0,0.0,24.7,0,0,0,1,.666,977.0,1,2,4.5,2,0,.400,4,0.0,-7
1,0,2,218,0,16.3,0,0,IND,0,0,0,Travis Diener,0,0,20081118,0,0,-8.9,1,18.5,105,9.4,0.0,0.0,1,0,0,0,0,354.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,IND,0,0,0,Josh McRoberts,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Roy Hibbert,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Stephen Graham,0,0,20081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Speedy Claxton,0,0,20081118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Thomas Gardner,0,0,20081118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Josh Smith,0,0,20081118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Maceo Baston,0,0,20081118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Mike Dunleavy,0,0,20081118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jamaal Tinsley,0,0,20081118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
