stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,27.6,1,2207.0,0,5,.500,.825,1,0,1.000,.286,2,13,7,.714,2,2,0,1,-2,.286,.786,Gary Harris,5.8,5.9,2,DEN,107,20160319,-0.7,4.1,2,4,121,12.9,0.0,3,1,5.9
3.0,8.4,2,2097.0,2,5,.667,.597,3,0,.500,.200,3,13,10,.500,2,8,2,1,+2,.300,.600,Darrell Arthur,24.4,0.0,1,DEN,92,20160319,8.9,13.2,0,8,123,14.8,5.4,1,2,12.3
0.0,5.3,1,2059.0,0,4,.500,.310,4,0,.500,.250,2,11,16,.250,4,5,0,1,0,.125,.281,Emmanuel Mudiay,15.5,6.4,2,DEN,105,20160319,-7.3,17.3,2,7,84,23.8,0.0,1,1,11.0
0.0,5.9,6,1485.0,1,5,.500,.344,4,0,0,.000,2,11,16,.313,0,8,0,1,+6,.125,.344,Nikola Jokić,34.5,26.4,0,DEN,97,20160319,-0.7,27.4,6,14,99,29.9,3.8,1,1,30.5
0.0,18.4,3,1390.0,0,3,0,.788,0,0,1.000,.250,0,7,4,.750,1,3,0,1,-5,.000,.750,JaKarr Sampson,13.8,0.0,1,DEN,105,20160319,-3.2,0.0,0,3,125,10.2,0.0,1,0,7.0
2.3,7.8,1,1357.0,0,5,.333,.505,2,0,.500,.182,3,12,11,.455,2,5,1,0,+11,.273,.500,Will Barton,23.6,4.8,1,DEN,98,20160319,4.2,15.5,1,6,108,24.8,0.0,1,1,14.3
2.3,12.4,2,1355.0,0,8,.600,.852,3,0,.714,.636,5,24,11,.727,7,1,1,0,+9,.455,.864,D.J. Augustin,4.7,0.0,5,DEN,102,20160319,21.3,30.4,0,1,151,31.0,0.0,2,3,2.4
2.9,19.7,2,1077.0,1,3,0,.410,1,0,.800,.500,0,10,10,.300,5,2,1,0,+6,.000,.300,Jusuf Nurkić,11.9,6.1,4,DEN,95,20160319,-8.6,8.9,1,3,79,36.9,5.2,3,0,9.0
4.0,0,2,783.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,+6,0,0,Joffrey Lauvergne,24.5,8.4,0,DEN,94,20160319,-2.7,0.0,1,4,218,0.0,0.0,0,0,16.5
0.0,0.0,1,589.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,0,0,+7,.500,.000,Axel Toupane,0.0,11.1,0,DEN,108,20160319,-9.2,12.9,1,1,60,8.9,0.0,0,0,5.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson,0,0,0,DEN,0,20160319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller,0,0,0,DEN,0,20160319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried,0,0,0,DEN,0,20160319,0,0,0,0,0,0,0,0,0,0
1.3,17.5,1,2396.0,1,9,.500,.636,9,0,.500,.111,10,24,18,.500,2,7,1,1,-5,.556,.639,Nicolas Batum,19.1,2.7,1,CHO,109,20160319,9.2,44.7,1,8,113,26.8,1.7,4,5,10.8
2.8,5.0,3,2185.0,0,6,.111,.397,5,0,1.000,.111,9,15,18,.333,2,5,2,1,-1,.500,.361,Kemba Walker,15.0,5.9,2,CHO,108,20160319,-3.0,24.3,2,7,92,25.5,0.0,1,1,10.4
1.6,9.2,1,1894.0,2,2,.000,.253,1,0,.500,.222,4,5,9,.222,2,3,1,1,-6,.444,.222,Marvin Williams,10.4,6.8,1,CHO,110,20160319,-9.0,4.8,2,5,63,16.1,4.4,1,0,8.5
0.0,0.0,3,1740.0,5,3,0,.579,0,0,.667,1.000,0,10,6,.500,6,1,0,1,-6,.000,.500,Cody Zeller,3.8,3.7,4,CHO,110,20160319,0.1,0.0,1,2,124,13.9,12.0,0,0,3.7
1.8,9.1,2,1724.0,2,3,.250,.350,3,0,0,.000,4,7,10,.300,0,3,1,1,+5,.400,.350,Courtney Lee,11.4,3.7,0,CHO,108,20160319,-2.9,16.7,1,4,80,17.9,4.8,1,1,7.5
2.1,14.5,2,1472.0,0,6,1.000,.680,0,0,.500,.400,2,16,10,.600,4,3,1,0,-11,.200,.700,Jeremy Lin,13.3,0.0,2,CHO,110,20160319,0.4,0.0,0,3,104,26.2,0.0,2,2,6.6
0.0,12.7,5,1140.0,3,4,0,.727,1,0,1.000,.333,0,10,6,.667,2,5,0,0,-2,.000,.667,Al Jefferson,28.7,5.6,2,CHO,101,20160319,4.3,10.1,1,6,130,19.4,11.0,1,0,17.0
0.0,0.0,1,986.0,0,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,2,0,0,-2,.000,.500,Frank Kaminsky,13.3,0.0,2,CHO,115,20160319,-2.9,9.1,0,2,154,8.2,0.0,0,0,6.6
0.0,20.0,0,863.0,0,1,.000,.250,2,0,0,.000,3,2,4,.250,0,1,0,0,-12,.750,.250,Troy Daniels,7.6,0.0,0,CHO,118,20160319,-12.4,21.1,0,1,59,16.2,0.0,1,0,3.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Hansbrough,0,0,0,CHO,0,20160319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Gutiérrez,0,0,0,CHO,0,20160319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Hawes,0,0,0,CHO,0,20160319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb,0,0,0,CHO,0,20160319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler,0,0,0,DEN,0,20160319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari,0,0,0,DEN,0,20160319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Harrison,0,0,0,CHO,0,20160319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist,0,0,0,CHO,0,20160319,0,0,0,0,0,0,0,0,0,0
