trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.286,1,121,27.6,5.8,.286,2,DEN,.786,.500,13,Gary Harris,2,1.000,20160319,2,7,-0.7,2,4.1,107,5.9,0.0,12.9,1,0,1,1,.825,2207.0,0,3,0.0,5,0,.714,2,5.9,-2
8,.200,2,123,8.4,24.4,.300,1,DEN,.600,.667,13,Darrell Arthur,3,.500,20160319,0,10,8.9,8,13.2,92,12.3,3.0,14.8,3,0,1,2,.597,2097.0,2,1,5.4,5,2,.500,2,0.0,+2
7,.250,1,84,5.3,15.5,.125,2,DEN,.281,.500,11,Emmanuel Mudiay,2,.500,20160319,2,16,-7.3,5,17.3,105,11.0,0.0,23.8,4,0,1,1,.310,2059.0,0,1,0.0,4,0,.250,4,6.4,0
14,.000,6,99,5.9,34.5,.125,0,DEN,.344,.500,11,Nikola Jokić,2,0,20160319,6,16,-0.7,8,27.4,97,30.5,0.0,29.9,4,0,1,1,.344,1485.0,1,1,3.8,5,0,.313,0,26.4,+6
3,.250,3,125,18.4,13.8,.000,1,DEN,.750,0,7,JaKarr Sampson,0,1.000,20160319,0,4,-3.2,3,0.0,105,7.0,0.0,10.2,0,0,1,0,.788,1390.0,0,1,0.0,3,0,.750,1,0.0,-5
6,.182,1,108,7.8,23.6,.273,1,DEN,.500,.333,12,Will Barton,3,.500,20160319,1,11,4.2,5,15.5,98,14.3,2.3,24.8,2,0,0,1,.505,1357.0,0,1,0.0,5,1,.455,2,4.8,+11
1,.636,2,151,12.4,4.7,.455,5,DEN,.864,.600,24,D.J. Augustin,5,.714,20160319,0,11,21.3,1,30.4,102,2.4,2.3,31.0,3,0,0,3,.852,1355.0,0,2,0.0,8,1,.727,7,0.0,+9
3,.500,2,79,19.7,11.9,.000,4,DEN,.300,0,10,Jusuf Nurkić,0,.800,20160319,1,10,-8.6,2,8.9,95,9.0,2.9,36.9,1,0,0,0,.410,1077.0,1,3,5.2,3,1,.300,5,6.1,+6
4,0,2,218,0,24.5,0,0,DEN,0,0,0,Joffrey Lauvergne,0,0,20160319,1,0,-2.7,3,0.0,94,16.5,4.0,0.0,0,0,0,0,0,783.0,0,0,0.0,0,1,0,0,8.4,+6
1,.000,1,60,0.0,0.0,.500,0,DEN,.000,.000,0,Axel Toupane,1,0,20160319,1,2,-9.2,0,12.9,108,5.5,0.0,8.9,1,0,0,0,.000,589.0,0,0,0.0,0,0,.000,0,11.1,+7
