player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Delon Wright,2312.0,.607,.556,.222,.222,0.0,11.9,5.8,16.2,3.8,0.0,16.8,14.0,111,104,1.9,DET,1,0,20210217,5,9,.556,0,2,.000,2,2,1.000,0,4,4,4,3,0,2,1,12,-9
Jerami Grant,2268.0,.742,.680,.360,.360,0.0,6.0,3.0,0.0,0.0,2.2,9.4,38.4,131,111,10.6,DET,1,0,20210217,15,25,.600,4,9,.444,9,9,1.000,0,2,2,0,0,1,3,5,43,-7
Mason Plumlee,1988.0,.533,.556,.000,.333,6.6,20.7,13.5,14.6,0.0,0.0,8.8,15.5,112,110,-2.4,DET,1,0,20210217,5,9,.556,0,0,0,1,3,.333,2,6,8,3,0,0,1,5,11,-6
Saddiq Bey,1909.0,.652,.500,.714,.714,3.4,21.6,12.3,13.9,1.5,0.0,9.8,14.6,132,107,4.5,DET,1,0,20210217,3,7,.429,1,5,.200,5,5,1.000,1,6,7,3,1,0,1,1,12,+4
Wayne Ellington,1284.0,.429,.429,.857,.000,0.0,5.3,2.6,13.8,0.0,0.0,0.0,14.9,97,113,-3.7,DET,1,0,20210217,2,7,.286,2,6,.333,0,0,0,0,1,1,2,0,0,0,2,6,-5
Josh Jackson,1609.0,.372,.333,.000,.444,8.1,25.6,16.7,5.7,3.6,3.1,21.8,23.3,71,99,-7.3,DET,0,0,20210217,3,9,.333,0,0,0,2,4,.500,2,6,8,1,2,1,3,5,8,+3
Sviatoslav Mykhailiuk,1144.0,.000,.000,.500,.000,0.0,24.0,11.7,0.0,5.1,0.0,33.3,14.3,0,100,-11.8,DET,0,0,20210217,0,4,.000,0,2,.000,0,0,0,0,4,4,0,2,0,2,0,0,+2
Dennis Smith,992.0,.530,.500,.444,.111,0.0,0.0,0.0,11.4,0.0,0.0,0.0,26.0,110,115,-0.5,DET,0,0,20210217,4,9,.444,1,4,.250,1,1,1.000,0,0,0,1,0,0,0,0,10,0
Isaiah Stewart,892.0,.000,.000,.000,.000,7.3,38.4,22.5,8.7,3.3,0.0,25.0,12.2,33,100,-8.7,DET,0,0,20210217,0,3,.000,0,0,0,0,0,0,1,5,6,1,1,0,1,2,0,+3
Sekou Doumbouya,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deividas Sirvydis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney McGruder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach LaVine,2116.0,.738,.727,.273,.318,3.2,12.4,7.9,31.0,4.2,0.0,16.6,37.7,119,101,14.6,CHI,1,0,20210217,14,22,.636,4,6,.667,5,7,.714,1,4,5,5,3,0,5,3,37,+1
Garrett Temple,2069.0,.750,.750,.333,.000,0.0,9.5,4.9,0.0,0.0,5.2,14.3,9.0,113,106,-2.4,CHI,1,0,20210217,4,6,.667,1,2,.500,0,0,0,0,3,3,0,0,2,1,2,9,+13
Patrick Williams,1769.0,.815,.786,.286,.714,3.9,14.8,9.5,9.9,1.7,3.0,0.0,13.8,169,104,7.7,CHI,1,0,20210217,5,7,.714,1,2,.500,4,5,.800,1,4,5,2,1,1,0,3,15,-10
Wendell Carter,1604.0,.773,.778,.000,.667,4.3,8.2,6.3,0.0,1.8,6.7,0.0,19.3,154,101,8.4,CHI,1,0,20210217,7,9,.778,0,0,0,4,6,.667,1,2,3,0,1,2,0,0,18,-2
Coby White,1456.0,.368,.350,.600,.200,0.0,27.0,13.8,22.6,0.0,0.0,21.6,25.3,70,108,-11.7,CHI,1,0,20210217,3,10,.300,1,6,.167,1,2,.500,0,6,6,4,0,0,3,2,8,-2
Tomáš Satoranský,1611.0,.286,.286,.143,.000,4.3,8.1,6.2,23.9,0.0,0.0,12.5,13.2,85,111,-10.7,CHI,0,0,20210217,2,7,.286,0,1,.000,0,0,0,1,2,3,5,0,0,1,3,4,+7
