blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,13.0,1.3,116,4,14,1.000,12.8,4,7,-8,137,2,5,20101106,2345.0,1,Shane Battier,8,4,0,.375,0,.625,2,2,3.7,10.0,.717,HOU,3,4,.500,1,5.7,4,.667,17.0,14.4
0.0,.625,10.5,0.0,118,2,20,0,23.4,10,8,-6,120,2,5,20101106,1969.0,0,Luis Scola,16,0,0,.063,0,.625,3,0,0.1,13.6,.625,HOU,1,0,.000,1,10.1,5,.000,11.1,17.2
4.8,.600,0.0,0.0,116,0,7,1.000,9.9,3,4,-10,115,1,3,20101106,1658.0,0,Jordan Hill,5,1,0,.000,2,.600,1,0,-1.6,8.1,.643,HOU,0,1,.200,1,4.0,2,0,15.5,12.2
0.0,.700,15.2,0.0,121,2,24,.875,31.1,7,2,-7,144,3,2,20101106,1361.0,0,Kevin Martin,10,7,0,.500,0,.850,0,3,15.4,4.9,.888,HOU,5,8,.800,1,0.0,0,.600,18.2,9.9
0.0,.538,23.5,0.0,122,2,18,1.000,41.2,7,1,+2,109,3,1,20101106,1049.0,0,Aaron Brooks,13,2,0,.308,0,.615,0,2,3.9,3.2,.648,HOU,4,2,.154,1,0.0,0,.500,17.8,6.4
0.0,.250,26.3,1.4,117,7,11,1.000,22.1,4,4,-3,92,1,3,20101106,2074.0,1,Ish Smith,16,2,0,.063,0,.281,1,1,-5.5,6.5,.326,HOU,1,2,.125,0,3.2,3,1.000,5.6,9.8
0.0,.417,4.6,1.6,116,1,11,.000,19.5,5,5,+4,93,1,3,20101106,1819.0,1,Courtney Lee,12,0,0,.250,0,.458,2,1,-4.4,9.2,.427,HOU,3,2,.167,0,7.3,2,.333,7.2,11.2
2.4,.429,9.4,0.0,111,2,8,1.000,13.8,3,13,+5,121,1,9,20101106,1642.0,0,Chuck Hayes,7,2,0,.000,1,.429,4,0,0.9,26.5,.508,HOU,0,2,.286,0,16.1,3,0,11.3,37.1
0.0,.571,25.2,2.8,117,3,8,0,19.0,4,1,+5,119,1,0,20101106,1076.0,1,Brad Miller,7,0,0,.000,0,.571,1,0,5.7,3.1,.571,HOU,0,0,.000,0,6.2,0,0,12.5,0.0
0.0,.000,7.5,3.3,110,1,0,0,17.0,0,3,+3,12,1,3,20101106,906.0,1,Chase Budinger,5,0,0,.600,0,.000,0,0,-16.9,11.1,.000,HOU,3,0,.000,0,0.0,2,.000,16.7,22.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101106,0.0,0,Jermaine Taylor,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101106,0.0,0,Jared Jeffries,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0.0,.471,46.1,6.0,107,14,21,.833,24.6,8,4,+12,114,4,4,20101106,2489.0,5,Tony Parker,17,5,0,.000,0,.471,0,0,6.1,5.4,.535,SAS,0,6,.353,1,0.0,3,0,16.9,10.6
1.7,.458,19.4,2.5,114,5,28,1.000,31.3,11,3,0,105,4,3,20101106,2383.0,2,Manu Ginóbili,24,2,0,.458,1,.542,0,4,1.8,4.2,.563,SAS,11,2,.083,1,0.0,4,.364,13.9,8.3
0.0,.615,3.5,1.3,118,1,22,.500,17.3,8,3,+13,137,1,3,20101106,2359.0,1,Richard Jefferson,13,2,0,.385,0,.769,0,4,4.2,4.3,.745,SAS,5,4,.308,1,0.0,1,.800,6.3,8.4
5.3,.533,11.0,1.3,109,3,19,.429,20.4,8,11,+11,120,0,9,20101106,2294.0,1,Tim Duncan,15,3,0,.000,3,.533,2,0,4.4,16.1,.525,SAS,0,7,.467,1,5.9,1,0,0.0,26.0
3.1,.375,5.9,2.3,109,1,6,0,16.1,3,8,+13,110,0,4,20101106,1286.0,1,DeJuan Blair,8,0,0,.000,1,.375,4,0,-5.1,20.8,.375,SAS,0,0,.000,1,21.0,5,0,0.0,20.6
1.9,.625,7.4,0.0,116,2,11,.500,13.6,5,10,-9,118,2,6,20101106,2075.0,0,Antonio McDyess,8,1,0,.000,1,.625,4,0,-1.5,16.1,.619,SAS,0,2,.250,0,13.0,2,0,18.4,19.2
