trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.286,1,101,20.2,7.5,.214,6,MEM,.518,.500,35,Ja Morant,6,.750,20200815,1,28,3,30.5,127,5.2,0.0,37.9,8,0,1,3,.555,2512.0,0,8,0.0,13,0,.464,8,2.7,-15
2,.167,3,117,0.0,2.8,.278,2,MEM,.500,.800,20,Dillon Brooks,5,.667,20200815,1,18,1,7.1,125,2.9,1.2,20.6,2,0,1,4,.518,2261.0,0,0,0.0,7,1,.389,3,3.0,-11
17,.375,3,138,5.1,39.9,.250,6,MEM,.500,.000,22,Jonas Valančiūnas,4,1.000,20200815,4,16,13,25.1,119,27.2,0.0,23.1,6,0,1,0,.590,2042.0,0,1,0.0,8,0,.500,6,13.4,+12
6,.167,3,103,48.2,19.2,.167,1,MEM,.750,1.000,10,Kyle Anderson,1,1.000,20200815,1,6,5,41.9,114,12.0,3.4,18.4,9,0,1,1,.776,1631.0,1,6,4.0,4,2,.667,1,4.2,+10
3,.500,6,158,0.0,8.9,.500,2,MEM,.625,.500,7,Anthony Tolliver,2,1.000,20200815,1,4,2,0.0,124,7.0,0.0,8.4,0,0,1,1,.717,1406.0,1,0,4.7,2,0,.500,2,4.9,+21
4,.000,2,164,8.3,8.5,.455,0,MEM,.909,.800,20,Brandon Clarke,5,0,20200815,2,11,2,19.9,121,8.9,0.0,19.6,3,0,0,4,.909,1477.0,2,1,8.9,8,0,.727,0,9.3,-27
5,.667,2,70,34.0,18.3,.333,1,MEM,.333,.000,3,Grayson Allen,1,.500,20200815,1,3,4,4.9,124,11.9,0.0,10.3,1,0,0,0,.387,1372.0,0,2,0.0,1,0,.333,2,5.0,-5
4,.000,2,97,0.0,29.0,.250,0,MEM,.375,1.000,3,De'Anthony Melton,1,0,20200815,0,4,4,8.0,107,15.2,6.4,11.1,1,0,0,1,.375,864.0,0,0,0.0,1,2,.250,0,0.0,+9
4,.000,3,126,0.0,22.5,.000,0,MEM,.500,0,2,Gorgui Dieng,0,0,20200815,1,2,3,0.0,114,15.7,0.0,5.8,0,0,0,0,.500,835.0,2,0,15.7,1,0,.500,0,8.2,-14
0,0,0,0,0,0,0,0,MEM,0,0,0,John Konchar,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
