drb,sp,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2512.0,37.9,0,8,127,.555,30.5,.464,6,.214,0,.286,1,.750,0,6,.500,1,20.2,MEM,35,-15,20200815,101,0.0,28,8,7.5,.518,2.7,4,3,13,1,8,5.2,0.0,Ja Morant
1,2261.0,20.6,1,0,125,.518,7.1,.389,2,.278,0,.167,1,.667,0,5,.800,3,0.0,MEM,20,-11,20200815,117,1.2,18,3,2.8,.500,3.0,2,4,7,1,2,2.9,0.0,Dillon Brooks
13,2042.0,23.1,0,1,119,.590,25.1,.500,6,.250,0,.375,4,1.000,0,4,.000,3,5.1,MEM,22,+12,20200815,138,0.0,16,6,39.9,.500,13.4,17,0,8,1,6,27.2,0.0,Jonas Valančiūnas
5,1631.0,18.4,2,6,114,.776,41.9,.667,1,.167,1,.167,1,1.000,0,1,1.000,3,48.2,MEM,10,+10,20200815,103,3.4,6,1,19.2,.750,4.2,6,1,4,1,9,12.0,4.0,Kyle Anderson
2,1406.0,8.4,0,0,124,.717,0.0,.500,2,.500,1,.500,1,1.000,0,2,.500,6,0.0,MEM,7,+21,20200815,158,0.0,4,2,8.9,.625,4.9,3,1,2,1,0,7.0,4.7,Anthony Tolliver
2,1477.0,19.6,0,1,121,.909,19.9,.727,0,.455,2,.000,2,0,0,5,.800,2,8.3,MEM,20,-27,20200815,164,0.0,11,0,8.5,.909,9.3,4,4,8,0,3,8.9,8.9,Brandon Clarke
4,1372.0,10.3,0,2,124,.387,4.9,.333,1,.333,0,.667,1,.500,0,1,.000,2,34.0,MEM,3,-5,20200815,70,0.0,3,2,18.3,.333,5.0,5,0,1,0,1,11.9,0.0,Grayson Allen
4,864.0,11.1,2,0,107,.375,8.0,.250,0,.250,0,.000,0,0,0,1,1.000,2,0.0,MEM,3,+9,20200815,97,6.4,4,0,29.0,.375,0.0,4,1,1,0,1,15.2,0.0,De'Anthony Melton
3,835.0,5.8,0,0,114,.500,0.0,.500,0,.000,2,.000,1,0,0,0,0,3,0.0,MEM,2,-14,20200815,126,0.0,2,0,22.5,.500,8.2,4,0,1,0,0,15.7,15.7,Gorgui Dieng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Konchar
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yuta Watanabe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marko Guduric
2,2696.0,20.6,1,1,124,.733,33.8,.400,14,.933,0,.933,0,1.000,0,14,.357,2,4.5,POR,31,+17,20200815,159,1.0,15,14,5.1,.567,0.0,2,5,6,1,10,2.4,0.0,Damian Lillard
3,2650.0,21.5,2,2,120,.698,4.2,.579,4,.368,1,.211,0,1.000,0,7,.429,1,8.8,POR,29,-2,20200815,127,2.1,19,4,7.8,.658,0.0,3,3,11,1,1,3.7,1.6,CJ McCollum
