threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.214,0,8,6,.750,7.5,35,20200815,Ja Morant,3,.518,30.5,6,127,28,0,20.2,0.0,.464,0,8,1,2512.0,.500,2.7,MEM,13,8,.555,1,1,.286,4,101,3,0.0,5.2,-15,37.9
.278,0,2,5,.667,2.8,20,20200815,Dillon Brooks,4,.500,7.1,2,125,18,1,0.0,1.2,.389,0,3,1,2261.0,.800,3.0,MEM,7,0,.518,3,1,.167,2,117,1,0.0,2.9,-11,20.6
.250,0,6,4,1.000,39.9,22,20200815,Jonas Valančiūnas,0,.500,25.1,6,119,16,0,5.1,0.0,.500,0,6,4,2042.0,.000,13.4,MEM,8,1,.590,3,1,.375,17,138,13,0.0,27.2,+12,23.1
.167,1,9,1,1.000,19.2,10,20200815,Kyle Anderson,1,.750,41.9,1,114,6,2,48.2,3.4,.667,0,1,1,1631.0,1.000,4.2,MEM,4,6,.776,3,1,.167,6,103,5,4.0,12.0,+10,18.4
.500,1,0,2,1.000,8.9,7,20200815,Anthony Tolliver,1,.625,0.0,2,124,4,0,0.0,0.0,.500,0,2,1,1406.0,.500,4.9,MEM,2,0,.717,6,1,.500,3,158,2,4.7,7.0,+21,8.4
.455,2,3,5,0,8.5,20,20200815,Brandon Clarke,4,.909,19.9,0,121,11,0,8.3,0.0,.727,0,0,2,1477.0,.800,9.3,MEM,8,1,.909,2,0,.000,4,164,2,8.9,8.9,-27,19.6
.333,0,1,1,.500,18.3,3,20200815,Grayson Allen,0,.333,4.9,1,124,3,0,34.0,0.0,.333,0,2,1,1372.0,.000,5.0,MEM,1,2,.387,2,0,.667,5,70,4,0.0,11.9,-5,10.3
.250,0,1,1,0,29.0,3,20200815,De'Anthony Melton,1,.375,8.0,0,107,4,2,0.0,6.4,.250,0,0,0,864.0,1.000,0.0,MEM,1,0,.375,2,0,.000,4,97,4,0.0,15.2,+9,11.1
.000,2,0,0,0,22.5,2,20200815,Gorgui Dieng,0,.500,0.0,0,114,2,0,0.0,0.0,.500,0,0,1,835.0,0,8.2,MEM,1,0,.500,3,0,.000,4,126,3,15.7,15.7,-14,5.8
0,0,0,0,0,0,0,20200815,John Konchar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200815,Yuta Watanabe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200815,Josh Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200815,Marko Guduric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
.933,0,10,14,1.000,5.1,31,20200815,Damian Lillard,5,.567,33.8,14,124,15,1,4.5,1.0,.400,0,14,0,2696.0,.357,0.0,POR,6,1,.733,2,1,.933,2,159,2,0.0,2.4,+17,20.6
.368,1,1,7,1.000,7.8,29,20200815,CJ McCollum,3,.658,4.2,4,120,19,2,8.8,2.1,.579,0,4,0,2650.0,.429,0.0,POR,11,2,.698,1,1,.211,3,127,3,1.6,3.7,-2,21.5
.214,2,6,3,.444,42.2,22,20200815,Jusuf Nurkić,2,.643,24.8,4,109,14,2,21.8,2.3,.571,0,9,6,2439.0,.667,15.4,POR,8,5,.612,5,1,.643,21,116,15,3.5,28.2,+18,23.6
.400,1,1,6,1.000,9.1,21,20200815,Carmelo Anthony,1,.367,4.0,10,124,15,0,9.3,0.0,.333,0,10,0,2265.0,.167,0.0,POR,5,2,.541,2,1,.667,3,106,3,1.9,4.3,-4,23.7
1.000,0,0,2,0,15.3,3,20200815,Zach Collins,1,.750,0.0,0,124,2,0,0.0,0.0,.500,0,0,0,448.0,.500,0.0,POR,1,0,.750,1,1,.000,1,143,1,0.0,7.3,+8,11.2
.500,2,1,3,.500,6.5,8,20200815,Gary Trent,1,.583,4.0,1,109,6,5,22.5,6.6,.500,0,2,1,2107.0,.333,3.0,POR,3,2,.581,1,0,.333,3,97,2,4.1,4.7,+1,10.6
.000,0,0,0,0,24.7,4,20200815,Hassan Whiteside,0,.333,0.0,0,114,6,1,0.0,3.3,.333,0,0,1,834.0,0,7.5,POR,2,0,.333,4,0,.000,4,81,3,0.0,15.7,-13,18.0
.333,0,1,1,0,0.0,3,20200815,Wenyen Gabriel,1,.500,16.1,0,128,3,0,0.0,0.0,.333,0,0,1,547.0,1.000,11.4,POR,1,0,.500,2,0,.000,1,130,0,0.0,6.0,+2,13.7
1.000,1,0,4,1.000,16.6,5,20200815,Mario Hezonja,1,.375,0.0,2,101,4,1,17.0,6.7,.250,0,2,0,414.0,.250,0.0,POR,1,1,.512,1,0,.500,1,88,1,10.4,7.9,-7,35.6
0,0,0,0,0,0,0,20200815,Jaylen Hoard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200815,Anfernee Simons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200815,Jaylen Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200815,Jaren Jackson,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200815,Tyus Jones,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200815,Jontay Porter,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200815,Justise Winslow,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200815,Nassir Little,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
