blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.464,30.5,0.0,127,8,35,.750,37.9,13,4,-15,101,8,3,20200815,2512.0,0,Ja Morant,28,6,0,.214,0,.518,1,3,5.2,.555,MEM,6,8,.286,1,2.7,1,.500,20.2,7.5
0.0,.389,7.1,1.2,125,2,20,.667,20.6,7,2,-11,117,0,1,20200815,2261.0,1,Dillon Brooks,18,2,0,.278,0,.500,1,4,2.9,.518,MEM,5,3,.167,1,3.0,3,.800,0.0,2.8
0.0,.500,25.1,0.0,119,6,22,1.000,23.1,8,17,+12,138,1,13,20200815,2042.0,0,Jonas Valančiūnas,16,6,0,.250,0,.500,4,0,27.2,.590,MEM,4,6,.375,1,13.4,3,.000,5.1,39.9
4.0,.667,41.9,3.4,114,9,10,1.000,18.4,4,6,+10,103,6,5,20200815,1631.0,2,Kyle Anderson,6,1,0,.167,1,.750,1,1,12.0,.776,MEM,1,1,.167,1,4.2,3,1.000,48.2,19.2
4.7,.500,0.0,0.0,124,0,7,1.000,8.4,2,3,+21,158,0,2,20200815,1406.0,0,Anthony Tolliver,4,2,0,.500,1,.625,1,1,7.0,.717,MEM,2,2,.500,1,4.9,6,.500,0.0,8.9
8.9,.727,19.9,0.0,121,3,20,0,19.6,8,4,-27,164,1,2,20200815,1477.0,0,Brandon Clarke,11,0,0,.455,2,.909,2,4,8.9,.909,MEM,5,0,.000,0,9.3,2,.800,8.3,8.5
0.0,.333,4.9,0.0,124,1,3,.500,10.3,1,5,-5,70,2,4,20200815,1372.0,0,Grayson Allen,3,1,0,.333,0,.333,1,0,11.9,.387,MEM,1,2,.667,0,5.0,2,.000,34.0,18.3
0.0,.250,8.0,6.4,107,1,3,0,11.1,1,4,+9,97,0,4,20200815,864.0,2,De'Anthony Melton,4,0,0,.250,0,.375,0,1,15.2,.375,MEM,1,0,.000,0,0.0,2,1.000,0.0,29.0
15.7,.500,0.0,0.0,114,0,2,0,5.8,1,4,-14,126,0,3,20200815,835.0,0,Gorgui Dieng,2,0,0,.000,2,.500,1,0,15.7,.500,MEM,0,0,.000,0,8.2,3,0,0.0,22.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200815,0.0,0,John Konchar,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200815,0.0,0,Yuta Watanabe,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200815,0.0,0,Josh Jackson,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200815,0.0,0,Marko Guduric,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
