player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,unnamed: 16,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ja Morant,2512.0,.555,.518,.214,.286,2.7,7.5,5.2,30.5,0.0,0.0,20.2,37.9,101,127,0.0,MEM,1,0,20200815,13,28,.464,3,6,.500,6,8,.750,1,3,4,8,0,0,8,1,35,-15
Dillon Brooks,2261.0,.518,.500,.278,.167,3.0,2.8,2.9,7.1,1.2,0.0,0.0,20.6,117,125,0.0,MEM,1,0,20200815,7,18,.389,4,5,.800,2,3,.667,1,1,2,2,1,0,0,3,20,-11
Jonas Valančiūnas,2042.0,.590,.500,.250,.375,13.4,39.9,27.2,25.1,0.0,0.0,5.1,23.1,138,119,0.0,MEM,1,0,20200815,8,16,.500,0,4,.000,6,6,1.000,4,13,17,6,0,0,1,3,22,+12
Kyle Anderson,1631.0,.776,.750,.167,.167,4.2,19.2,12.0,41.9,3.4,4.0,48.2,18.4,103,114,0.0,MEM,1,0,20200815,4,6,.667,1,1,1.000,1,1,1.000,1,5,6,9,2,1,6,3,10,+10
Anthony Tolliver,1406.0,.717,.625,.500,.500,4.9,8.9,7.0,0.0,0.0,4.7,0.0,8.4,158,124,0.0,MEM,1,0,20200815,2,4,.500,1,2,.500,2,2,1.000,1,2,3,0,0,1,0,6,7,+21
Brandon Clarke,1477.0,.909,.909,.455,.000,9.3,8.5,8.9,19.9,0.0,8.9,8.3,19.6,164,121,0.0,MEM,0,0,20200815,8,11,.727,4,5,.800,0,0,0,2,2,4,3,0,2,1,2,20,-27
Grayson Allen,1372.0,.387,.333,.333,.667,5.0,18.3,11.9,4.9,0.0,0.0,34.0,10.3,70,124,0.0,MEM,0,0,20200815,1,3,.333,0,1,.000,1,2,.500,1,4,5,1,0,0,2,2,3,-5
De'Anthony Melton,864.0,.375,.375,.250,.000,0.0,29.0,15.2,8.0,6.4,0.0,0.0,11.1,97,107,0.0,MEM,0,0,20200815,1,4,.250,1,1,1.000,0,0,0,0,4,4,1,2,0,0,2,3,+9
Gorgui Dieng,835.0,.500,.500,.000,.000,8.2,22.5,15.7,0.0,0.0,15.7,0.0,5.8,126,114,0.0,MEM,0,0,20200815,1,2,.500,0,0,0,0,0,0,1,3,4,0,0,2,0,3,2,-14
John Konchar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuta Watanabe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marko Guduric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,2696.0,.733,.567,.933,.933,0.0,5.1,2.4,33.8,1.0,0.0,4.5,20.6,159,124,0.0,POR,1,0,20200815,6,15,.400,5,14,.357,14,14,1.000,0,2,2,10,1,0,1,2,31,+17
CJ McCollum,2650.0,.698,.658,.368,.211,0.0,7.8,3.7,4.2,2.1,1.6,8.8,21.5,127,120,0.0,POR,1,0,20200815,11,19,.579,3,7,.429,4,4,1.000,0,3,3,1,2,1,2,1,29,-2
Jusuf Nurkić,2439.0,.612,.643,.214,.643,15.4,42.2,28.2,24.8,2.3,3.5,21.8,23.6,116,109,0.0,POR,1,0,20200815,8,14,.571,2,3,.667,4,9,.444,6,15,21,6,2,2,5,5,22,+18
Carmelo Anthony,2265.0,.541,.367,.400,.667,0.0,9.1,4.3,4.0,0.0,1.9,9.3,23.7,106,124,0.0,POR,1,0,20200815,5,15,.333,1,6,.167,10,10,1.000,0,3,3,1,0,1,2,2,21,-4
Zach Collins,448.0,.750,.750,1.000,.000,0.0,15.3,7.3,0.0,0.0,0.0,0.0,11.2,143,124,0.0,POR,1,0,20200815,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,0,0,1,3,+8
Gary Trent,2107.0,.581,.583,.500,.333,3.0,6.5,4.7,4.0,6.6,4.1,22.5,10.6,97,109,0.0,POR,0,0,20200815,3,6,.500,1,3,.333,1,2,.500,1,2,3,1,5,2,2,1,8,+1
Hassan Whiteside,834.0,.333,.333,.000,.000,7.5,24.7,15.7,0.0,3.3,0.0,0.0,18.0,81,114,0.0,POR,0,0,20200815,2,6,.333,0,0,0,0,0,0,1,3,4,0,1,0,0,4,4,-13
Wenyen Gabriel,547.0,.500,.500,.333,.000,11.4,0.0,6.0,16.1,0.0,0.0,0.0,13.7,130,128,0.0,POR,0,0,20200815,1,3,.333,1,1,1.000,0,0,0,1,0,1,1,0,0,0,2,3,+2
Mario Hezonja,414.0,.512,.375,1.000,.500,0.0,16.6,7.9,0.0,6.7,10.4,17.0,35.6,88,101,0.0,POR,0,0,20200815,1,4,.250,1,4,.250,2,2,1.000,0,1,1,0,1,1,1,1,5,-7
Jaylen Hoard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,POR,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Simons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,POR,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Adams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,POR,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaren Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,1,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyus Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,1,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jontay Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,1,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justise Winslow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,1,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassir Little,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,POR,0,1,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
