trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.360,3,135,6.5,24.2,.040,9,GSW,.580,1.000,38,Kevin Durant,1,1.000,20181019,0,25,7.4,9,26.5,119,13.5,1.2,33.8,7,0,1,1,.656,2378.0,1,2,2.8,14,1,.560,9,0.0,-1
4,.042,2,118,14.1,8.6,.375,0,GSW,.646,.556,31,Stephen Curry,9,.000,20181019,1,24,5.6,3,32.1,121,6.4,2.5,33.2,8,0,1,5,.634,2227.0,0,4,0.0,13,2,.542,1,3.6,-3
4,.444,2,105,15.7,8.9,.222,4,GSW,.444,.000,12,Klay Thompson,2,1.000,20181019,1,9,-7.2,3,3.1,125,6.6,0.0,15.4,1,0,1,0,.558,2153.0,1,2,3.1,4,0,.444,4,3.7,-8
9,.167,5,97,28.0,22.5,.250,1,GSW,.542,.333,14,Draymond Green,3,.500,20181019,2,12,-2.6,7,21.5,116,16.1,1.4,23.3,6,0,1,1,.543,1992.0,2,5,6.7,6,1,.500,2,8.0,+3
4,.000,4,154,0.0,17.7,.000,0,GSW,.667,0,4,Damian Jones,0,0,20181019,1,3,5.5,3,6.1,106,13.1,5.2,7.2,1,0,1,0,.667,1083.0,2,0,12.4,2,2,.667,0,7.4,+5
6,.000,2,164,16.7,18.0,.600,0,GSW,1.000,.667,10,Jonas Jerebko,3,0,20181019,2,5,5.5,4,4.9,120,15.0,2.0,10.9,1,0,0,2,1.000,1425.0,0,1,0.0,4,1,.800,0,11.2,+2
2,.000,1,143,0.0,11.5,.000,0,GSW,.667,0,4,Kevon Looney,0,0,20181019,0,3,-0.3,2,5.9,121,6.4,2.5,7.0,1,0,0,0,.667,1116.0,0,0,0.0,2,1,.667,0,0.0,-4
3,.500,0,149,17.0,11.7,.000,2,GSW,.750,0,8,Shaun Livingston,0,1.000,20181019,1,4,5.1,2,12.8,121,9.7,2.5,13.9,2,0,0,0,.820,1097.0,0,1,0.0,3,1,.750,2,7.3,+15
2,.000,2,88,33.3,17.3,.500,0,GSW,.750,1.000,3,Alfonzo McKinnie,1,0,20181019,0,2,-2.9,2,0.0,116,9.6,3.8,10.5,0,0,0,1,.750,741.0,0,1,0.0,1,1,.500,0,0.0,-4
0,0,2,0,0,0.0,0,0,GSW,0,0,0,Quinn Cook,0,0,20181019,0,0,-18.2,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,186.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damion Lee,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jacob Evans,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jordan Bell,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,3,164,6.3,14.9,.733,0,UTA,.900,.636,27,Joe Ingles,11,0,20181019,0,15,15.9,4,20.3,119,6.6,2.6,18.3,4,0,1,7,.900,2141.0,1,1,2.0,10,2,.667,0,0.0,+6
2,1.833,2,118,27.0,34.6,.000,1,UTA,.667,.333,19,Rudy Gobert,12,.500,20181019,1,23,3.2,1,8.0,113,18.8,4.0,17.4,3,0,1,4,.738,2081.0,0,0,2.0,7,2,.304,2,6.2,+5
11,.087,2,94,0.0,3.8,.522,8,UTA,.391,0,16,Donovan Mitchell,0,.727,20181019,2,6,-4.2,9,13.7,122,3.4,2.7,28.1,2,0,1,0,.398,2081.0,1,4,0.0,4,3,.667,11,3.1,+5
3,.000,3,115,20.0,12.2,.583,0,UTA,.542,.429,13,Ricky Rubio,7,0,20181019,0,12,-1.3,3,44.7,127,5.4,0.0,18.6,10,0,1,3,.542,1971.0,0,3,0.0,5,0,.417,0,0.0,+1
5,.400,3,73,40.5,6.4,.200,1,UTA,.400,.000,5,Derrick Favors,1,.500,20181019,4,5,-13.0,1,0.0,118,14.1,4.4,19.2,0,0,1,0,.425,1258.0,0,4,0.0,2,2,.400,2,20.3,-8
7,.778,1,163,0.0,28.0,.667,7,UTA,.556,.333,17,Jae Crowder,6,1.000,20181019,1,9,12.4,6,20.2,118,14.5,3.3,17.2,4,0,0,2,.704,1713.0,0,0,0.0,4,2,.444,7,3.7,+10
2,.800,1,162,12.9,14.7,.200,4,UTA,.900,1.000,13,Dante Exum,1,1.000,20181019,0,5,4.6,2,0.0,127,6.5,0.0,17.4,0,0,0,1,.962,1092.0,0,1,0.0,4,0,.800,4,0.0,-4
0,.429,0,70,0.0,0.0,.429,3,UTA,.143,.000,5,Alec Burks,3,1.000,20181019,0,7,-18.4,0,0.0,129,0.0,0.0,28.9,0,0,0,0,.300,703.0,0,0,0.0,1,0,.143,3,0.0,-2
0,0,3,0,100.0,0.0,0,0,UTA,0,0,0,Royce O'Neale,0,0,20181019,0,0,-18.5,0,0.0,129,0.0,0.0,7.5,0,0,0,0,0,652.0,0,2,0.0,0,0,0,0,0.0,-9
3,.000,0,125,0.0,30.7,.714,0,UTA,.571,.400,8,Georges Niang,5,0,20181019,1,7,15.2,2,23.6,117,20.5,0.0,32.9,1,0,0,2,.571,521.0,1,0,8.1,3,0,.429,0,12.3,-5
1,0,1,58,100.0,0.0,0,0,UTA,0,0,0,Ekpe Udoh,0,0,20181019,1,0,-13.6,0,0.0,108,19.0,0.0,13.1,0,0,0,0,0,187.0,1,1,22.6,0,0,0,0,34.2,-4
0,0,0,0,0,0,0,0,UTA,0,0,0,Thabo Sefolosha,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Grayson Allen,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,DeMarcus Cousins,0,0,20181019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marcus Derrickson,0,0,20181019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andre Iguodala,0,0,20181019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Tony Bradley,0,0,20181019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Tyler Cavanaugh,0,0,20181019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Naz Mitrou-Long,0,0,20181019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Raul Neto,0,0,20181019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
