stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,18.4,2,1872.0,0,1,.000,.225,0,0,1.000,.250,5,4,8,.125,2,3,0,1,-13,.625,.125,Travis Outlaw,11.3,6.7,2,NJN,114,20110107,-14.2,0.0,2,5,51,15.9,0.0,2,0,8.8
1.9,12.0,2,1727.0,3,5,0,.478,0,0,.667,.500,0,14,12,.417,6,1,1,1,-5,.000,.417,Brook Lopez,4.1,10.9,4,NJN,103,20110107,1.7,0.0,3,4,96,26.3,8.2,2,0,7.7
0.0,25.0,4,1565.0,0,3,0,.500,2,0,0,.000,0,6,6,.500,0,9,0,1,-20,.000,.500,Stephen Graham,40.4,0.0,0,NJN,108,20110107,-5.9,16.4,0,9,84,14.0,0.0,2,0,19.0
0.0,9.4,2,1511.0,2,3,0,.622,0,0,1.000,.857,0,12,7,.429,6,1,0,1,-7,.000,.429,Derrick Favors,4.6,20.7,6,NJN,109,20110107,3.0,0.0,5,6,134,19.2,6.2,1,0,13.1
0.0,21.2,2,1190.0,0,1,1.000,.269,3,0,1.000,.143,1,4,7,.143,1,2,0,1,-9,.143,.214,Devin Harris,11.8,0.0,1,NJN,114,20110107,-13.8,28.4,0,2,62,21.7,0.0,2,1,5.6
0.0,6.7,1,1344.0,1,1,.143,.107,1,0,0,.000,7,3,14,.071,0,1,0,0,-9,.500,.107,Sasha Vujačić,5.2,0.0,0,NJN,112,20110107,-20.1,8.3,0,1,29,30.5,3.5,1,1,2.5
2.6,25.0,1,1242.0,0,5,.571,.778,2,0,0,.000,7,14,9,.556,0,3,1,0,-9,.778,.778,Jordan Farmar,17.0,5.0,0,NJN,107,20110107,12.4,28.3,1,4,117,26.4,0.0,3,4,10.7
0.0,11.1,2,1144.0,0,4,0,.500,1,0,0,.000,0,8,8,.500,0,6,0,0,-9,.000,.500,Kris Humphries,36.8,10.9,0,NJN,109,20110107,-0.5,14.0,2,8,102,21.5,0.0,1,0,23.1
0.0,33.3,1,789.0,1,1,0,.500,2,0,0,.000,0,2,2,.500,0,2,0,0,0,.000,.500,Quinton Ross,17.8,0.0,0,NJN,107,20110107,1.2,30.0,0,2,88,10.4,6.0,1,0,8.4
0.0,0.0,3,740.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,-19,.000,.000,Johan Petro,9.5,8.5,0,NJN,114,20110107,-9.5,13.9,1,2,78,3.7,0.0,0,0,8.9
0.0,25.4,0,638.0,0,2,1.000,.510,1,0,.500,.400,1,6,5,.400,2,2,0,0,0,.200,.500,Ben Uzoh,22.0,0.0,1,NJN,112,20110107,-3.5,23.8,0,2,82,33.7,0.0,2,1,10.4
0.0,0.0,1,638.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,3,0,0,0,.000,1.000,Troy Murphy,33.0,0.0,0,NJN,109,20110107,4.2,0.0,0,3,200,8.6,0.0,0,0,15.6
4.0,0.0,1,2451.0,1,5,.500,.627,6,0,.750,.364,6,16,11,.455,4,10,3,1,+23,.545,.591,Rashard Lewis,25.5,8.6,3,WAS,76,20110107,14.8,25.1,3,13,143,15.2,2.0,0,3,17.6
0.0,10.2,1,2131.0,0,6,.250,.454,5,0,.500,.400,4,16,15,.400,6,2,0,1,+24,.267,.433,Nick Young,5.9,0.0,3,WAS,97,20110107,-4.1,26.1,0,2,91,27.0,0.0,2,1,3.1
0.0,0.0,2,2026.0,0,2,.000,.282,9,0,.500,.250,2,5,8,.250,2,2,0,1,+7,.250,.250,John Wall,6.2,0.0,1,WAS,97,20110107,-6.3,41.1,0,2,97,12.8,0.0,0,0,3.3
1.6,34.6,4,2019.0,6,7,0,.794,0,0,1.000,.111,0,15,9,.778,1,6,1,1,+23,.000,.778,JaVale McGee,18.6,3.5,1,WAS,78,20110107,2.1,0.0,1,7,90,20.9,14.3,5,0,11.5
0.0,6.8,3,1796.0,2,4,0,.513,0,0,1.000,.545,0,14,11,.364,6,6,0,1,+14,.000,.364,Andray Blatche,20.9,3.9,6,WAS,86,20110107,-2.9,0.0,1,7,103,23.9,5.3,1,0,12.9
0.0,0.0,1,1345.0,1,3,1.000,.635,2,0,1.000,.286,2,10,7,.429,2,2,0,0,+13,.286,.571,Kirk Hinrich,9.3,0.0,2,WAS,93,20110107,5.1,15.5,0,2,132,17.2,3.6,0,2,4.9
0.0,0.0,1,1149.0,0,3,0,.541,1,0,1.000,.429,0,9,7,.429,3,3,0,0,+8,.000,.429,Al Thornton,16.3,6.1,3,WAS,91,20110107,-0.1,9.5,1,4,120,21.2,0.0,0,0,11.5
0.0,20.5,3,612.0,0,2,0,.644,0,0,.500,.667,0,5,3,.667,2,1,0,0,0,.000,.667,Yi Jianlian,10.2,0.0,1,WAS,94,20110107,-10.4,0.0,0,1,92,23.4,0.0,1,0,5.4
8.9,0.0,0,364.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,1,0,-5,.000,.000,Trevor Booker,0.0,19.3,0,WAS,80,20110107,-9.7,0.0,1,1,40,16.1,0.0,0,0,9.1
0.0,0.0,0,258.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,0,0,0,-4,.667,.833,Cartier Martin,0.0,0.0,0,WAS,100,20110107,22.3,0.0,0,0,144,34.1,0.0,0,1,0.0
