player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eric Gordon,2323.0,.656,.656,.313,.000,6.9,11.8,9.5,12.5,0.0,0.0,20.0,25.7,104,116,1.8,NOP,1,0,20140104,9,16,.563,3,5,.600,0,0,0,2,4,6,2,0,0,4,0,21,-6
Anthony Davis,2041.0,.363,.333,.000,.333,0.0,26.9,14.5,0.0,1.6,6.9,12.7,23.1,64,103,-7.1,NOP,1,0,20140104,4,12,.333,0,0,0,2,4,.500,0,8,8,0,1,3,2,4,10,-10
Jrue Holiday,2016.0,.405,.444,.111,.222,0.0,3.4,1.8,39.5,4.8,0.0,23.3,19.1,80,109,-1.7,NOP,1,0,20140104,4,9,.444,0,1,.000,0,2,.000,0,1,1,7,3,0,3,2,8,-1
Alexis Ajinça,1890.0,.746,.714,.000,1.429,12.7,14.5,13.7,6.5,1.7,2.5,14.9,21.2,134,110,6.5,NOP,1,0,20140104,5,7,.714,0,0,0,7,10,.700,3,4,7,1,1,1,2,2,17,+3
Al-Farouq Aminu,1709.0,.500,.500,.125,.000,0.0,16.0,8.6,20.8,1.9,2.8,27.3,19.2,79,109,-2.4,NOP,1,0,20140104,4,8,.500,0,1,.000,0,0,0,0,4,4,3,1,1,3,4,8,-1
Tyreke Evans,1534.0,.497,.333,.111,.778,0.0,8.9,4.8,7.4,4.2,0.0,19.9,29.4,84,108,-4.0,NOP,0,0,20140104,3,9,.333,0,1,.000,6,7,.857,0,2,2,1,2,0,3,2,12,-18
Greg Stiemsma,1237.0,.000,.000,.000,.000,0.0,16.6,9.0,0.0,2.6,3.8,0.0,4.8,0,106,-5.8,NOP,0,0,20140104,0,2,.000,0,0,0,0,0,0,0,3,3,0,1,1,0,3,0,-19
Brian Roberts,864.0,.475,.400,.200,.600,0.0,7.9,4.3,13.7,0.0,0.0,0.0,21.8,103,118,-2.4,NOP,0,0,20140104,2,5,.400,0,1,.000,2,3,.667,0,1,1,1,0,0,0,0,6,-16
Darius Miller,557.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-8.5,NOP,0,0,20140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11
Jeff Withey,229.0,0,0,0,0,0.0,29.9,16.1,0.0,0.0,0.0,0,0.0,0,110,-3.4,NOP,0,0,20140104,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-6
Anthony Morrow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Rivers,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,2202.0,.443,.375,.375,.292,9.3,25.4,16.8,22.9,2.9,0.0,3.6,34.5,111,90,7.0,IND,1,0,20140104,8,24,.333,2,9,.222,6,7,.857,3,7,10,5,2,0,1,2,24,+10
Lance Stephenson,2174.0,.690,.667,.083,.333,6.3,14.7,10.2,18.7,1.5,0.0,22.5,22.1,117,94,4.7,IND,1,0,20140104,8,12,.667,0,1,.000,3,4,.750,2,4,6,4,1,0,4,2,19,+13
