blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.571,15.9,1.2,117,4,27,.727,23.6,8,10,-2,136,3,6,20180509,2386.0,1,Dario Šarić,14,8,0,.214,1,.679,4,3,9.6,13.9,.717,PHI,3,11,.786,1,12.7,3,1.000,13.7,14.8
5.7,.500,17.1,0.0,115,4,27,.818,29.7,9,12,+3,117,4,8,20180509,2330.0,0,Joel Embiid,18,9,0,.222,3,.500,4,0,4.1,17.0,.591,PHI,4,11,.611,1,13.0,3,.000,14.9,20.2
0.0,.385,11.2,0.0,123,3,14,1.000,17.9,5,2,+11,102,2,2,20180509,2294.0,0,J.J. Redick,13,2,0,.538,0,.462,0,2,-6.9,2.9,.504,PHI,7,2,.154,1,0.0,5,.286,12.6,5.1
0.0,.571,21.9,2.6,115,6,9,0,9.1,4,5,+3,134,1,5,20180509,2262.0,2,T.J. McConnell,7,0,0,.143,0,.643,0,1,2.3,7.3,.643,PHI,1,0,.000,1,0.0,4,1.000,12.5,13.0
2.2,.533,29.7,0.0,118,6,18,1.000,25.3,8,8,-13,108,4,6,20180509,2030.0,0,Ben Simmons,15,2,0,.000,1,.533,2,0,-0.8,13.0,.567,PHI,0,2,.133,1,7.5,5,0,20.1,17.4
0.0,.400,6.6,2.4,109,1,5,0,14.6,2,7,-7,76,2,7,20180509,1234.0,1,Robert Covington,5,0,0,.600,0,.500,0,1,-4.3,18.8,.500,PHI,3,0,.000,0,0.0,3,.333,28.6,33.3
4.3,.375,17.9,0.0,120,2,9,.500,24.7,3,3,-1,118,0,1,20180509,1020.0,0,Ersan İlyasova,8,2,0,.375,1,.438,2,1,-0.3,9.7,.461,PHI,3,4,.500,0,14.9,4,.333,0.0,5.8
0.0,.500,0.0,0.0,122,0,3,1.000,9.5,1,1,-1,136,0,1,20180509,662.0,0,Marco Belinelli,2,1,0,.000,0,.500,0,0,-6.8,5.0,.615,PHI,0,1,.500,0,0.0,2,0,0.0,8.9
0.0,0,0.0,16.1,89,0,0,0,0.0,0,0,-3,0,0,0,20180509,184.0,1,Justin Anderson,0,0,0,0,0,0,0,0,2.0,0.0,0,PHI,0,0,0,0,0.0,2,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180509,0.0,0,Amir Johnson,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
