trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.667,2,130,13.4,15.2,.200,10,CHA,.567,1.000,27,Gerald Wallace,3,1.000,20100224,2,15,7.3,6,15.1,118,10.9,2.4,24.8,3,0,1,3,.696,2769.0,2,3,3.4,7,2,.467,10,5.9,-9
5,.400,2,101,5.4,11.5,.400,4,CHA,.400,.333,16,Stephen Jackson,6,.667,20100224,1,15,-4.0,4,21.3,123,7.7,1.4,23.3,4,0,1,2,.454,2449.0,0,1,0.0,5,1,.333,6,3.4,-6
4,.667,2,168,0.0,11.3,.000,2,CHA,.667,0,6,Theo Ratliff,0,1.000,20100224,1,3,1.1,3,0.0,120,8.1,0.0,6.4,0,0,1,0,.773,1869.0,4,0,10.1,2,0,.667,2,4.4,-8
5,.500,5,89,23.5,11.3,.250,3,CHA,.313,.500,8,Raymond Felton,2,.750,20100224,2,8,-4.5,3,31.1,116,10.2,3.6,21.0,5,0,1,1,.410,1859.0,1,3,2.5,2,2,.250,4,8.9,-13
5,.100,2,87,22.3,11.7,.400,1,CHA,.450,.250,10,Boris Diaw,4,1.000,20100224,2,10,-7.4,3,14.7,122,10.5,1.9,22.8,2,0,1,1,.479,1808.0,0,3,0.0,4,1,.400,1,9.1,-23
3,1.125,5,160,7.7,11.4,.000,8,CHA,.750,0,20,Tyrus Thomas,0,.889,20100224,0,8,11.3,3,16.6,113,6.1,5.4,21.4,2,0,0,0,.836,1855.0,1,1,2.5,6,3,.750,9,0.0,+9
2,.000,3,13,0.0,13.8,.800,0,CHA,.000,.000,0,D.J. Augustin,4,0,20100224,0,5,-19.7,2,10.1,118,7.4,3.3,15.0,1,0,0,0,.000,1021.0,0,0,0.0,0,1,.000,0,0.0,+4
1,1.000,2,157,0.0,11.1,.500,2,CHA,.500,.000,4,Stephen Graham,1,1.000,20100224,0,2,4.8,1,19.4,114,6.0,5.3,14.0,1,0,0,0,.694,632.0,0,0,0.0,1,1,.500,2,0.0,+1
1,.000,0,97,0.0,50.9,.500,0,CHA,.500,.000,2,Derrick Brown,1,0,20100224,0,2,-3.2,1,0.0,111,27.5,0.0,44.4,0,0,0,0,.500,138.0,0,0,0.0,1,0,.500,0,0.0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Nazr Mohammed,0,0,20100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Gerald Henderson,0,0,20100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Tyson Chandler,0,0,20100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.176,2,115,17.9,13.4,.294,2,UTA,.529,.400,20,Deron Williams,5,.667,20100224,0,17,2.6,4,47.6,115,6.2,0.0,24.7,12,0,1,2,.546,2454.0,0,4,0.0,8,0,.471,3,0.0,+15
16,.563,4,142,16.7,32.8,.000,7,UTA,.813,0,33,Carlos Boozer,0,.778,20100224,7,16,17.8,9,11.4,101,26.8,3.0,28.8,2,0,1,0,.827,2260.0,1,4,2.7,13,2,.813,9,21.8,+14
9,.300,3,107,0.0,36.3,.300,2,UTA,.350,.333,9,Mehmet Okur,3,.667,20100224,1,10,1.2,8,9.3,102,18.8,1.9,16.9,2,0,1,1,.398,1813.0,1,0,3.4,3,1,.300,3,3.9,+11
1,.200,4,55,8.4,4.6,.600,1,UTA,.150,.167,4,C.J. Miles,6,.500,20100224,0,10,-13.6,1,8.6,113,2.1,1.9,18.1,2,0,1,1,.184,1783.0,0,1,0.0,1,1,.100,2,0.0,+11
2,.000,0,91,14.3,4.8,.167,0,UTA,.333,.000,4,Wesley Matthews,1,0,20100224,1,6,2.9,1,14.3,104,4.5,5.9,11.2,3,0,1,0,.333,1701.0,0,1,0.0,2,3,.333,0,4.1,+11
