drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2121.0,4.3,17.2,3,2,111,.595,17.2,.400,3,.500,0,.400,1,.750,0,5,.600,2,14.5,MIA,14,+15,20171105,116,4.4,10,4,3.0,.550,3.2,2,3,4,1,4,3.1,0.0,Josh Richardson
3,1942.0,-1.1,18.7,1,2,114,.515,27.3,.333,4,.556,0,.667,1,.667,0,5,.400,4,14.7,MIA,12,-9,20171105,112,1.6,9,6,9.9,.444,3.5,4,2,3,1,6,6.8,0.0,Goran Dragić
11,1887.0,6.1,28.6,3,3,89,.606,6.6,.563,3,.000,2,.188,6,1.000,0,0,0,4,14.8,MIA,21,+8,20171105,115,4.9,16,3,37.3,.563,21.8,17,0,9,1,1,29.8,5.5,Hassan Whiteside
2,1063.0,-2.8,7.5,0,0,116,.500,7.9,.333,0,1.000,0,.000,1,0,0,3,.333,2,0.0,MIA,3,+7,20171105,129,0.0,3,0,12.0,.500,6.5,3,1,1,1,1,9.3,0.0,Okaro White
2,1045.0,-12.8,10.2,1,0,109,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,5,0.0,MIA,2,+2,20171105,55,2.9,4,0,12.2,.250,0.0,2,0,1,1,0,6.3,0.0,Justise Winslow
2,2001.0,4.5,23.7,3,2,109,.598,16.0,.467,2,.667,0,.133,0,1.000,0,10,.300,3,11.2,MIA,19,+1,20171105,112,4.6,15,2,6.4,.567,0.0,2,3,7,0,3,3.3,0.0,Tyler Johnson
1,1722.0,-5.6,29.0,0,6,120,.549,29.2,.455,4,.091,1,.364,1,1.000,0,1,.000,1,32.0,MIA,14,-1,20171105,89,0.0,11,4,3.7,.455,4.0,2,0,5,0,5,3.8,3.0,James Johnson
1,1626.0,10.7,18.0,0,0,119,.773,13.4,.545,0,.818,1,.000,0,0,0,9,.556,2,0.0,MIA,17,-3,20171105,153,0.0,11,0,3.9,.773,0.0,1,5,6,0,2,2.0,3.2,Wayne Ellington
4,933.0,-6.6,17.1,1,1,96,.200,9.1,.200,0,.400,2,.000,0,0,0,2,.000,2,16.7,MIA,2,0,20171105,46,3.3,5,0,27.4,.200,0.0,4,0,1,0,1,14.2,11.0,Kelly Olynyk
0,60.0,-26.3,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,MIA,0,-5,20171105,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Bam Adebayo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Mickey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
7,2215.0,4.9,26.0,2,2,109,.546,22.0,.444,5,.278,0,.389,1,.714,0,5,.400,5,8.7,LAC,23,-1,20171105,121,2.8,18,7,21.7,.500,2.9,8,2,8,1,4,12.0,0.0,Blake Griffin
8,2019.0,3.4,12.8,0,1,112,.536,15.1,.500,2,.000,1,.375,11,.667,0,0,0,2,9.7,LAC,10,-3,20171105,140,0.0,8,3,27.2,.500,34.9,19,0,4,1,3,31.2,3.0,DeAndre Jordan
1,1909.0,5.4,19.3,4,1,104,.436,16.2,.333,2,.500,1,.333,1,.500,0,6,.333,2,6.8,LAC,12,-9,20171105,107,6.5,12,4,3.6,.417,3.4,2,2,4,1,3,3.5,3.1,Austin Rivers
6,1838.0,-2.8,17.5,2,1,106,.337,10.2,.182,2,.364,1,.182,2,1.000,0,4,.500,5,7.8,LAC,8,+2,20171105,94,3.4,11,2,22.4,.273,7.0,8,2,2,1,2,14.4,3.3,Patrick Beverley
0,807.0,-7.1,24.0,0,1,122,.444,11.7,.200,4,.400,0,.800,1,1.000,0,2,.000,1,12.9,LAC,6,-5,20171105,105,0.0,5,4,0.0,.200,7.9,1,0,1,1,1,4.1,0.0,Danilo Gallinari
5,1957.0,-5.8,10.2,0,2,115,.500,5.0,.500,0,.333,1,.000,0,0,0,2,.000,2,25.0,LAC,6,+1,20171105,84,0.0,6,0,17.5,.500,0.0,5,0,3,0,1,8.5,3.1,Wesley Johnson
1,1782.0,0.2,31.9,0,3,121,.557,15.3,.444,4,.444,0,.222,1,1.000,0,8,.250,1,13.2,LAC,22,+4,20171105,113,0.0,18,4,3.8,.500,3.6,2,2,8,0,2,3.7,0.0,Lou Williams
3,817.0,19.6,14.6,1,0,106,1.050,0.0,1.000,3,.333,0,1.333,1,.750,0,1,1.000,0,0.0,LAC,10,-3,20171105,212,3.8,3,4,25.2,1.167,7.8,4,1,3,0,0,16.2,0.0,Willie Reed
0,728.0,-36.2,30.5,0,4,122,.205,0.0,.000,2,.500,0,.500,0,1.000,0,2,.000,3,45.0,LAC,2,-4,20171105,26,0.0,4,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Sindarius Thornwell
1,329.0,14.2,15.2,2,0,73,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,LAC,2,+3,20171105,115,18.7,2,0,20.8,.500,0.0,1,0,1,0,0,10.1,0.0,Sam Dekker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brice Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montrezl Harrell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawun Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Hammons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney McGruder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamil Wilson
