drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2228.0,-7.4,16.2,1,5,123,.483,31.2,.375,3,.125,0,.375,0,1.000,0,1,.000,2,34.9,CHO,9,-14,20191229,84,1.3,8,3,5.7,.375,0.0,2,0,3,1,8,2.8,0.0,Terry Rozier
3,2098.0,1.1,24.5,2,1,118,.414,45.6,.278,3,.667,0,.167,1,1.000,0,12,.250,4,4.9,CHO,16,-18,20191229,105,2.8,18,3,9.2,.361,2.9,4,3,5,1,10,5.9,0.0,Devonte' Graham
4,1692.0,5.7,16.7,0,0,121,.714,6.0,.556,2,.667,1,.556,0,.400,0,6,.667,2,0.0,CHO,16,-17,20191229,138,0.0,9,5,15.1,.778,0.0,4,4,5,1,1,7.3,2.9,P.J. Washington
5,1569.0,-11.8,20.9,0,3,121,.400,6.2,.400,0,.300,0,.000,2,0,0,3,.000,1,23.1,CHO,8,-6,20191229,71,0.0,10,0,20.4,.400,7.6,7,0,4,1,1,13.8,0.0,Miles Bridges
4,1235.0,2.8,15.6,0,0,116,.654,0.0,.600,4,.000,2,1.200,2,.667,0,0,0,1,0.0,CHO,10,-4,20191229,143,0.0,5,6,20.7,.600,9.7,6,0,3,1,0,15.0,8.0,Bismack Biyombo
3,1559.0,-1.1,32.2,1,1,117,.477,0.0,.444,1,.222,1,.111,2,.500,0,4,.250,1,5.0,CHO,18,-3,20191229,94,1.9,18,2,12.3,.472,7.7,5,1,8,0,0,9.9,3.2,Malik Monk
4,1403.0,-5.6,12.4,2,1,112,.510,0.0,.400,1,.600,0,.400,0,.500,0,3,.333,4,14.5,CHO,6,-8,20191229,86,4.1,5,2,18.2,.500,0.0,4,1,2,0,0,8.8,0.0,Marvin Williams
2,1152.0,5.4,24.5,1,1,118,.686,10.2,.625,4,.125,0,.625,1,.800,0,1,.000,1,8.9,CHO,14,-9,20191229,130,2.5,8,5,11.1,.625,5.2,3,0,5,0,1,8.1,0.0,Cody Zeller
2,909.0,-8.9,10.8,1,1,115,.174,8.6,.000,1,.500,0,1.000,1,.500,0,1,.000,1,25.8,CHO,1,0,20191229,55,3.2,2,2,14.1,.000,6.6,3,0,0,0,1,10.2,0.0,Cody Martin
2,276.0,-14.1,27.4,0,1,112,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,33.3,CHO,2,+2,20191229,76,0.0,2,0,46.4,.500,21.7,3,0,1,0,0,33.7,0.0,Michael Kidd-Gilchrist
0,139.0,17.7,50.1,0,0,128,.725,0.0,1.000,2,.000,0,4.000,1,.500,0,0,0,1,0.0,CHO,4,+6,20191229,151,0.0,1,4,0.0,1.000,43.2,1,0,1,0,0,22.3,0.0,Willy Hernangómez
0,139.0,7.4,0.0,0,0,128,0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,+6,20191229,224,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Dwayne Bacon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Batum
3,1702.0,-9.4,16.1,0,2,109,.338,28.5,.250,2,.125,0,.250,0,1.000,0,1,.000,2,18.4,MEM,6,+20,20191229,91,0.0,8,2,10.6,.250,0.0,3,0,2,1,7,5.5,0.0,Ja Morant
11,1528.0,1.2,21.4,0,1,95,.583,0.0,.500,0,.417,2,.000,1,0,0,5,.400,3,7.7,MEM,14,+18,20191229,110,0.0,12,0,43.2,.583,4.2,12,2,6,1,0,24.3,6.9,Jaren Jackson
0,1398.0,2.3,26.8,0,1,111,.720,14.4,.615,2,.385,0,.154,0,1.000,0,5,.400,6,6.7,MEM,20,+10,20191229,137,0.0,13,2,0.0,.692,0.0,0,2,8,1,2,0.0,0.0,Dillon Brooks
6,1371.0,11.7,21.8,0,3,104,.901,34.7,.875,2,.000,0,.250,3,1.000,0,0,0,3,25.3,MEM,16,+16,20191229,142,0.0,8,2,26.3,.875,14.0,9,0,7,1,5,20.3,0.0,Jonas Valančiūnas
