drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2469.0,6.8,23.7,0,2,96,.559,6.6,.529,1,.118,2,.118,2,.500,0,2,.500,1,10.1,DET,20,-10,20120318,107,0.0,17,2,14.6,.559,6.0,7,1,9,1,1,10.4,3.8,Tayshaun Prince
1,2379.0,-15.0,22.3,1,4,100,.214,9.9,.214,0,.500,0,.000,0,0,0,7,.000,4,22.2,DET,6,-13,20120318,42,1.5,14,0,3.0,.214,0.0,1,0,3,1,2,1.5,0.0,Brandon Knight
10,2222.0,11.5,24.8,0,2,92,.688,6.4,.545,11,.000,1,1.182,5,.846,0,0,0,4,10.7,DET,23,-10,20120318,137,0.0,11,13,32.5,.545,16.6,15,0,6,1,1,24.7,2.1,Greg Monroe
1,2130.0,-2.0,16.2,1,2,100,.359,25.3,.125,4,.375,0,.500,0,1.000,0,3,.333,0,17.0,DET,7,+1,20120318,83,1.6,8,4,3.4,.188,0.0,1,1,1,1,5,1.7,0.0,Rodney Stuckey
1,1002.0,-8.2,11.7,0,0,100,.250,11.4,.250,0,.000,0,.000,2,0,0,0,0,5,0.0,DET,2,-3,20120318,86,0.0,4,0,7.2,.250,14.8,3,0,1,1,1,10.9,0.0,Jason Maxiell
5,2212.0,-11.2,22.4,0,5,99,.295,26.9,.273,1,.182,0,.182,0,.500,0,2,.000,3,29.6,DET,7,-4,20120318,56,0.0,11,2,16.3,.273,0.0,5,0,3,0,5,8.3,0.0,Ben Gordon
6,1720.0,10.5,22.0,1,1,90,.589,9.3,.545,2,.182,1,.182,2,1.000,0,2,.000,1,7.8,DET,14,+7,20120318,119,2.0,11,2,25.2,.545,8.6,8,0,6,0,1,17.0,2.8,Jonas Jerebko
5,1045.0,-4.2,8.4,0,1,86,.000,0.0,.000,0,.000,2,.000,2,0,0,0,0,2,33.3,DET,0,+8,20120318,32,0.0,2,0,34.6,.000,14.2,7,0,0,0,0,24.5,9.1,Ben Wallace
0,721.0,13.2,12.2,0,0,94,.667,0.0,.667,0,.000,2,.000,0,0,0,0,0,0,0.0,DET,4,+4,20120318,136,0.0,3,0,0.0,.667,0.0,0,0,2,0,0,0.0,13.2,Damien Wilkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walker Russell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Bynum
8,2628.0,21.2,17.1,4,0,83,.638,71.7,.571,2,.286,0,.143,1,1.000,0,4,.250,0,0.0,LAC,19,+14,20120318,151,5.3,14,2,22.5,.607,2.8,9,1,8,1,15,12.5,0.0,Chris Paul
9,2360.0,-1.0,24.4,1,3,88,.529,5.3,.538,3,.077,1,.538,2,.429,0,1,.000,5,15.7,LAC,17,+8,20120318,91,1.5,13,7,28.2,.538,6.1,11,0,7,1,1,17.0,2.1,Blake Griffin
5,2234.0,-9.6,21.6,2,0,90,.188,4.6,.188,0,.125,0,.000,3,0,0,2,.000,4,0.0,LAC,6,+4,20120318,55,3.1,16,0,16.6,.188,9.7,8,0,3,1,1,13.1,0.0,Caron Butler
1,1534.0,2.5,11.6,0,1,99,.922,7.8,1.000,1,.000,1,.500,1,.500,0,0,0,4,17.0,LAC,9,-4,20120318,144,0.0,4,2,4.8,1.000,4.7,2,0,4,1,1,4.8,3.2,DeAndre Jordan
3,1491.0,0.1,32.4,1,2,92,.500,9.6,.429,0,.429,0,.000,0,0,0,6,.333,3,12.5,LAC,14,+6,20120318,85,2.3,14,0,14.9,.500,0.0,3,2,6,1,1,7.4,0.0,Randy Foye
0,1710.0,0.8,16.8,2,0,95,.473,5.6,.167,7,.167,0,1.333,0,.875,0,1,.000,2,0.0,LAC,9,0,20120318,111,4.1,6,8,0.0,.167,0.0,0,0,1,0,1,0.0,0.0,Nick Young
