stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,0.0,0,2350.0,0,5,.667,.743,3,0,1.000,.444,3,16,9,.556,4,3,2,1,-3,.333,.667,Jason Williams,9.2,5.0,4,ORL,106,20091122,10.3,13.2,2,5,167,12.5,0.0,0,2,6.9
0.0,3.6,2,2143.0,0,9,.000,.450,2,0,1.000,.250,5,24,24,.375,6,7,0,1,-4,.208,.375,Vince Carter,23.5,2.7,6,ORL,109,20091122,-2.0,12.3,1,8,100,35.2,0.0,1,0,12.1
0.0,17.3,4,1932.0,0,4,0,.444,3,0,.643,1.077,0,17,13,.308,14,7,0,1,+6,.000,.308,Dwight Howard,26.1,15.2,9,ORL,108,20091122,-4.7,16.0,5,12,94,32.8,0.0,4,0,20.1
0.0,0.0,5,1698.0,0,4,.000,.413,3,0,1.000,.250,6,11,12,.333,3,2,0,1,-1,.500,.333,Rashard Lewis,8.5,6.9,3,ORL,112,20091122,-3.3,18.7,2,4,109,21.4,0.0,0,0,7.6
0.0,16.7,1,1635.0,0,2,.250,.500,0,0,0,.000,4,5,5,.400,0,2,0,1,+4,.800,.500,Mickaël Piétrus,8.8,3.6,0,ORL,112,20091122,-4.4,0.0,1,3,92,10.0,0.0,1,1,5.9
0.0,0.0,4,1790.0,0,6,.571,.808,5,0,.750,.400,7,19,10,.600,4,2,0,0,+11,.700,.800,J.J. Redick,8.0,0.0,3,ORL,112,20091122,14.8,33.0,0,2,173,18.0,0.0,0,4,3.6
0.0,0.0,0,1182.0,0,2,.333,.581,1,0,1.000,.333,6,8,6,.333,2,3,0,0,+9,1.000,.500,Ryan Anderson,18.3,5.0,2,ORL,110,20091122,6.0,8.4,1,4,137,15.9,0.0,0,2,11.0
3.4,25.8,3,948.0,0,2,0,.694,0,0,.000,1.000,0,4,2,1.000,2,3,1,0,+2,.000,1.000,Marcin Gortat,22.8,0.0,0,ORL,101,20091122,-1.8,0.0,0,3,80,11.2,0.0,1,0,10.2
0.0,0.0,0,530.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,1,0,0,+11,1.000,.000,Anthony Johnson,13.6,22.2,0,ORL,111,20091122,-0.2,16.0,2,3,121,5.2,0.0,0,0,18.3
0.0,0.0,1,192.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,2,0,0,+5,.000,.000,Matt Barnes,75.0,0.0,0,ORL,96,20091122,-4.3,44.1,0,2,53,14.2,0.0,0,0,33.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson,0,0,0,ORL,0,20091122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Bass,0,0,0,ORL,0,20091122,0,0,0,0,0,0,0,0,0,0
1.3,13.6,5,2453.0,0,3,.400,.470,2,0,1.000,.364,5,12,11,.273,4,6,1,1,-8,.455,.364,Hedo Türkoğlu,14.4,0.0,4,TOR,117,20091122,-4.2,7.7,0,6,90,17.6,0.0,2,2,7.9
0.0,0.0,3,2224.0,1,6,0,.571,0,0,.833,.857,0,22,14,.429,12,4,0,1,-3,.000,.429,Chris Bosh,10.6,3.2,10,TOR,120,20091122,2.1,0.0,1,5,124,25.4,2.5,0,0,7.3
0.0,13.1,2,2064.0,0,6,.333,.601,4,0,1.000,.250,3,16,12,.500,3,2,0,1,-5,.250,.542,José Calderón,5.7,0.0,3,TOR,124,20091122,-0.4,21.8,0,2,112,21.7,0.0,2,1,3.1
0.0,14.4,6,1566.0,0,4,.333,.463,1,0,1.000,.182,3,11,11,.364,2,8,0,1,-14,.273,.409,Andrea Bargnani,30.0,4.6,2,TOR,112,20091122,-6.8,6.9,1,9,87,26.0,0.0,2,1,18.6
0.0,0.0,4,1024.0,1,0,0,.174,0,0,.500,1.000,0,1,2,.000,2,1,0,1,-4,.000,.000,DeMar DeRozan,5.7,0.0,1,TOR,120,20091122,-9.9,0.0,0,1,40,8.2,5.5,0,0,3.2
1.7,0.0,0,1928.0,0,3,.500,.444,11,0,0,.000,4,8,9,.333,0,6,1,0,-14,.444,.444,Jarrett Jack,18.3,3.7,0,TOR,114,20091122,9.9,55.7,1,7,129,13.7,0.0,0,2,11.7
3.7,9.8,4,1736.0,0,6,0,.761,1,0,.400,.714,0,14,7,.857,5,5,2,0,-3,.000,.857,Amir Johnson,16.9,12.4,2,TOR,110,20091122,8.3,6.9,3,8,141,17.2,0.0,1,0,14.9
0.0,18.2,3,1196.0,0,4,.000,.444,0,0,0,.000,1,8,9,.444,0,3,0,0,+5,.111,.444,Sonny Weems,14.7,6.0,0,TOR,119,20091122,-11.1,0.0,1,4,75,26.9,0.0,2,0,10.8
0.0,0.0,0,210.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,0,0,0,+6,.000,1.000,Rasho Nesterović,0.0,34.3,0,TOR,126,20091122,28.5,0.0,1,1,204,27.9,0.0,0,0,15.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant,0,0,0,TOR,0,20091122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pops Mensah-Bonsu,0,0,0,TOR,0,20091122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,TOR,0,20091122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle,0,0,0,ORL,0,20091122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli,0,0,0,TOR,0,20091122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans,0,0,0,TOR,0,20091122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoine Wright,0,0,0,TOR,0,20091122,0,0,0,0,0,0,0,0,0,0
