stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,3.1,4,2607.0,1,19,1.000,.740,1,0,.714,.250,3,46,28,.679,7,5,1,1,+2,.107,.732,Paul Millsap,13.9,10.6,5,UTA,113,20101109,16.0,5.6,4,9,143,34.3,1.8,1,3,12.2
0.0,15.9,6,2562.0,0,9,.500,.661,14,0,1.000,.133,2,21,15,.600,2,3,0,1,+4,.133,.633,Deron Williams,8.5,2.7,2,UTA,118,20101109,3.7,51.4,1,4,131,20.5,0.0,3,1,5.5
1.3,6.8,1,2368.0,1,5,.667,.581,7,0,1.000,.333,3,16,12,.417,4,7,1,1,0,.250,.500,Andrei Kirilenko,21.4,5.8,4,UTA,111,20101109,8.9,24.6,2,9,130,17.4,2.0,1,2,13.4
1.9,0.0,3,1679.0,1,1,0,.143,2,0,0,.000,0,2,7,.143,0,8,1,1,-10,.000,.143,Al Jefferson,34.4,4.1,0,UTA,105,20101109,-5.9,8.8,1,9,58,11.6,2.8,0,0,18.9
0.0,0.0,2,1615.0,0,1,.500,.250,2,0,0,.000,2,3,6,.167,0,2,0,1,-10,.333,.250,Raja Bell,9.0,0.0,0,UTA,118,20101109,-8.0,9.2,0,2,71,10.3,0.0,0,1,4.4
3.6,16.8,5,1726.0,1,5,.000,.403,4,0,1.000,.143,6,12,14,.357,2,4,2,0,+13,.429,.357,C.J. Miles,16.7,0.0,2,UTA,106,20101109,-5.2,20.6,0,4,78,28.8,2.7,3,0,8.2
2.7,37.5,4,1177.0,0,2,.500,.500,0,0,0,.000,2,5,5,.400,0,2,1,0,+6,.400,.500,Ronnie Price,12.3,5.9,0,UTA,111,20101109,-10.7,0.0,1,3,64,18.9,0.0,3,1,9.0
0.0,20.5,5,1110.0,1,2,0,.644,0,0,.500,.667,0,5,3,.667,2,1,0,0,+11,.000,.667,Kyrylo Fesenko,6.5,6.2,1,UTA,115,20101109,-6.9,0.0,1,2,105,12.2,4.3,1,0,6.4
0.0,0.0,0,388.0,0,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,1,0,0,-1,.000,.000,Francisco Elson,18.6,0.0,2,UTA,116,20101109,-3.1,0.0,0,1,123,13.5,0.0,0,0,9.1
0.0,0.0,2,357.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,1,0,0,-1,.500,.500,Gordon Hayward,20.2,0.0,0,UTA,114,20101109,-10.8,0.0,0,1,98,15.6,0.0,0,0,9.9
