player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,2387.0,.519,.476,.143,.333,6.5,12.8,10.1,11.0,2.5,1.6,11.1,30.2,106,99,-0.5,CHO,1,0,20160210,10,21,.476,0,3,.000,5,7,.714,2,5,7,3,2,1,3,0,25,+14
Nicolas Batum,2295.0,.458,.458,.583,.000,3.4,13.4,9.0,15.7,0.0,3.4,7.7,15.1,111,103,-0.1,CHO,1,0,20160210,4,12,.333,3,7,.429,0,0,0,1,5,6,5,0,2,1,1,11,+25
Cody Zeller,1379.0,.661,.571,.000,.429,11.3,40.0,27.3,17.1,0.0,0.0,10.7,18.0,141,97,5.2,CHO,1,0,20160210,4,7,.571,0,0,0,3,3,1.000,2,9,11,3,0,0,1,2,11,+9
Michael Kidd-Gilchrist,1135.0,.820,.750,.000,.500,13.7,5.4,9.1,13.6,2.7,0.0,29.1,16.1,132,102,5.0,CHO,1,0,20160210,3,4,.750,0,0,0,2,2,1.000,2,1,3,2,1,0,2,0,8,+4
Marvin Williams,1084.0,.571,.571,.571,.000,0.0,0.0,0.0,7.2,0.0,3.6,0.0,17.2,125,106,0.4,CHO,1,0,20160210,3,7,.429,2,4,.500,0,0,0,0,0,0,1,0,1,0,2,8,+2
Frank Kaminsky,1796.0,.455,.455,.636,.000,4.3,23.9,15.3,8.3,0.0,2.2,15.4,19.2,92,100,-5.2,CHO,0,0,20160210,4,11,.364,2,7,.286,0,0,0,1,7,8,2,0,1,2,3,10,+20
Jeremy Lin,1668.0,.709,.667,.222,.222,4.7,14.7,10.3,19.0,5.4,4.7,16.8,18.9,132,90,14.1,CHO,0,0,20160210,5,9,.556,2,2,1.000,2,2,1.000,1,4,5,4,3,2,2,1,14,+8
Spencer Hawes,1404.0,.521,.375,.500,1.000,5.5,13.1,9.8,9.6,0.0,2.8,25.8,14.7,100,103,-3.9,CHO,0,0,20160210,1,4,.250,1,2,.500,3,4,.750,1,3,4,2,0,1,2,2,6,+13
Jeremy Lamb,864.0,1.000,1.000,.375,.000,0.0,7.1,4.0,0.0,0.0,0.0,0.0,24.6,191,107,18.8,CHO,0,0,20160210,7,8,.875,2,3,.667,0,0,0,0,1,1,0,0,0,0,1,16,+15
Tyler Hansbrough,97.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,200,110,19.1,CHO,0,0,20160210,2,2,1.000,0,0,0,0,1,.000,0,0,0,1,0,0,0,1,4,0
P.J. Hairston,97.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-4.8,CHO,0,0,20160210,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Troy Daniels,97.0,1.000,1.000,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,27.4,206,110,43.3,CHO,0,0,20160210,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Brian Roberts,97.0,.820,1.000,.000,.500,0.0,0.0,0.0,-206.5,0.0,0.0,0.0,66.9,166,108,43.6,CHO,0,0,20160210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,2234.0,.556,.556,.222,.000,0.0,3.5,1.5,15.4,1.4,0.0,0.0,10.6,127,127,-3.7,IND,1,0,20160210,5,9,.556,0,2,.000,0,0,0,0,1,1,4,1,0,0,3,10,-12
Paul George,1968.0,.557,.500,.278,.222,6.2,23.7,13.9,31.0,0.0,2.5,16.8,31.7,106,124,4.5,IND,1,0,20160210,8,18,.444,2,5,.400,4,4,1.000,2,6,8,6,0,1,4,3,22,-5
George Hill,1932.0,.466,.458,.417,.167,0.0,8.1,3.5,9.2,1.6,2.5,13.4,20.2,88,124,-4.7,IND,1,0,20160210,5,12,.417,1,5,.200,1,2,.500,0,2,2,2,1,1,2,2,12,-3
Ian Mahinmi,1576.0,.500,.500,.000,.000,7.8,29.6,17.4,16.8,1.9,0.0,11.1,15.0,108,120,1.9,IND,1,0,20160210,4,8,.500,0,0,0,0,0,0,2,6,8,3,1,0,1,0,8,-4
Myles Turner,1380.0,.421,.364,.000,.182,13.3,11.3,12.4,0.0,0.0,0.0,7.8,24.5,93,128,-9.1,IND,1,0,20160210,4,11,.364,0,0,0,2,2,1.000,3,2,5,0,0,0,1,1,10,-18
Lavoy Allen,1027.0,.902,1.000,.000,.667,11.9,30.3,20.0,0.0,0.0,0.0,0.0,9.9,184,124,3.3,IND,0,0,20160210,3,3,1.000,0,0,0,1,2,.500,2,4,6,0,0,0,0,1,7,-8
Solomon Hill,964.0,.500,.500,.000,.000,0.0,8.1,3.6,8.8,3.1,0.0,0.0,10.9,112,122,-0.3,IND,0,0,20160210,2,4,.500,0,0,0,0,0,0,0,1,1,1,1,0,0,0,4,-2
Glenn Robinson,912.0,.357,.357,.286,.000,0.0,8.5,3.8,0.0,0.0,5.4,12.5,23.1,66,125,-10.1,IND,0,0,20160210,2,7,.286,1,2,.500,0,0,0,0,1,1,0,0,1,1,1,5,-17
C.J. Miles,890.0,.295,.273,.273,.182,6.9,8.7,7.7,10.7,6.8,5.5,7.8,38.0,67,110,-4.2,IND,0,0,20160210,3,11,.273,0,3,.000,1,2,.500,1,1,2,1,2,1,1,1,7,-17
Joe Young,537.0,.129,.000,.333,.667,0.0,0.0,0.0,26.8,0.0,0.0,20.5,23.9,42,131,-20.6,IND,0,0,20160210,0,3,.000,0,1,.000,1,2,.500,0,0,0,2,0,0,1,1,1,-9
Jordan Hill,499.0,.727,.667,.000,.333,0.0,46.8,20.6,0.0,0.0,0.0,0.0,18.1,150,121,5.7,IND,0,0,20160210,2,3,.667,0,0,0,1,1,1.000,0,3,3,0,0,0,0,0,5,-11
Chase Budinger,481.0,.667,.667,.000,.000,25.5,0.0,14.3,0.0,6.3,0.0,0.0,16.4,149,117,10.0,IND,0,0,20160210,2,3,.667,0,0,0,0,0,0,2,0,2,0,1,0,0,1,4,-4
Aaron Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20160210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20160210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakeem Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20160210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Stuckey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20160210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shayne Whittington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20160210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
