player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2397.0,.635,.594,.250,.188,0.0,21.6,11.8,0.0,2.7,0.0,14.8,26.1,100,120,-4.5,IND,1,0,20161209,8,16,.500,3,4,.750,3,3,1.000,0,7,7,0,2,0,3,5,22,-10
Myles Turner,1869.0,.672,.444,.111,1.111,9.6,15.8,13.0,11.9,0.0,3.2,13.0,25.4,132,125,-0.6,IND,1,0,20161209,4,9,.444,0,1,.000,10,10,1.000,2,4,6,2,0,1,2,2,18,-11
Jeff Teague,1865.0,.543,.429,.000,.714,0.0,11.9,6.5,33.9,1.7,0.0,17.9,18.5,113,124,-4.0,IND,1,0,20161209,3,7,.429,0,0,0,4,5,.800,0,3,3,6,1,0,2,0,10,-13
Monta Ellis,1333.0,.000,.000,.400,.000,0.0,11.1,6.1,13.5,0.0,0.0,16.7,13.9,24,128,-20.6,IND,1,0,20161209,0,5,.000,0,2,.000,0,0,0,0,2,2,2,0,0,1,3,0,-14
Thaddeus Young,1174.0,.500,.500,.400,.000,0.0,25.2,13.8,0.0,0.0,5.1,28.6,18.4,63,122,-8.4,IND,1,0,20161209,2,5,.400,1,2,.500,0,0,0,0,4,4,0,0,1,2,0,5,-18
C.J. Miles,1706.0,1.000,1.000,1.000,.000,0.0,17.3,9.5,7.7,3.8,0.0,0.0,16.3,175,119,15.7,IND,0,0,20161209,6,9,.667,6,9,.667,0,0,0,0,4,4,1,2,0,0,2,18,+10
Rodney Stuckey,1649.0,.945,.833,.667,1.333,0.0,22.4,12.3,49.0,0.0,0.0,17.4,10.8,183,127,7.6,IND,0,0,20161209,2,3,.667,1,2,.500,4,4,1.000,0,5,5,8,0,0,1,2,9,+9
Al Jefferson,1011.0,.506,.444,.000,.222,8.9,14.6,12.0,0.0,0.0,5.9,16.8,36.2,85,122,-14.0,IND,0,0,20161209,4,9,.444,0,0,0,2,2,1.000,1,2,3,0,0,1,2,2,10,+3
Aaron Brooks,913.0,.644,.500,.667,.667,9.9,16.2,13.3,21.9,0.0,0.0,0.0,13.1,157,127,-0.1,IND,0,0,20161209,1,3,.333,1,2,.500,2,2,1.000,1,2,3,2,0,0,0,2,5,+2
Glenn Robinson,483.0,1.000,1.000,1.000,.000,0.0,15.3,8.4,0.0,0.0,12.4,0.0,19.1,161,117,20.8,IND,0,0,20161209,2,3,.667,2,3,.667,0,0,0,0,1,1,0,0,1,0,0,6,+2
Lavoy Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Séraphin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Matthews,2181.0,.666,.656,.625,.500,0.0,16.5,7.4,13.9,1.5,0.0,4.9,27.5,127,117,5.6,DAL,1,0,20161209,8,16,.500,5,10,.500,5,8,.625,0,4,4,3,1,0,1,2,26,+4
Harrison Barnes,2175.0,.666,.676,.176,.235,6.8,20.7,13.1,10.3,0.0,0.0,0.0,25.2,136,120,4.7,DAL,1,0,20161209,10,17,.588,3,3,1.000,2,4,.500,2,5,7,2,0,0,0,2,25,+14
Deron Williams,2003.0,.559,.500,.462,.231,0.0,4.5,2.0,27.1,1.6,0.0,6.5,22.3,119,118,-1.3,DAL,1,0,20161209,5,13,.385,3,6,.500,3,3,1.000,0,1,1,6,1,0,1,4,16,+13
Dorian Finney-Smith,1973.0,.750,.750,.500,.000,3.7,31.9,16.4,9.2,0.0,0.0,11.1,13.3,135,119,1.2,DAL,1,0,20161209,5,8,.625,2,4,.500,0,0,0,1,7,8,2,0,0,1,3,12,+4
Salah Mejri,1616.0,.750,.750,.000,.000,4.6,22.3,12.6,0.0,7.9,4.1,0.0,7.2,154,96,7.4,DAL,1,0,20161209,3,4,.750,0,0,0,0,0,0,1,4,5,0,4,1,0,0,6,+17
Seth Curry,1481.0,.237,.250,.375,.125,0.0,0.0,0.0,33.2,2.2,0.0,19.2,20.6,71,117,-10.9,DAL,0,0,20161209,2,8,.250,0,3,.000,0,1,.000,0,0,0,6,1,0,2,1,4,+5
Dwight Powell,1264.0,.735,.500,.167,1.333,5.8,28.5,16.0,7.1,0.0,0.0,9.5,24.3,145,119,-1.0,DAL,0,0,20161209,3,6,.500,0,1,.000,8,8,1.000,1,4,5,1,0,0,1,5,14,-9
Devin Harris,1008.0,.500,.500,.600,.000,0.0,0.0,0.0,17.2,3.2,0.0,16.7,17.4,94,115,-3.7,DAL,0,0,20161209,2,5,.400,1,3,.333,0,0,0,0,0,0,2,1,0,1,1,5,-12
Nicolás Brussino,699.0,.500,.500,.667,.000,0.0,38.6,17.4,11.8,0.0,0.0,25.0,16.7,82,118,-6.5,DAL,0,0,20161209,1,3,.333,1,2,.500,0,0,0,0,3,3,1,0,0,1,1,3,+4
Justin Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Gibson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Hammons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakeem Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
