drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2515.0,9.6,29.2,0,1,116,.580,0.0,.429,12,.190,2,.619,3,.923,0,4,.250,2,3.6,DAL,31,-7,20080419,128,0.0,21,13,17.4,.452,7.0,10,1,9,1,0,12.1,3.2,Dirk Nowitzki
7,2321.0,5.6,12.3,2,4,112,.814,50.1,.600,3,.400,0,.800,2,.750,0,2,1.000,4,37.2,DAL,11,-11,20080419,119,2.8,5,4,18.9,.800,5.1,9,2,3,1,9,11.8,0.0,Jason Kidd
4,2244.0,-3.5,28.3,0,4,119,.426,6.2,.250,8,.188,1,.563,4,.889,0,3,.333,0,16.7,DAL,17,-10,20080419,88,0.0,16,9,11.2,.281,10.5,8,1,4,1,1,10.8,1.8,Josh Howard
7,1738.0,-2.2,17.9,0,1,115,.418,21.9,.222,4,.444,0,.444,1,1.000,0,4,.250,3,8.5,DAL,9,0,20080419,102,0.0,9,4,25.2,.278,3.4,8,1,2,1,3,14.0,0.0,Jerry Stackhouse
1,1647.0,-7.6,9.3,0,1,121,.420,0.0,.333,2,.000,1,1.333,3,.500,0,0,0,5,17.4,DAL,4,-6,20080419,93,0.0,3,4,3.8,.333,10.7,4,0,1,1,0,7.4,2.4,Erick Dampier
2,1445.0,4.9,12.8,0,0,120,.571,19.9,.429,0,.714,1,.000,0,0,0,5,.400,1,0.0,DAL,8,-7,20080419,130,0.0,7,0,8.7,.571,0.0,2,2,3,0,2,4.2,2.8,Jason Terry
2,1181.0,1.5,19.9,1,0,115,.450,13.1,.375,2,.125,0,.250,2,1.000,0,1,.000,3,0.0,DAL,8,-7,20080419,115,2.7,8,2,10.6,.375,10.0,4,0,3,0,1,10.3,0.0,Brandon Bass
0,706.0,-24.1,37.1,0,2,124,.254,0.0,.143,2,.286,0,.286,2,1.000,0,2,.000,2,20.2,DAL,4,-8,20080419,57,0.0,7,2,0.0,.143,16.7,2,0,1,0,0,8.6,0.0,Devean George
0,300.0,-5.9,8.8,0,0,124,.000,36.9,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,DAL,0,-1,20080419,49,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Juwan Howard
1,226.0,-3.8,23.4,1,1,84,.000,49.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,50.0,DAL,0,-6,20080419,22,14.3,1,0,27.7,.000,0.0,1,0,0,0,1,13.4,0.0,Eddie Jones
