player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Garnett,2144.0,.477,.444,.056,.111,7.3,30.5,19.9,34.9,1.6,4.1,17.5,32.4,88,111,3.7,MIN,1,0,20070205,8,18,.444,0,1,.000,2,2,1.000,2,10,12,5,1,2,4,2,18,-26
Trenton Hassell,1851.0,.450,.375,.000,.250,0.0,0.0,0.0,6.1,0.0,0.0,10.1,16.2,85,129,-8.8,MIN,1,0,20070205,3,8,.375,0,0,0,2,2,1.000,0,0,0,1,0,0,1,2,8,-28
Mark Blount,1796.0,.333,.333,.111,.000,4.3,14.6,9.9,0.0,0.0,7.4,0.0,15.2,72,118,-5.3,MIN,1,0,20070205,3,9,.333,0,1,.000,0,0,0,1,4,5,0,0,3,0,2,6,-24
Ricky Davis,1495.0,.300,.300,.400,.000,0.0,26.3,14.3,27.4,0.0,0.0,54.5,22.3,41,118,-18.7,MIN,1,0,20070205,1,5,.200,1,2,.500,0,0,0,0,6,6,4,0,0,6,3,3,-25
Mike James,1425.0,.563,.563,.375,.250,0.0,9.2,5.0,18.4,0.0,0.0,10.1,21.1,102,125,-4.0,MIN,1,0,20070205,4,8,.500,1,3,.333,1,2,.500,0,2,2,2,0,0,1,3,10,-22
Randy Foye,1432.0,.945,.917,.667,.333,0.0,13.7,7.4,9.2,0.0,0.0,22.5,18.8,127,124,5.5,MIN,0,0,20070205,4,6,.667,3,4,.750,2,2,1.000,0,3,3,1,0,0,2,1,13,-17
Marko Jarić,1233.0,.699,.667,.667,.167,6.3,0.0,2.9,30.5,0.0,0.0,23.7,20.8,111,129,3.1,MIN,0,0,20070205,3,6,.500,2,4,.500,1,1,1.000,1,0,1,3,0,0,2,1,9,+3
Mark Madsen,916.0,.000,.000,.000,.000,17.0,7.1,11.6,0.0,0.0,0.0,0.0,3.3,89,125,-9.4,MIN,0,0,20070205,0,1,.000,0,0,0,0,0,0,2,1,3,0,0,0,0,2,0,-18
Craig Smith,756.0,.615,.500,.250,.500,0.0,17.3,9.4,0.0,0.0,11.7,0.0,19.6,125,112,3.0,MIN,0,0,20070205,2,4,.500,0,1,.000,2,2,1.000,0,2,2,0,0,2,0,3,6,+7
Rashad McCants,658.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.5,0,129,-25.7,MIN,0,0,20070205,0,3,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,0,+8
Troy Hudson,546.0,.400,.400,.400,.000,0.0,24.0,13.0,100.0,0.0,0.0,0.0,27.8,114,120,12.0,MIN,0,0,20070205,2,5,.400,0,2,.000,0,0,0,0,2,2,5,0,0,0,0,4,-3
Justin Reed,148.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,129,-7.2,MIN,0,0,20070205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+5
Rafer Alston,2319.0,.402,.375,.333,.083,2.8,6.7,4.6,14.2,5.7,0.0,0.0,15.1,110,84,1.7,HOU,1,0,20070205,4,12,.333,1,4,.250,1,1,1.000,1,2,3,4,4,0,0,2,10,+34
Juwan Howard,2095.0,.784,.818,.000,.364,3.1,26.0,13.6,14.9,1.6,0.0,13.6,19.8,138,89,8.1,HOU,1,0,20070205,9,11,.818,0,0,0,2,4,.500,1,7,8,3,1,0,2,2,20,+24
Shane Battier,1819.0,.595,.600,.200,.400,0.0,8.6,3.9,4.5,0.0,0.0,0.0,9.1,131,96,-3.0,HOU,1,0,20070205,3,5,.600,0,1,.000,1,2,.500,0,2,2,1,0,0,0,0,7,+18
Tracy McGrady,1808.0,.524,.481,.148,.296,10.9,8.6,9.8,30.5,3.7,0.0,6.2,50.6,115,88,13.6,HOU,1,0,20070205,12,27,.444,2,4,.500,6,8,.750,3,2,5,4,2,0,2,1,32,+26
Dikembe Mutombo,1654.0,1.000,1.000,.000,.000,4.0,32.9,17.2,0.0,0.0,6.4,0.0,1.7,205,86,-0.5,HOU,1,0,20070205,1,1,1.000,0,0,0,0,0,0,1,7,8,0,0,2,0,3,2,+21
Luther Head,1476.0,.850,.850,.700,.400,4.4,21.1,12.0,27.6,2.3,0.0,7.8,24.3,165,89,23.2,HOU,0,0,20070205,6,10,.600,5,7,.714,3,4,.750,1,4,5,4,1,0,1,1,20,+28
Chuck Hayes,1287.0,.273,.333,.000,.500,25.4,12.1,19.3,6.3,2.6,0.0,12.0,18.2,87,90,-10.5,HOU,0,0,20070205,2,6,.333,0,0,0,0,3,.000,5,2,7,1,1,0,1,4,4,+7
John Lucas III,482.0,.625,.625,.500,.000,13.6,16.1,14.8,21.3,0.0,0.0,0.0,23.3,147,95,11.9,HOU,0,0,20070205,2,4,.500,1,2,.500,0,0,0,1,1,2,1,0,0,0,0,5,-6
Scott Padgett,417.0,.000,.000,.500,.000,15.7,18.7,17.1,17.3,0.0,0.0,0.0,13.5,65,94,-11.3,HOU,0,0,20070205,0,2,.000,0,1,.000,0,0,0,1,1,2,1,0,0,0,1,0,-6
Bonzi Wells,370.0,.387,.333,.000,.667,0.0,42.1,19.2,24.2,0.0,0.0,0.0,29.5,99,89,-4.5,HOU,0,0,20070205,1,3,.333,0,0,0,1,2,.500,0,2,2,1,0,0,0,1,3,+4
Vassilis Spanoulis,362.0,.258,.000,.000,.667,0.0,21.5,9.8,19.9,0.0,0.0,0.0,30.1,80,94,-12.4,HOU,0,0,20070205,0,3,.000,0,0,0,2,2,1.000,0,1,1,1,0,0,0,0,2,-6
Steve Novak,311.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,98,-15.2,HOU,0,0,20070205,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-4
Eddie Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20070205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bracey Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20070205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yao Ming,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20070205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk Snyder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20070205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Sura,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20070205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
