stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,17.2,2,2178.0,1,4,.000,.312,3,0,1.000,.071,4,9,14,.286,1,0,0,1,-12,.286,.286,George Hill,0.0,0.0,1,SAS,119,20090203,-13.5,11.8,0,0,63,20.6,2.2,3,0,0.0
1.4,25.6,4,2100.0,0,8,.500,.560,6,0,1.000,.238,10,26,21,.381,5,5,1,1,-8,.476,.500,Roger Mason,17.6,0.0,5,SAS,111,20090203,-2.2,29.4,0,5,89,38.1,0.0,8,5,8.0
1.6,8.4,3,1839.0,0,4,.500,.506,4,0,.500,.200,4,11,10,.400,2,6,1,1,0,.400,.500,Matt Bonner,24.1,6.7,1,SAS,108,20090203,1.8,19.1,2,8,110,16.6,0.0,1,2,14.6
5.6,0.0,2,1612.0,0,4,.000,.563,3,0,1.000,.250,1,10,8,.500,2,5,3,1,-3,.125,.500,Kurt Thomas,22.9,7.6,2,SAS,100,20090203,7.9,16.8,2,7,134,14.1,0.0,0,0,14.5
0.0,0.0,3,1355.0,0,2,.667,.600,1,0,0,.000,3,6,5,.400,0,0,0,1,0,.600,.600,Bruce Bowen,0.0,4.5,0,SAS,120,20090203,-2.7,6.1,1,1,130,9.5,0.0,0,2,2.5
6.5,14.9,3,1838.0,0,3,.000,.262,3,0,.000,.091,3,6,11,.273,1,5,4,0,-7,.273,.273,Ime Udoka,20.1,3.3,0,SAS,99,20090203,-5.1,13.7,1,6,61,18.8,0.0,2,0,10.9
2.2,14.3,6,1340.0,4,5,0,.833,3,0,0,.000,0,10,6,.833,0,2,1,0,-5,.000,.833,Fabricio Oberto,11.0,4.6,0,SAS,103,20090203,11.3,22.8,1,3,146,13.4,14.1,1,0,7.5
2.5,17.7,5,1200.0,1,6,0,.644,0,0,.000,.375,0,12,8,.750,3,1,1,0,-11,.000,.750,Malik Hairston,6.2,20.4,0,SAS,110,20090203,0.2,0.0,4,5,103,24.2,3.9,2,0,14.0
0.0,16.7,1,939.0,0,3,0,.600,3,0,0,.000,0,6,5,.600,0,2,0,0,+6,.000,.600,Jacque Vaughn,15.7,0.0,0,SAS,115,20090203,-2.9,30.9,0,2,112,16.4,0.0,1,0,7.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Parker,0,0,0,SAS,0,20090203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Finley,0,0,0,SAS,0,20090203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Duncan,0,0,0,SAS,0,20090203,0,0,0,0,0,0,0,0,0,0
2.7,11.3,5,2223.0,0,10,.333,.742,1,0,.933,.882,3,35,17,.588,15,8,2,1,+8,.176,.618,Carmelo Anthony,22.1,3.3,14,DEN,97,20090203,10.2,6.2,1,9,141,31.5,0.0,3,1,13.6
2.8,6.0,4,2158.0,5,7,0,.539,1,0,.750,.286,0,17,14,.500,4,6,2,1,+14,.000,.500,Nenê Hilário,17.0,17.1,3,DEN,91,20090203,6.4,5.4,5,11,122,20.5,10.6,1,0,17.1
1.4,19.2,1,2111.0,1,1,.250,.237,4,0,.500,.600,4,6,10,.100,6,4,1,1,-2,.400,.150,J.R. Smith,11.6,3.5,3,DEN,102,20090203,-8.9,16.7,1,5,61,19.5,2.2,3,1,7.9
2.8,0.0,0,1083.0,1,2,0,1.042,0,0,1.000,1.000,0,6,2,1.000,2,4,1,1,0,.000,1.000,Renaldo Balkman,22.6,6.8,2,DEN,94,20090203,10.2,0.0,1,5,218,7.0,4.2,0,0,15.5
0.0,0.0,2,1077.0,0,1,.000,.340,0,0,1.000,.400,1,4,5,.200,2,1,0,1,0,.200,.200,Chauncey Billups,5.7,0.0,2,DEN,108,20090203,-13.1,0.0,0,1,86,14.4,0.0,0,0,3.1
0.0,43.8,1,2386.0,0,5,.000,.556,9,0,0,.000,1,10,9,.556,0,4,0,0,+15,.111,.556,Anthony Carter,10.3,0.0,0,DEN,107,20090203,-7.3,38.8,0,4,81,17.7,0.0,7,0,5.6
0.0,13.4,0,1686.0,0,4,.500,.505,2,0,1.000,.167,6,13,12,.333,2,3,0,0,+6,.500,.458,Linas Kleiza,10.9,13.1,2,DEN,107,20090203,0.0,12.6,3,6,109,23.3,0.0,2,3,11.9
3.3,0.0,3,907.0,4,4,.000,.709,0,0,.750,.667,1,11,6,.667,4,3,1,0,-2,.167,.667,Chris Andersen,20.3,8.1,3,DEN,81,20090203,16.2,0.0,1,4,153,22.5,20.2,0,0,14.8
0.0,0.0,1,769.0,0,0,0,.347,1,0,1.000,1.000,0,2,2,.000,2,3,0,0,+1,.000,.000,Dahntay Jones,23.9,9.6,2,DEN,103,20090203,-2.9,11.0,1,4,116,9.9,0.0,0,0,17.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Weems,0,0,0,DEN,0,20090203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro,0,0,0,DEN,0,20090203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin,0,0,0,DEN,0,20090203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili,0,0,0,SAS,0,20090203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi,0,0,0,SAS,0,20090203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter,0,0,0,DEN,0,20090203,0,0,0,0,0,0,0,0,0,0
