player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Terrence Ross,2209.0,.367,.367,.533,.000,0.0,6.5,3.0,11.3,1.4,2.3,0.0,18.9,90,110,-4.5,TOR,1,0,20141227,5,15,.333,1,8,.125,0,0,0,0,2,2,3,1,1,0,3,11,+21
Kyle Lowry,2142.0,.651,.618,.412,.294,2.9,6.7,4.7,32.6,4.5,0.0,13.5,28.9,126,105,12.8,TOR,1,0,20141227,9,17,.529,3,7,.429,4,5,.800,1,2,3,7,3,0,3,0,25,+6
Jonas Valančiūnas,2057.0,.666,.615,.000,.615,15.2,21.0,17.9,4.7,0.0,0.0,0.0,22.4,151,111,5.9,TOR,1,0,20141227,8,13,.615,0,0,0,6,8,.750,5,6,11,1,0,0,0,1,22,+11
Amir Johnson,1931.0,.538,.571,.000,.143,9.7,33.6,20.8,4.3,1.7,0.0,21.2,13.6,100,104,-2.9,TOR,1,0,20141227,4,7,.571,0,0,0,0,1,.000,3,9,12,1,1,0,2,3,8,+17
James Johnson,1260.0,.500,.500,.429,.000,5.0,28.6,15.9,13.4,2.5,0.0,12.5,17.7,105,103,0.1,TOR,1,0,20141227,3,7,.429,1,3,.333,0,0,0,1,5,6,2,1,0,1,3,7,+10
Lou Williams,1717.0,.436,.333,.667,.333,0.0,0.0,0.0,13.4,1.9,0.0,0.0,16.7,111,113,-1.2,TOR,0,0,20141227,2,9,.222,2,6,.333,3,3,1.000,0,0,0,3,1,0,0,0,9,+4
Patrick Patterson,1422.0,1.000,1.000,.400,.000,4.4,15.2,9.4,12.3,0.0,0.0,16.7,11.8,161,113,6.8,TOR,0,0,20141227,4,5,.800,2,2,1.000,0,0,0,1,3,4,2,0,0,1,3,10,+5
Greivis Vásquez,1335.0,.621,.583,.667,.167,0.0,21.6,10.0,42.8,0.0,0.0,13.4,31.1,123,111,8.1,TOR,0,0,20141227,5,12,.417,4,8,.500,2,2,1.000,0,4,4,6,0,0,2,3,16,-3
Tyler Hansbrough,327.0,1.000,1.000,.000,.000,19.1,0.0,10.2,0.0,0.0,0.0,0.0,8.5,210,117,2.1,TOR,0,0,20141227,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,-11
Landry Fields,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuck Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Nogueira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Stiemsma,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Jordan,2284.0,.500,.500,.000,.000,22.1,35.6,29.3,7.3,0.0,2.4,33.3,7.4,119,117,-2.7,LAC,1,0,20141227,9,20,.450,0,0,0,4,5,.800,1,5,6,5,1,2,4,4,22,-13
Blake Griffin,2284.0,.495,.450,.000,.250,3.2,13.7,8.8,24.6,1.4,4.8,15.3,32.5,95,119,-1.7,LAC,1,0,20141227,2,4,.500,0,0,0,0,0,0,7,13,20,2,0,1,2,3,4,-15
J.J. Redick,2126.0,.700,.719,.563,.063,0.0,2.9,1.6,16.4,0.0,2.6,10.8,24.6,118,128,6.2,LAC,1,0,20141227,9,16,.563,5,9,.556,0,1,.000,0,1,1,3,0,1,2,1,23,-16
Chris Paul,2053.0,.363,.292,.250,.333,0.0,9.1,4.9,34.2,1.6,0.0,6.8,20.4,98,124,-6.0,LAC,1,0,20141227,3,12,.250,1,3,.333,3,4,.750,0,3,3,8,1,0,1,3,10,-20
Matt Barnes,1274.0,.750,.750,.500,.000,0.0,9.8,5.3,0.0,2.5,0.0,0.0,8.9,139,121,0.8,LAC,1,0,20141227,2,4,.500,2,2,1.000,0,0,0,0,2,2,0,1,0,0,2,6,-11
Jamal Crawford,1671.0,.617,.536,.571,.357,0.0,3.7,2.0,32.3,0.0,0.0,11.0,30.9,121,129,3.8,LAC,0,0,20141227,6,14,.429,3,8,.375,5,5,1.000,0,1,1,5,0,0,2,2,20,-11
Jordan Farmar,840.0,.000,.000,1.000,.000,0.0,7.5,4.0,9.3,0.0,13.2,66.7,10.1,19,119,-9.9,LAC,0,0,20141227,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,2,2,2,0,+8
Glen Davis,751.0,.600,.600,.000,.000,9.6,33.3,22.3,15.0,0.0,7.4,0.0,18.9,131,114,5.5,LAC,0,0,20141227,3,5,.600,0,0,0,0,0,0,1,4,5,1,0,1,0,2,6,+2
Reggie Bullock,600.0,.500,.500,.500,.000,0.0,31.3,16.7,0.0,5.3,0.0,33.3,14.2,60,108,-3.3,LAC,0,0,20141227,1,2,.500,0,1,.000,0,0,0,0,3,3,0,1,0,1,0,2,+7
Hedo Türkoğlu,211.0,0,0,0,0,0.0,29.7,15.9,0.0,0.0,0.0,0,0.0,0,121,-5.6,LAC,0,0,20141227,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-6
Jared Cunningham,102.0,.833,.833,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,177,131,61.9,LAC,0,0,20141227,2,3,.667,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,5,+5
Ekpe Udoh,102.0,0,0,0,0,0.0,0.0,0.0,76.3,0.0,0.0,0,0.0,232,131,21.8,LAC,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+5
Chris Douglas-Roberts,102.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,131,-6.3,LAC,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+5
Bruno Caboclo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Hawes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Wilcox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
