player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Clint Capela,2452.0,.648,.625,.000,.250,12.5,37.1,23.5,7.8,1.1,2.3,0.0,18.7,143,108,5.1,HOU,1,0,20190227,10,16,.625,0,0,0,3,4,.750,5,12,17,2,1,1,0,3,23,+13
P.J. Tucker,2157.0,1.500,1.500,1.000,.000,0.0,7.0,3.1,0.0,1.3,0.0,16.7,7.2,214,115,7.2,HOU,1,0,20190227,5,5,1.000,5,5,1.000,0,0,0,0,2,2,0,1,0,1,3,15,-17
James Harden,2145.0,.455,.362,.379,.310,0.0,10.6,4.7,32.9,2.6,2.7,2.9,40.9,102,110,2.9,HOU,1,0,20190227,10,29,.345,1,11,.091,9,9,1.000,0,3,3,7,2,1,1,2,30,-14
Eric Gordon,2126.0,.300,.300,.500,.000,0.0,3.6,1.6,7.1,4.0,0.0,0.0,12.1,71,110,-6.0,HOU,1,0,20190227,3,10,.300,0,5,.000,0,0,0,0,1,1,2,3,0,0,3,6,-8
Chris Paul,1933.0,.612,.615,.462,.154,0.0,15.7,7.0,47.2,2.9,0.0,30.2,26.6,100,110,0.7,HOU,1,0,20190227,7,13,.538,2,6,.333,1,2,.500,0,4,4,10,2,0,6,2,17,+17
Gerald Green,1412.0,.735,.625,.500,.625,4.3,21.5,12.0,6.0,4.0,0.0,0.0,18.6,155,106,10.2,HOU,0,0,20190227,4,8,.500,2,4,.500,5,5,1.000,1,4,5,1,2,0,0,2,15,+24
Austin Rivers,1256.0,.509,.500,.833,.333,0.0,12.1,5.4,6.1,0.0,4.6,12.7,16.2,91,114,-4.7,HOU,0,0,20190227,2,6,.333,2,5,.400,1,2,.500,0,2,2,1,0,1,1,3,7,+15
Kenneth Faried,496.0,1.136,0,0,0,12.4,15.3,13.7,0.0,0.0,0.0,53.2,9.8,130,116,-13.7,HOU,0,0,20190227,0,0,0,0,0,0,2,2,1.000,1,1,2,0,0,0,1,4,2,+4
Iman Shumpert,345.0,.500,.500,1.000,.000,0.0,22.0,9.8,0.0,0.0,0.0,0.0,22.4,96,116,-2.0,HOU,0,0,20190227,1,3,.333,1,3,.333,0,0,0,0,1,1,0,0,0,0,0,3,-1
Terrence Jones,78.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,0,120,-37.5,HOU,0,0,20190227,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2469.0,.654,.654,.385,.000,6.1,9.9,8.2,22.7,2.3,4.5,13.3,15.5,127,113,6.8,CHO,1,0,20190227,7,13,.538,3,5,.600,0,0,0,2,4,6,6,2,2,2,2,17,+12
Kemba Walker,2217.0,.686,.636,.500,.364,0.0,11.1,6.1,22.2,6.3,0.0,19.0,36.3,111,107,8.0,CHO,1,0,20190227,12,22,.545,4,11,.364,7,8,.875,0,4,4,4,5,0,6,5,35,+14
Cody Zeller,2033.0,.752,.667,.000,1.000,3.7,18.1,11.7,8.5,1.4,0.0,25.8,14.6,118,117,-2.6,CHO,1,0,20190227,4,6,.667,0,0,0,5,6,.833,1,6,7,2,1,0,3,4,13,+11
Marvin Williams,2007.0,.551,.600,.500,.200,3.8,15.3,10.1,13.5,0.0,0.0,0.0,13.8,122,121,0.2,CHO,1,0,20190227,5,10,.500,2,5,.400,0,2,.000,1,5,6,3,0,0,0,1,12,+10
Miles Bridges,1406.0,.571,.500,.429,.286,5.4,21.8,14.5,6.2,0.0,3.9,0.0,14.3,128,117,-0.8,CHO,1,0,20190227,3,7,.429,1,3,.333,2,2,1.000,1,5,6,1,0,1,0,3,9,-15
Jeremy Lamb,1919.0,.510,.400,.467,.400,3.9,41.5,24.7,28.6,1.5,2.9,10.2,26.1,112,111,4.6,CHO,0,0,20190227,5,15,.333,2,7,.286,6,6,1.000,1,13,14,6,1,1,2,1,18,+2
Bismack Biyombo,724.0,1.064,1.000,.000,2.000,20.9,16.9,18.7,0.0,0.0,7.6,34.7,10.1,153,115,-0.7,CHO,0,0,20190227,1,1,1.000,0,0,0,2,2,1.000,2,2,4,0,0,1,1,2,4,-19
Tony Parker,694.0,.338,.250,.250,.250,0.0,0.0,0.0,23.8,0.0,0.0,40.3,27.4,55,124,-22.2,CHO,0,0,20190227,1,4,.250,0,1,.000,1,1,1.000,0,0,0,2,0,0,3,1,3,-22
Michael Kidd-Gilchrist,604.0,.333,.333,.000,.000,0.0,10.1,5.6,13.9,0.0,0.0,0.0,12.7,87,122,-9.4,CHO,0,0,20190227,1,3,.333,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,-8
Malik Monk,327.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,23.4,0,124,-34.1,CHO,0,0,20190227,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,0,-10
Willy Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Bacon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hartenstein,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danuel House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Chealey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devonte' Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Kaminsky,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.P. Macura,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
