player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2323.0,.620,.575,.100,.200,0.0,27.0,14.8,19.6,0.0,3.4,18.7,34.8,105,95,5.5,DAL,1,0,20081217,11,20,.550,1,2,.500,4,4,1.000,0,10,10,4,0,2,5,2,27,+9
Jason Kidd,2001.0,.583,.583,.500,.000,0.0,6.3,3.4,16.6,1.7,0.0,14.3,10.6,117,100,-1.6,DAL,1,0,20081217,3,6,.500,1,3,.333,0,0,0,0,2,2,4,1,0,1,3,7,+10
Erick Dampier,1781.0,.250,.250,.000,.000,4.3,24.6,15.4,4.3,0.0,2.2,0.0,6.8,82,97,-2.6,DAL,1,0,20081217,1,4,.250,0,0,0,0,0,0,1,7,8,1,0,1,0,2,2,+2
Devean George,1369.0,.000,.000,1.000,.000,5.5,13.7,10.0,0.0,0.0,0.0,40.0,11.0,16,102,-13.7,DAL,1,0,20081217,0,3,.000,0,3,.000,0,0,0,1,3,4,0,0,0,2,2,0,+10
Josh Howard,1324.0,.630,.600,.133,.133,5.7,0.0,2.6,0.0,2.5,0.0,15.9,43.0,101,100,2.1,DAL,1,0,20081217,8,15,.533,2,2,1.000,2,2,1.000,1,0,1,0,1,0,3,2,20,0
Jason Terry,2089.0,.760,.750,.563,.250,0.0,21.0,11.5,43.7,0.0,0.0,0.0,25.7,163,101,19.6,DAL,0,0,20081217,10,16,.625,4,9,.444,3,4,.750,0,7,7,8,0,0,0,1,27,+9
J.J. Barea,1254.0,.375,.375,.500,.000,6.0,25.0,16.4,18.8,0.0,0.0,33.3,14.4,81,100,-5.0,DAL,0,0,20081217,1,4,.250,1,2,.500,0,0,0,1,5,6,3,0,0,2,1,3,+3
Brandon Bass,1236.0,.667,.667,.000,.000,12.3,15.2,13.9,7.9,0.0,3.2,0.0,14.7,148,98,6.8,DAL,0,0,20081217,4,6,.667,0,0,0,0,0,0,2,3,5,1,0,1,0,1,8,+5
Shawne Williams,603.0,.333,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,70,105,-12.4,DAL,0,0,20081217,1,3,.333,0,2,.000,0,0,0,0,0,0,0,0,0,0,2,2,-2
DeSagana Diop,422.0,.000,.000,.000,.000,35.9,29.7,32.5,0.0,0.0,0.0,0.0,7.2,105,99,-4.1,DAL,0,0,20081217,0,1,.000,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,+4
Antoine Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
