trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.533,2,94,9.7,19.0,.000,4,ATL,.333,0,14,Josh Smith,0,.500,20100317,3,15,0.0,7,25.7,110,14.5,1.4,25.1,7,0,1,0,.378,2262.0,2,2,3.3,5,1,.333,8,9.3,-3
14,.364,1,136,13.6,32.8,.000,4,ATL,.636,0,18,Al Horford,0,1.000,20100317,2,11,8.5,12,20.1,108,20.4,0.0,18.3,5,0,1,0,.705,2241.0,2,2,3.3,7,0,.636,4,6.3,+2
4,.091,2,131,14.9,11.4,.455,1,ATL,.727,.800,17,Mike Bibby,5,1.000,20100317,0,11,6.2,4,20.2,113,6.1,1.4,17.3,5,0,1,4,.743,2158.0,1,2,1.7,6,1,.545,1,0.0,+8
5,.111,5,166,0.0,11.8,.556,0,ATL,.889,.800,16,Maurice Evans,5,.000,20100317,1,9,6.7,4,8.5,115,7.9,0.0,12.6,2,0,1,4,.847,2078.0,1,0,1.8,6,0,.667,1,3.4,+8
4,.000,4,31,0.0,9.7,.000,0,ATL,.100,0,2,Marvin Williams,0,0,20100317,1,10,-17.1,3,0.0,116,6.9,0.0,14.6,0,0,1,0,.100,1902.0,1,0,1.9,1,0,.100,0,3.7,-7
2,.120,3,105,13.2,5.6,.320,2,ATL,.620,.375,33,Jamal Crawford,8,.667,20100317,0,25,-0.3,2,11.6,119,3.0,0.0,38.3,2,0,0,3,.627,2196.0,0,4,0.0,14,0,.560,3,0.0,0
2,0,3,0,100.0,19.2,0,0,ATL,0,0,0,Zaza Pachulia,0,0,20100317,0,0,-11.2,2,0.0,109,10.2,0.0,4.3,0,0,0,0,0,639.0,1,1,5.8,0,0,0,0,0.0,-3
0,.333,1,145,0.0,0.0,.000,1,ATL,.667,0,5,Jeff Teague,0,1.000,20100317,0,3,-1.3,0,0.0,121,0.0,0.0,19.5,0,0,0,0,.727,489.0,0,0,0.0,2,0,.667,1,0.0,-11
1,.000,2,55,0.0,14.5,.000,0,ATL,.000,0,0,Joe Smith,0,0,20100317,0,1,-3.7,1,16.6,107,7.7,0.0,6.6,1,0,0,0,.000,423.0,1,0,8.7,0,0,.000,0,0.0,+3
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Mario West,0,0,20100317,0,0,-7.0,0,0.0,121,0.0,0.0,0.0,0,0,0,0,0,12.0,0,0,0.0,0,0,0,0,0.0,-2
