blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.4,.667,0.0,0.0,108,0,16,.000,14.8,8,20,+5,131,1,13,20070220,2493.0,0,Tyson Chandler,12,0,0,.000,2,.667,7,0,3.9,27.8,.621,NOK,0,2,.167,1,19.7,2,0,7.2,35.8
1.8,.412,4.1,0.0,114,1,17,.750,25.3,7,6,-2,84,4,5,20070220,2398.0,0,Desmond Mason,17,3,0,.000,1,.412,1,0,-7.5,8.7,.453,NOK,0,4,.235,1,2.9,3,0,17.6,14.3
1.9,.400,4.2,0.0,114,1,16,1.000,20.9,6,7,+6,108,1,5,20070220,2262.0,0,David West,15,4,0,.067,1,.400,2,0,-2.4,10.7,.477,NOK,1,4,.267,1,6.2,3,.000,5.6,15.2
0.0,.462,30.1,1.4,115,7,20,.778,25.2,6,3,+11,114,4,2,20070220,2217.0,1,Chris Paul,13,7,0,.077,0,.500,1,1,2.1,4.7,.590,NOK,1,9,.692,1,3.2,3,1.000,19.1,6.2
2.6,.429,11.0,1.9,108,2,9,1.000,14.8,3,4,+12,118,1,4,20070220,1600.0,1,Devin Brown,7,2,0,.286,1,.500,0,1,4.0,8.7,.571,NOK,2,2,.286,1,0.0,1,.500,11.3,17.1
0.0,.250,13.5,0.0,117,2,7,1.000,20.7,2,4,-16,99,1,2,20070220,1274.0,0,Bobby Jackson,8,2,0,.500,0,.313,2,1,-6.3,10.9,.394,NOK,4,2,.250,0,11.0,4,.250,10.1,10.8
0.0,.500,0.0,2.5,114,0,8,.000,17.0,3,0,-16,101,1,0,20070220,1233.0,1,Rasual Butler,6,0,0,.667,0,.667,0,2,0.6,0.0,.581,NOK,4,2,.333,0,0.0,1,.500,12.7,0.0
0.0,.500,41.2,0.0,115,3,5,0,18.9,2,2,-14,122,1,2,20070220,704.0,0,Jannero Pargo,4,0,0,.250,0,.625,0,1,2.9,9.9,.625,NOK,1,0,.000,0,0.0,2,1.000,20.0,19.5
0.0,1.000,0.0,0.0,111,0,2,0,13.1,1,1,-5,200,0,1,20070220,203.0,0,Hilton Armstrong,1,0,0,.000,0,1.000,0,0,12.4,17.1,1.000,NOK,0,0,.000,0,0.0,0,0,0.0,33.8
0.0,0,0.0,0.0,117,0,0,0,0.0,0,0,-1,0,0,0,20070220,15.0,0,Linton Johnson,0,0,0,0,0,0,0,0,-81.0,0.0,0,NOK,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070220,0.0,0,Cedric Simmons,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070220,0.0,0,Marc Jackson,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0.0,.438,40.5,1.2,113,11,21,1.000,22.7,7,3,-1,117,3,3,20070220,2590.0,1,Raymond Felton,16,5,0,.250,0,.500,0,2,0.7,4.0,.577,CHA,4,5,.313,1,0.0,5,.500,14.2,8.1
0.0,.474,16.2,2.4,106,4,21,.750,24.7,9,7,-4,98,2,7,20070220,2558.0,2,Gerald Wallace,19,3,0,.053,0,.474,0,0,-2.1,9.5,.506,CHA,1,4,.211,1,0.0,5,.000,8.8,19.2
8.5,.636,12.0,1.3,103,3,16,1.000,13.6,7,15,0,159,0,7,20070220,2425.0,1,Emeka Okafor,11,2,0,.000,5,.636,8,0,10.2,21.5,.673,CHA,0,2,.182,1,22.6,2,0,0.0,20.3
0.0,.429,7.7,0.0,116,1,8,0,16.1,3,1,-8,113,0,1,20070220,1208.0,0,Matt Carroll,7,0,0,.286,0,.571,0,2,-1.3,2.9,.571,CHA,2,0,.000,1,0.0,1,1.000,0.0,5.8
0.0,.200,0.0,0.0,111,0,2,0,17.8,1,2,-14,43,0,2,20070220,778.0,0,Primož Brezec,5,0,0,.000,0,.200,0,0,-19.4,8.9,.200,CHA,0,0,.000,1,0.0,3,0,0.0,18.1
0.0,.375,9.8,1.6,115,2,18,1.000,27.5,6,0,+16,90,3,0,20070220,2004.0,1,Adam Morrison,16,2,0,.313,0,.500,0,4,-4.2,0.0,.533,CHA,5,2,.125,0,0.0,3,.800,15.1,0.0
0.0,.375,22.7,4.9,104,5,12,1.000,16.4,3,3,+16,125,1,3,20070220,1898.0,3,Derek Anderson,8,5,0,.500,0,.438,0,1,6.1,5.5,.588,CHA,4,5,.625,0,0.0,1,.250,8.9,11.1
0.0,1.000,18.6,0.0,113,1,3,0,11.5,1,1,+11,113,1,1,20070220,484.0,0,Walter Herrmann,1,0,0,1.000,0,1.500,0,1,3.6,7.2,1.500,CHA,1,0,.000,0,0.0,1,1.000,50.0,14.5
9.0,.500,0.0,0.0,90,0,3,.500,17.6,1,4,+4,105,0,4,20070220,455.0,0,Jake Voskuhl,2,1,0,.000,1,.500,0,0,-3.1,30.5,.521,CHA,0,2,1.000,0,0.0,3,0,0.0,61.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070220,0.0,0,Eric Williams,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070220,0.0,0,Jeff McInnis,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070220,0.0,0,Ryan Hollins,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070220,0.0,0,Brandon Bass,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070220,0.0,0,Marcus Vinicius,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070220,0.0,0,Othella Harrington,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070220,0.0,0,Brevin Knight,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070220,0.0,0,Sean May,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
