stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,10.9,2,2688.0,1,9,.250,.507,1,0,1.000,.273,4,25,22,.409,6,13,1,1,+13,.182,.432,Antawn Jamison,29.0,10.4,6,WAS,102,20080307,-2.8,3.9,3,16,104,29.1,1.6,3,1,21.8
0.0,25.4,2,2538.0,1,2,.200,.383,7,0,1.000,.400,5,9,10,.200,4,4,0,1,-7,.500,.250,DeShawn Stevenson,9.5,7.4,4,WAS,113,20080307,-5.8,22.8,2,6,90,17.6,1.7,4,1,8.6
1.4,35.7,4,2282.0,0,7,0,.778,5,0,0,.000,0,14,9,.778,0,5,1,1,+11,.000,.778,Darius Songaila,13.1,4.1,0,WAS,110,20080307,0.0,22.3,1,6,106,17.4,0.0,5,0,9.6
0.0,30.7,3,1278.0,3,4,0,.888,1,0,1.000,.800,0,12,5,.800,4,3,0,1,+6,.000,.800,Brendan Haywood,14.1,14.6,4,WAS,105,20080307,5.3,8.0,2,5,127,21.6,10.2,3,0,14.3
2.6,0.0,1,1238.0,0,3,0,.429,4,0,0,.000,0,6,7,.429,0,1,1,1,+6,.000,.429,Antonio Daniels,4.8,0.0,0,WAS,111,20080307,-0.7,30.9,0,1,117,16.0,0.0,0,0,3.0
1.7,18.6,3,1883.0,3,4,.000,.685,1,0,1.000,.571,1,12,7,.571,4,6,1,0,-4,.143,.571,Andray Blatche,19.1,9.9,4,WAS,101,20080307,3.1,4.9,2,8,124,16.2,6.9,2,0,15.5
1.9,13.3,3,1710.0,0,6,.400,.538,3,0,0,.000,5,14,13,.462,0,2,1,0,+1,.385,.538,Nick Young,7.0,0.0,0,WAS,111,20080307,-2.2,18.7,0,2,103,24.9,0.0,2,2,4.3
2.2,8.8,3,1468.0,0,6,.667,.872,2,0,.667,.333,6,18,9,.667,3,4,1,0,-3,.667,.889,Roger Mason,16.3,0.0,2,WAS,107,20080307,13.5,15.5,0,4,156,21.8,0.0,1,4,10.0
5.3,100.0,0,610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,0,0,Dominic McGuire,9.8,0.0,0,WAS,103,20080307,-2.4,0.0,0,1,0,4.6,0.0,1,0,6.0
0.0,0,0,206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Oleksiy Pecherov,0.0,0.0,0,WAS,118,20080307,-4.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler,0,0,0,WAS,0,20080307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilbert Arenas,0,0,0,WAS,0,20080307,0,0,0,0,0,0,0,0,0,0
0.0,8.8,1,2905.0,0,9,.556,.654,1,0,.667,.333,9,27,18,.500,6,4,0,1,+3,.500,.639,Andrea Bargnani,12.9,2.1,4,TOR,118,20080307,2.7,3.8,1,5,124,21.1,0.0,2,5,6.3
3.5,0.0,5,2726.0,2,5,.250,.547,0,0,1.000,.182,4,13,11,.455,2,5,3,1,-4,.364,.500,Jamario Moon,17.2,6.6,2,TOR,106,20080307,0.7,0.0,3,8,126,11.8,3.8,0,1,10.7
4.1,12.3,3,2340.0,0,9,.250,.466,9,0,1.000,.048,4,20,21,.429,1,3,3,1,+10,.190,.452,José Calderón,12.0,2.6,1,TOR,109,20080307,3.4,45.7,1,4,101,28.2,0.0,3,1,6.2
1.6,0.0,3,2063.0,0,4,.250,.425,1,0,1.000,.400,4,15,15,.267,6,2,1,1,-12,.267,.300,Anthony Parker,9.1,5.8,6,TOR,115,20080307,-4.1,4.7,2,4,104,23.1,0.0,0,1,7.1
0.0,11.8,1,1829.0,0,3,0,.470,2,0,1.000,.143,0,7,7,.429,1,6,0,1,+11,.000,.429,Rasho Nesterović,30.7,19.7,1,TOR,114,20080307,-2.1,10.3,6,12,119,12.5,0.0,1,0,24.0
