drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2387.0,1.4,12.1,0,1,114,.752,14.1,.667,5,.000,1,1.000,0,.833,0,0,0,4,10.4,MIL,13,+9,20150127,146,0.0,6,6,20.7,.667,0.0,6,0,4,1,4,10.8,2.2,Giannis Antetokounmpo
2,2289.0,0.9,24.5,3,4,109,.576,23.1,.385,4,.385,0,.308,0,1.000,0,5,.600,0,21.3,MIL,17,-6,20150127,101,4.1,13,4,7.2,.500,0.0,2,3,5,1,6,3.8,0.0,Brandon Knight
3,1810.0,5.1,17.3,1,1,113,.900,5.7,.778,0,.444,0,.111,0,.000,0,4,.750,4,9.6,MIL,17,-10,20150127,144,1.7,9,1,13.6,.944,0.0,3,3,7,1,1,7.1,0.0,Khris Middleton
2,1260.0,-7.9,16.3,1,1,111,.340,6.2,.200,2,.000,0,.400,3,1.000,0,0,0,2,14.5,MIL,4,-9,20150127,95,2.5,5,2,13.1,.200,21.4,5,0,1,1,1,17.1,0.0,Zaza Pachulia
1,623.0,-14.1,24.0,0,1,116,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,20.0,MIL,4,+4,20150127,72,0.0,4,0,13.2,.500,0.0,1,0,2,1,0,6.9,0.0,Ersan İlyasova
4,1563.0,0.1,25.7,1,1,108,.563,13.2,.500,1,.333,1,.083,0,1.000,0,4,.250,2,7.4,MIL,14,+15,20150127,105,2.0,12,1,21.1,.542,0.0,4,1,6,0,2,11.0,3.4,O.J. Mayo
2,1355.0,2.1,19.4,0,1,117,.709,20.9,.667,2,.333,0,.667,0,.500,0,2,.500,1,11.4,MIL,11,+3,20150127,129,0.0,6,4,12.1,.750,0.0,2,1,4,0,3,6.3,0.0,Jared Dudley
4,1311.0,12.7,22.3,0,0,115,.768,59.6,.750,2,.125,0,.500,0,.500,0,1,1.000,4,0.0,MIL,15,+20,20150127,166,0.0,8,4,25.1,.813,0.0,4,1,6,0,7,13.1,0.0,Jerryd Bayless
4,1108.0,3.7,26.0,1,2,104,.785,9.1,.800,4,.000,1,1.200,0,.667,0,0,0,3,20.7,MIL,12,+11,20150127,121,2.8,5,6,29.7,.800,0.0,4,0,4,0,1,15.5,4.7,John Henson
2,694.0,-13.6,16.7,0,0,115,.258,0.0,.000,2,.000,0,.667,1,1.000,0,0,0,1,0.0,MIL,2,-2,20150127,77,0.0,3,2,23.7,.000,13.0,3,0,0,0,0,18.6,0.0,Kenyon Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnny O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders
5,2187.0,6.3,12.6,1,0,119,.742,8.4,.556,1,.556,0,.111,1,1.000,0,5,.600,2,0.0,MIA,14,+4,20150127,151,1.4,9,1,20.6,.722,3.8,6,3,5,1,2,11.8,0.0,Danny Granger
13,2180.0,-1.8,21.2,1,2,116,.581,4.4,.500,4,.000,0,.333,3,1.000,0,0,0,5,12.7,MIA,16,0,20150127,112,1.4,12,4,53.7,.500,11.3,16,0,6,1,1,31.5,0.0,Hassan Whiteside
