trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.400,2,103,10.2,2.7,.467,4,CHO,.433,.429,17,Kemba Walker,7,.667,20161026,0,15,2.4,1,33.0,102,1.4,2.8,24.5,8,0,1,3,.482,2104.0,0,2,0.0,5,2,.333,6,0.0,+15
14,.167,1,128,0.0,27.5,.111,3,CHO,.556,.000,23,Michael Kidd-Gilchrist,2,1.000,20161026,4,18,5.6,10,0.0,97,19.9,1.4,24.3,0,0,1,0,.595,2091.0,1,0,1.8,10,1,.556,3,11.7,+10
6,.556,2,101,8.2,17.1,.778,4,CHO,.278,.143,9,Nicolas Batum,7,.800,20161026,0,9,0.4,6,26.9,98,8.8,3.0,15.9,7,0,1,1,.402,2016.0,0,1,0.0,2,2,.222,5,0.0,+18
10,.333,4,135,16.2,18.1,.000,3,CHO,.667,0,15,Roy Hibbert,0,1.000,20161026,4,9,8.2,6,14.6,94,15.5,0.0,16.9,3,0,1,0,.727,1911.0,5,2,9.9,6,0,.667,3,12.8,+12
10,.000,4,109,7.7,26.6,.333,0,CHO,.542,.750,13,Marvin Williams,4,0,20161026,2,12,1.5,8,10.5,99,17.1,0.0,19.7,2,0,1,3,.542,1734.0,1,1,2.2,5,0,.417,0,7.1,+19
4,.125,1,92,0.0,14.5,.250,1,CHO,.375,.000,7,Marco Belinelli,2,1.000,20161026,0,8,-7.5,4,5.3,105,7.5,0.0,14.0,1,0,0,0,.415,1586.0,0,0,0.0,3,0,.375,1,0.0,+5
3,1.000,5,156,10.4,13.5,.000,5,CHO,.833,0,15,Cody Zeller,0,.833,20161026,1,6,15.8,2,14.5,96,10.4,0.0,29.6,1,0,0,0,.868,855.0,2,1,8.9,5,0,.833,6,7.2,-3
0,.000,1,74,20.0,0.0,.000,0,CHO,.500,0,4,Ramon Sessions,0,0,20161026,0,4,-12.5,0,0.0,109,0.0,0.0,16.9,0,0,0,0,.500,776.0,0,1,0.0,2,0,.500,0,0.0,-4
2,.000,1,81,33.3,15.1,.250,0,CHO,.500,.000,4,Spencer Hawes,1,0,20161026,0,4,0.1,2,35.0,100,7.8,0.0,20.7,3,0,0,0,.500,761.0,1,2,5.0,2,0,.500,0,0.0,-7
1,.000,1,30,0.0,10.2,.000,0,CHO,.000,0,0,Jeremy Lamb,0,0,20161026,0,4,-15.6,1,25.4,106,5.2,0.0,18.6,2,0,0,0,.000,566.0,0,0,0.0,0,0,.000,0,0.0,-10
0,0,0,0,0,0,0,0,CHO,0,0,0,Treveon Graham,0,0,20161026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Aaron Harrison,0,0,20161026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Christian Wood,0,0,20161026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.286,5,130,4.1,21.1,.095,4,MIL,.643,.500,31,Giannis Antetokounmpo,2,.667,20161026,1,21,13.3,8,27.1,108,11.5,1.3,28.1,5,0,1,1,.656,2324.0,1,1,1.9,13,1,.619,6,2.5,-5
6,.444,3,105,21.8,13.7,.111,4,MIL,.500,1.000,13,Jabari Parker,1,1.000,20161026,2,9,-2.0,4,14.8,115,10.0,0.0,20.3,3,0,1,1,.604,1790.0,0,3,0.0,4,0,.444,4,6.4,-12
3,.000,3,94,16.7,10.5,.300,0,MIL,.550,.333,11,Matthew Dellavedova,3,0,20161026,0,10,-5.8,3,16.1,115,5.1,0.0,18.2,3,0,1,1,.550,1747.0,0,2,0.0,5,0,.500,0,0.0,-13
2,.000,1,51,7.7,7.4,.417,0,MIL,.250,.000,6,Mirza Teletović,5,0,20161026,0,12,-14.0,2,5.2,116,3.6,0.0,20.9,1,0,1,0,.250,1649.0,0,1,0.0,3,0,.250,0,0.0,-8
1,.000,0,24,0.0,12.3,.000,0,MIL,.000,0,0,Miles Plumlee,0,0,20161026,0,2,2.3,1,14.9,95,6.0,6.0,10.7,1,0,1,0,.000,497.0,1,0,8.8,0,1,.000,0,0.0,-10
