player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chauncey Billups,1974.0,.712,.600,.400,.600,3.7,0.0,2.2,35.8,1.6,0.0,19.2,20.9,140,104,7.9,DET,1,0,20071201,5,10,.500,2,4,.500,6,6,1.000,1,0,1,9,1,0,3,2,18,+18
Rasheed Wallace,1778.0,.419,.382,.176,.118,20.8,28.9,24.2,0.0,0.0,2.8,0.0,26.6,115,103,-3.4,DET,1,0,20071201,6,17,.353,1,3,.333,2,2,1.000,5,5,10,0,0,1,0,0,15,+15
Richard Hamilton,1566.0,.444,.444,.000,.000,9.4,19.7,13.7,10.0,0.0,0.0,18.2,18.6,95,104,-9.2,DET,1,0,20071201,4,9,.444,0,0,0,0,0,0,2,3,5,2,0,0,2,4,8,+9
Tayshaun Prince,1546.0,.658,.577,.308,.385,0.0,0.0,0.0,5.7,2.1,0.0,0.0,26.0,152,104,9.8,DET,1,0,20071201,6,13,.462,3,4,.750,5,5,1.000,0,0,0,1,1,0,0,0,20,+15
Antonio McDyess,1293.0,.347,.333,.000,1.000,5.7,23.9,13.3,16.0,4.9,3.9,18.8,10.9,94,91,3.9,DET,1,0,20071201,1,3,.333,0,0,0,1,3,.333,1,3,4,3,2,1,1,3,3,+9
Jason Maxiell,1561.0,.781,.714,.000,.429,23.7,26.4,24.8,10.6,0.0,6.5,0.0,14.1,182,100,12.9,DET,0,0,20071201,5,7,.714,0,0,0,3,3,1.000,5,4,9,2,0,2,0,1,13,+18
Jarvis Hayes,1334.0,.470,.500,.286,.143,0.0,0.0,0.0,17.3,4.8,0.0,21.2,18.7,91,96,-1.9,DET,0,0,20071201,3,7,.429,1,2,.500,0,1,.000,0,0,0,3,2,0,2,4,7,+11
Arron Afflalo,1314.0,.667,.667,.000,.000,0.0,23.5,9.8,5.5,0.0,0.0,25.0,8.0,105,105,-3.4,DET,0,0,20071201,2,3,.667,0,0,0,0,0,0,0,3,3,1,0,0,1,2,4,+17
Nazr Mohammed,746.0,.750,.750,.000,.000,0.0,41.4,17.3,0.0,0.0,0.0,0.0,14.2,154,101,0.4,DET,0,0,20071201,3,4,.750,0,0,0,0,0,0,0,3,3,0,0,0,0,3,6,+6
Ronald Murray,647.0,.810,.778,.222,.222,0.0,0.0,0.0,69.3,4.9,0.0,16.8,48.5,131,96,20.4,DET,0,0,20071201,7,9,.778,0,2,.000,2,2,1.000,0,0,0,2,1,0,2,2,16,+7
