blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,35.8,1.6,104,9,18,1.000,20.9,5,1,+18,140,3,0,20071201,1974.0,1,Chauncey Billups,10,6,0,.400,0,.600,1,2,7.9,2.2,.712,DET,4,6,.600,1,3.7,2,.500,19.2,0.0
2.8,.353,0.0,0.0,103,0,15,1.000,26.6,6,10,+15,115,0,5,20071201,1778.0,0,Rasheed Wallace,17,2,0,.176,1,.382,5,1,-3.4,24.2,.419,DET,3,2,.118,1,20.8,0,.333,0.0,28.9
0.0,.444,10.0,0.0,104,2,8,0,18.6,4,5,+9,95,2,3,20071201,1566.0,0,Richard Hamilton,9,0,0,.000,0,.444,2,0,-9.2,13.7,.444,DET,0,0,.000,1,9.4,4,0,18.2,19.7
0.0,.462,5.7,2.1,104,1,20,1.000,26.0,6,0,+15,152,0,0,20071201,1546.0,1,Tayshaun Prince,13,5,0,.308,0,.577,0,3,9.8,0.0,.658,DET,4,5,.385,1,0.0,0,.750,0.0,0.0
3.9,.333,16.0,4.9,91,3,3,.333,10.9,1,4,+9,94,1,3,20071201,1293.0,2,Antonio McDyess,3,1,0,.000,1,.333,1,0,3.9,13.3,.347,DET,0,3,1.000,1,5.7,3,0,18.8,23.9
6.5,.714,10.6,0.0,100,2,13,1.000,14.1,5,9,+18,182,0,4,20071201,1561.0,0,Jason Maxiell,7,3,0,.000,2,.714,5,0,12.9,24.8,.781,DET,0,3,.429,0,23.7,1,0,0.0,26.4
0.0,.429,17.3,4.8,96,3,7,.000,18.7,3,0,+11,91,2,0,20071201,1334.0,2,Jarvis Hayes,7,0,0,.286,0,.500,0,1,-1.9,0.0,.470,DET,2,1,.143,0,0.0,4,.500,21.2,0.0
0.0,.667,5.5,0.0,105,1,4,0,8.0,2,3,+17,105,1,3,20071201,1314.0,0,Arron Afflalo,3,0,0,.000,0,.667,0,0,-3.4,9.8,.667,DET,0,0,.000,0,0.0,2,0,25.0,23.5
0.0,.750,0.0,0.0,101,0,6,0,14.2,3,3,+6,154,0,3,20071201,746.0,0,Nazr Mohammed,4,0,0,.000,0,.750,0,0,0.4,17.3,.750,DET,0,0,.000,0,0.0,3,0,0.0,41.4
0.0,.778,69.3,4.9,96,2,16,1.000,48.5,7,0,+7,131,2,0,20071201,647.0,1,Ronald Murray,9,2,0,.222,0,.778,0,0,20.4,0.0,.810,DET,2,2,.222,0,0.0,2,.000,16.8,0.0
