trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.615,1,113,10.8,5.2,.077,8,PHI,.308,.000,16,Andre Miller,1,1.000,20090128,1,13,5.1,2,28.1,101,4.4,4.1,21.9,7,0,1,0,.484,2253.0,1,2,1.8,4,3,.308,8,3.3,-2
3,.294,3,95,17.2,5.8,.176,4,PHI,.471,.000,20,Andre Iguodala,3,.800,20090128,1,17,-6.3,2,5.6,109,4.9,0.0,30.6,1,0,1,0,.521,2017.0,1,4,2.0,8,0,.471,5,3.7,-6
13,.000,4,78,44.4,30.8,.000,0,PHI,.600,0,6,Samuel Dalembert,0,0,20090128,4,5,1.6,9,0.0,82,24.8,5.4,13.9,0,0,1,0,.600,1717.0,4,4,9.6,3,3,.600,0,17.2,-11
7,.000,5,100,25.0,21.8,.333,0,PHI,.667,.000,8,Thaddeus Young,2,0,20090128,1,6,-5.1,6,0.0,100,14.2,1.9,13.2,0,0,1,0,.667,1617.0,0,2,0.0,4,1,.667,0,4.6,+7
1,.000,0,89,20.0,5.2,.000,0,PHI,.500,0,8,Willie Green,0,0,20090128,0,8,-2.8,1,19.1,105,2.9,2.7,23.6,2,0,1,0,.500,1127.0,0,2,0.0,4,1,.500,0,0.0,-6
3,.429,0,115,10.7,6.8,.286,6,PHI,.393,.250,17,Lou Williams,4,1.000,20090128,1,14,6.7,2,34.6,103,5.6,3.5,28.5,6,0,0,1,.511,1739.0,0,2,0.0,5,2,.357,6,4.2,+10
7,.200,3,130,8.4,19.1,.000,2,PHI,.600,0,14,Elton Brand,0,1.000,20090128,2,10,9.8,5,7.3,94,14.9,0.0,20.6,1,0,0,0,.643,1536.0,6,1,16.1,6,0,.600,2,9.6,+6
6,.000,1,106,16.7,23.7,.000,0,PHI,.600,0,6,Marreese Speights,0,0,20090128,1,5,-2.5,5,0.0,101,15.8,0.0,12.9,0,0,0,0,.600,1242.0,1,1,3.3,3,0,.600,0,5.9,+12
2,.000,2,24,0.0,8.3,.667,0,PHI,.000,.000,0,Royal Ivey,2,0,20090128,1,3,-6.8,1,0.0,96,9.3,4.4,11.3,0,0,0,0,.000,707.0,1,0,5.8,0,1,.000,0,10.4,+2
3,0,0,206,0,32.2,0,0,PHI,0,0,0,Reggie Evans,0,0,20090128,1,0,7.7,2,21.3,100,26.9,0.0,0.0,1,0,0,0,0,365.0,0,0,0.0,0,0,0,0,20.2,-2
0,0,0,0,0,0.0,0,0,PHI,0,0,0,Theo Ratliff,0,0,20090128,0,0,-5.2,0,0.0,113,0.0,0.0,0.0,0,0,0,0,0,81.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Donyell Marshall,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.250,1,106,15.3,10.3,.200,5,HOU,.475,.750,24,Tracy McGrady,4,1.000,20090128,2,20,8.9,3,30.5,102,7.6,2.9,31.2,6,0,1,3,.541,2156.0,1,4,1.9,8,2,.400,5,5.5,-5
10,.000,2,120,6.7,28.7,.000,0,HOU,.643,0,18,Luis Scola,0,0,20090128,2,14,6.0,8,0.0,94,15.9,4.5,18.8,0,0,1,0,.643,2056.0,0,1,0.0,9,3,.643,0,5.7,+2
9,.364,3,87,28.2,14.4,.000,3,HOU,.455,0,13,Yao Ming,0,.750,20090128,5,11,-8.1,4,9.4,108,14.4,0.0,22.3,2,0,1,0,.509,2049.0,0,5,0.0,5,0,.455,4,14.3,+7
3,.000,1,92,15.4,11.5,.636,0,HOU,.364,.286,8,Rafer Alston,7,0,20090128,0,11,0.8,3,41.3,102,5.1,3.2,17.3,9,0,1,2,.364,1930.0,0,2,0.0,3,2,.273,0,0.0,+2
4,.000,1,101,20.0,15.5,.500,0,HOU,.625,.500,5,Shane Battier,2,0,20090128,0,4,-0.9,4,4.5,103,6.9,1.6,6.8,1,0,1,1,.625,1901.0,1,1,2.2,2,1,.500,0,0.0,+6
2,.200,0,107,0.0,0.0,.300,1,HOU,.400,.667,9,Metta World Peace,3,.500,20090128,2,10,6.9,0,20.5,103,4.8,4.5,20.3,3,0,0,2,.414,1375.0,0,0,0.0,3,2,.300,2,8.5,-8
3,.375,2,90,9.7,14.3,.000,1,HOU,.500,0,9,Carl Landry,0,.333,20090128,1,8,-6.9,2,0.0,108,9.5,0.0,25.8,0,0,0,0,.483,1030.0,0,1,0.0,4,0,.500,3,5.7,-5
3,.000,3,57,0.0,7.8,.375,0,HOU,.125,.000,2,Aaron Brooks,3,0,20090128,2,8,-7.4,1,17.8,96,10.3,6.5,21.6,2,0,0,0,.125,951.0,0,0,0.0,1,2,.125,0,12.4,-4
0,.000,1,76,20.0,0.0,.250,0,HOU,.500,.000,4,Von Wafer,1,0,20090128,0,4,-11.7,0,0.0,113,0.0,0.0,22.4,0,0,0,0,.500,575.0,0,1,0.0,2,0,.500,0,0.0,-1
1,0,1,144,0.0,19.5,0,1,HOU,0,0,1,Chuck Hayes,0,.500,20090128,0,0,1.9,1,20.6,106,8.7,0.0,6.0,1,0,0,0,.568,378.0,0,0,0.0,0,0,0,2,0.0,-4
0,0,0,0,0,0,0,0,HOU,0,0,0,Dikembe Mutombo,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Brent Barry,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Kareem Rush,0,0,20090128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Smith,0,0,20090128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Joey Dorsey,0,0,20090128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Luther Head,0,0,20090128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
