player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rajon Rondo,2369.0,.406,.406,.313,.000,0.0,15.9,7.6,47.3,2.3,2.9,30.4,24.3,76,109,-5.7,LAL,1,0,20190319,6,16,.375,1,5,.200,0,0,0,0,6,6,10,2,1,7,2,13,-10
Kyle Kuzma,2097.0,.397,.294,.471,.588,2.7,11.9,7.2,15.0,1.3,0.0,12.3,29.1,81,114,-7.4,LAL,1,0,20190319,4,17,.235,2,8,.250,7,10,.700,1,4,5,3,1,0,3,2,17,-27
JaVale McGee,1908.0,.429,.429,.000,.000,9.1,26.3,17.3,0.0,0.0,7.2,0.0,9.2,104,109,-5.9,LAL,1,0,20190319,3,7,.429,0,0,0,0,0,0,3,8,11,0,0,2,0,4,6,+2
Reggie Bullock,1459.0,.962,.900,.600,.800,3.9,4.3,4.1,7.3,0.0,0.0,0.0,11.6,194,119,7.1,LAL,1,0,20190319,3,5,.600,3,3,1.000,4,4,1.000,1,1,2,1,0,0,0,2,13,-17
Mike Muscala,640.0,.167,.167,.833,.000,0.0,29.3,14.1,15.8,4.3,0.0,0.0,23.5,45,102,-9.2,LAL,1,0,20190319,1,6,.167,0,5,.000,0,0,0,0,3,3,1,1,0,0,0,2,-7
Kentavious Caldwell-Pope,2050.0,.804,.800,.700,.200,0.0,9.2,4.4,8.7,2.7,3.3,0.0,26.6,150,109,19.5,LAL,0,0,20190319,12,20,.600,8,14,.571,3,4,.750,0,3,3,1,2,1,0,3,35,-2
Alex Caruso,1340.0,.258,.000,.167,.667,12.9,4.7,9.0,13.0,4.1,0.0,20.5,18.2,71,109,-7.0,LAL,0,0,20190319,0,6,.000,0,1,.000,4,4,1.000,3,1,4,2,2,0,2,1,4,+3
Josh Hart,1035.0,1.000,1.000,1.000,.000,0.0,18.1,8.7,20.3,2.7,0.0,40.0,12.1,111,109,4.9,LAL,0,0,20190319,2,3,.667,2,3,.667,0,0,0,0,3,3,2,1,0,2,1,6,+8
Moritz Wagner,973.0,.460,.400,.600,.200,0.0,32.2,15.4,0.0,0.0,7.0,26.9,19.1,65,107,-9.0,LAL,0,0,20190319,2,5,.400,0,3,.000,1,1,1.000,0,5,5,0,0,1,2,1,5,-16
Johnathan Williams,367.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,20.5,0,118,-33.6,LAL,0,0,20190319,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,2,2,0,0
Isaac Bonga,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-6.5,LAL,0,0,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Andre Ingram,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30.9,0,121,-39.4,LAL,0,0,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khris Middleton,2175.0,.718,.700,.350,.100,5.8,21.2,13.8,26.4,1.3,0.0,22.3,30.2,115,98,5.8,MIL,1,0,20190319,12,20,.600,4,7,.571,2,2,1.000,2,8,10,5,1,0,6,4,30,+24
Brook Lopez,2091.0,.761,.750,.786,.714,6.0,19.3,12.9,13.8,4.0,12.8,17.9,26.2,128,84,15.1,MIL,1,0,20190319,8,14,.571,5,11,.455,7,10,.700,2,7,9,3,3,4,4,5,28,+8
Eric Bledsoe,1947.0,.427,.375,.500,.833,3.2,20.7,12.3,29.5,5.7,0.0,19.6,25.6,91,88,1.6,MIL,1,0,20190319,4,12,.333,1,6,.167,5,10,.500,1,7,8,7,4,0,4,0,14,+10
Nikola Mirotić,1442.0,.710,.679,.500,.357,17.4,8.0,12.5,8.0,0.0,0.0,0.0,27.4,152,105,12.9,MIL,1,0,20190319,8,14,.571,3,7,.429,4,5,.800,4,2,6,1,0,0,0,0,23,+18
Tony Snell,897.0,.000,.000,.667,.000,7.0,19.3,13.4,15.7,0.0,0.0,0.0,8.2,64,101,-12.1,MIL,1,0,20190319,0,3,.000,0,2,.000,0,0,0,1,3,4,2,0,0,0,5,0,-7
Pat Connaughton,2173.0,.591,.591,.455,.000,0.0,21.2,11.0,16.0,0.0,0.0,0.0,12.4,134,101,2.3,MIL,0,0,20190319,6,11,.545,1,5,.200,0,0,0,0,8,8,4,0,0,0,0,13,+14
D.J. Wilson,1888.0,.214,.214,.571,.000,6.6,9.2,7.9,3.9,0.0,0.0,22.2,11.6,57,104,-10.4,MIL,0,0,20190319,1,7,.143,1,4,.250,0,0,0,2,3,5,1,0,0,2,1,3,+7
George Hill,1074.0,.333,.333,.500,.000,0.0,10.7,5.6,7.5,2.6,0.0,0.0,13.6,82,98,-6.9,MIL,0,0,20190319,2,6,.333,0,3,.000,0,0,0,0,2,2,1,1,0,0,2,4,+14
Tim Frazier,713.0,.000,.000,1.000,.000,0.0,16.2,8.4,9.9,0.0,0.0,33.3,10.3,23,102,-17.3,MIL,0,0,20190319,0,2,.000,0,2,.000,0,0,0,0,2,2,1,0,0,1,2,0,-18
Donte DiVincenzo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giannis Antetokounmpo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ersan İlyasova,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonzo Ball,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Ingram,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Stephenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Brogdon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonzie Colson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Duval,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
