blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.545,39.3,3.5,113,10,18,.556,25.0,6,6,-16,94,8,5,20190205,2155.0,3,Aaron Gordon,11,5,0,.455,1,.591,1,1,0.9,9.0,.602,ORL,5,9,.818,1,2.7,6,.200,34.8,16.7
0.0,.500,22.5,2.4,118,5,25,.833,23.3,8,5,+2,127,2,4,20190205,2074.0,2,Evan Fournier,16,5,0,.438,0,.625,1,4,4.5,7.8,.671,ORL,7,6,.375,1,2.8,6,.571,9.7,13.9
0.0,.444,23.0,1.2,118,5,17,0,25.3,8,9,-16,86,4,8,20190205,2040.0,1,Nikola Vučević,18,0,0,.111,0,.472,1,1,-4.1,14.3,.472,ORL,2,0,.000,1,2.9,2,.500,18.2,28.2
0.0,.333,15.5,2.7,120,4,8,1.000,10.8,2,0,-2,112,1,0,20190205,1906.0,2,D.J. Augustin,6,4,0,.667,0,.333,0,0,-4.2,0.0,.515,ORL,4,4,.667,1,0.0,1,.000,11.4,0.0
5.3,.500,5.2,1.5,116,1,14,1.000,17.4,6,4,-10,115,0,3,20190205,1738.0,1,Jonathan Isaac,12,2,0,.417,2,.500,1,0,-1.1,7.4,.543,ORL,5,2,.167,1,3.4,4,.000,0.0,12.4
0.0,.444,6.7,4.8,112,1,26,1.000,30.0,8,5,+5,129,0,4,20190205,1575.0,3,Terrence Ross,18,5,0,.722,0,.583,1,5,12.5,10.3,.644,ORL,13,5,.278,0,3.7,1,.385,0.0,18.3
4.2,.500,0.0,0.0,120,0,6,.800,11.1,1,3,-11,126,1,2,20190205,1098.0,0,Wesley Iwundu,2,4,0,.000,1,.500,1,0,-4.0,8.8,.714,ORL,0,5,2.500,0,5.4,3,0,19.2,13.1
0.0,.000,7.0,2.6,116,1,0,0,9.6,0,3,-8,15,2,3,20190205,974.0,1,Isaiah Briscoe,2,0,0,.500,0,.000,0,0,-14.9,10.0,.000,ORL,1,0,.000,0,0.0,4,.000,50.0,22.2
0.0,.600,0.0,3.0,115,0,8,.667,17.6,3,5,+6,138,0,3,20190205,840.0,1,Khem Birch,5,2,0,.000,0,.600,2,0,0.9,19.3,.633,ORL,0,3,.600,0,14.0,2,0,0.0,25.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190205,0.0,0,Jarell Martin,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190205,0.0,0,Amile Jefferson,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190205,0.0,0,Jerian Grant,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190205,0.0,0,Melvin Frazier,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.346,11.7,3.5,104,3,39,.938,40.4,9,8,+14,111,5,7,20190205,2165.0,3,Paul George,26,15,0,.577,0,.462,1,6,4.6,12.0,.590,OKC,15,16,.615,1,3.3,5,.400,13.1,19.0
0.0,.583,3.6,2.3,110,1,14,0,13.8,7,4,+16,119,1,1,20190205,2160.0,2,Steven Adams,12,0,0,.000,0,.583,3,0,-0.7,6.0,.583,OKC,0,0,.000,1,10.0,1,0,7.7,2.7
2.5,.357,54.6,1.2,104,16,16,.600,27.2,5,15,+9,96,7,14,20190205,2147.0,1,Russell Westbrook,14,6,0,.143,1,.357,1,0,0.4,22.6,.435,OKC,2,10,.714,1,3.4,3,.000,27.6,38.3
2.6,.778,0.0,1.2,106,0,19,.571,14.5,7,11,+18,146,1,9,20190205,2075.0,1,Jerami Grant,9,4,0,.333,1,.833,2,1,4.9,17.2,.786,OKC,3,7,.778,1,6.9,2,.333,7.6,25.5
0.0,.444,8.0,1.4,111,2,10,0,11.4,4,1,+5,120,0,1,20190205,1818.0,1,Terrance Ferguson,9,0,0,.556,0,.556,0,2,-2.3,1.8,.556,OKC,5,0,.000,1,0.0,6,.400,0.0,3.2
0.0,.600,8.0,1.9,109,1,20,.000,29.7,9,2,+4,108,2,2,20190205,1351.0,1,Dennis Schröder,15,0,0,.133,0,.667,0,2,-1.3,4.8,.648,OKC,2,1,.067,0,0.0,6,1.000,11.5,8.7
0.0,.800,0.0,5.2,103,0,11,.667,17.3,4,1,+2,140,1,1,20190205,970.0,2,Abdel Nader,5,2,0,.400,0,.900,0,1,8.9,3.3,.870,OKC,2,3,.600,0,0.0,1,.500,13.7,6.1
0.0,.500,0.0,0.0,113,0,3,0,5.7,1,3,-8,160,0,2,20190205,805.0,0,Patrick Patterson,2,0,0,.500,0,.750,1,1,0.3,12.1,.750,OKC,1,0,.000,0,8.9,1,1.000,0.0,14.6
0.0,0,17.4,0.0,110,2,0,0,0.0,0,4,-6,228,0,4,20190205,720.0,0,Nerlens Noel,0,0,0,0,0,0,0,0,4.6,18.0,0,OKC,0,0,0,0,0.0,0,0,0,32.7
0.0,0,0.0,0.0,115,0,0,0,0.0,0,0,-4,0,0,0,20190205,189.0,0,Deonte Burton,0,0,0,0,0,0,0,0,-4.2,0.0,0,OKC,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190205,0.0,0,Álex Abrines,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190205,0.0,0,Raymond Felton,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190205,0.0,0,Hamidou Diallo,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190205,0.0,0,Mohamed Bamba,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190205,0.0,0,Troy Caupain,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190205,0.0,0,Timofey Mozgov,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190205,0.0,0,Jonathon Simmons,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
