player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luka Dončić,2109.0,.698,.643,.429,.286,2.8,11.9,7.3,19.2,0.0,0.0,16.0,22.0,123,121,4.7,DAL,1,0,20181026,7,14,.500,4,6,.667,4,4,1.000,1,4,5,4,0,0,3,1,22,0
DeAndre Jordan,2010.0,.645,.500,.000,.900,14.9,31.1,22.9,23.2,0.0,2.2,12.5,19.6,136,114,8.5,DAL,1,0,20181026,5,10,.500,0,0,0,8,9,.889,5,10,15,5,0,1,2,1,18,0
Wesley Matthews,1932.0,.700,.700,.533,.000,0.0,0.0,0.0,6.1,0.0,0.0,11.8,21.7,116,124,0.0,DAL,1,0,20181026,9,15,.600,3,8,.375,0,0,0,0,0,0,1,0,0,2,4,21,-8
Jalen Brunson,1781.0,.364,.364,.364,.000,0.0,10.5,5.2,19.5,1.6,0.0,15.4,18.0,76,118,-6.7,DAL,1,0,20181026,3,11,.273,2,4,.500,0,0,0,0,3,3,4,1,0,2,2,8,-3
Harrison Barnes,1694.0,.365,.324,.294,.294,3.5,18.5,10.9,17.3,0.0,2.7,5.0,29.5,83,117,-5.9,DAL,1,0,20181026,5,17,.294,1,5,.200,3,5,.600,1,5,6,3,0,1,1,2,14,-24
Maxi Kleber,1823.0,.515,.417,.667,.667,3.3,24.0,13.4,4.5,3.1,9.9,0.0,10.5,119,103,7.1,DAL,0,0,20181026,2,6,.333,1,4,.250,3,4,.750,1,7,8,1,2,4,0,0,8,-1
Dorian Finney-Smith,1197.0,.417,.417,.333,.000,5.0,10.5,7.7,7.2,2.4,0.0,0.0,12.4,100,116,-3.8,DAL,0,0,20181026,2,6,.333,1,2,.500,0,0,0,1,2,3,1,1,0,0,4,5,+2
J.J. Barea,932.0,.295,.273,.091,.182,6.4,6.7,6.6,32.3,0.0,0.0,14.4,36.8,68,122,-13.7,DAL,0,0,20181026,3,11,.273,0,1,.000,1,2,.500,1,1,2,3,0,0,2,0,7,-5
Dwight Powell,870.0,1.000,1.000,.000,.000,0.0,14.4,7.0,0.0,6.6,0.0,50.0,11.4,76,105,-4.1,DAL,0,0,20181026,2,2,1.000,0,0,0,0,0,0,0,2,2,0,2,0,2,3,4,-9
Daryl Macon,52.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-7.2,DAL,0,0,20181026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Dennis Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20181026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salah Mejri,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20181026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Broekhoff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20181026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascal Siakam,2245.0,.563,.500,.250,.250,2.8,16.0,9.6,9.9,1.3,0.0,25.3,13.6,98,109,-4.4,TOR,1,0,20181026,4,8,.500,0,2,.000,2,2,1.000,1,6,7,3,1,0,3,3,10,+11
Kyle Lowry,2147.0,.672,.679,.429,.143,0.0,11.2,5.7,48.4,0.0,2.2,0.0,17.9,159,111,11.5,TOR,1,0,20181026,8,14,.571,3,6,.500,1,2,.500,0,4,4,12,0,1,0,2,20,+6
Kawhi Leonard,2078.0,.563,.469,.188,.375,3.0,23.1,13.3,20.2,4.1,2.2,0.0,23.1,134,99,11.5,TOR,1,0,20181026,7,16,.438,1,3,.333,6,6,1.000,1,8,9,5,3,1,0,0,21,+5
