player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Harrington,2718.0,.755,.735,.588,.118,11.0,11.8,11.4,3.3,3.4,0.0,14.4,20.9,133,105,5.2,GSW,1,0,20080119,10,17,.588,5,10,.500,2,2,1.000,3,4,7,1,3,0,3,2,27,+22
Baron Davis,2229.0,.625,.538,.538,.385,0.0,14.4,8.0,29.3,4.1,2.2,16.5,22.2,126,102,6.1,GSW,1,0,20080119,6,13,.462,2,7,.286,5,5,1.000,0,4,4,8,3,1,3,1,19,+15
Andris Biedriņš,2034.0,.850,.800,.000,.400,9.8,31.5,21.8,4.5,4.5,2.4,0.0,15.7,181,97,9.7,GSW,1,0,20080119,8,10,.800,0,0,0,4,4,1.000,2,8,10,1,3,1,0,5,20,+27
Monta Ellis,1566.0,.505,.455,.000,.182,0.0,5.1,2.8,16.3,0.0,0.0,7.8,22.3,110,114,-7.0,GSW,1,0,20080119,5,11,.455,0,0,0,2,2,1.000,0,1,1,3,0,0,1,1,12,+14
Stephen Jackson,1534.0,.644,.563,.250,.375,6.5,10.4,8.7,42.3,2.0,0.0,34.9,25.4,109,109,1.0,GSW,1,0,20080119,4,8,.500,1,2,.500,3,3,1.000,1,2,3,8,1,0,5,2,12,+3
C.J. Watson,1803.0,.568,.545,.455,.091,0.0,8.9,4.9,9.1,0.0,0.0,20.8,21.8,96,113,-8.7,GSW,0,0,20080119,5,11,.455,2,5,.400,1,1,1.000,0,2,2,2,0,0,3,2,13,+13
Kelenna Azubuike,1346.0,.532,.250,.000,2.000,0.0,11.9,6.6,10.5,4.5,0.0,11.7,17.2,115,103,-1.7,GSW,0,0,20080119,1,4,.250,0,0,0,6,8,.750,0,2,2,2,2,0,1,3,8,+17
Patrick O'Bryant,455.0,.500,.500,.000,.000,0.0,52.7,29.2,0.0,6.7,10.5,0.0,11.9,105,82,0.5,GSW,0,0,20080119,1,2,.500,0,0,0,0,0,0,0,3,3,0,1,1,0,3,2,-9
Kosta Perović,391.0,1.000,1.000,.000,.000,50.8,40.9,45.3,0.0,0.0,12.3,0.0,13.9,210,97,17.3,GSW,0,0,20080119,2,2,1.000,0,0,0,0,0,0,2,2,4,0,0,1,0,0,4,+2
Marco Belinelli,162.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-12.6,GSW,0,0,20080119,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2
Brandan Wright,162.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,200,115,1.2,GSW,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
Matt Barnes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,2543.0,.549,.500,.273,.364,0.0,3.9,1.7,29.9,1.2,0.0,7.3,14.8,122,129,0.4,MIL,1,0,20080119,5,11,.455,1,3,.333,3,4,.750,0,1,1,8,1,0,1,2,14,-13
Michael Redd,2439.0,.636,.611,.222,.111,6.6,4.1,5.4,14.6,1.2,0.0,5.0,22.4,127,129,2.6,MIL,1,0,20080119,10,18,.556,2,4,.500,2,2,1.000,2,1,3,3,1,0,1,3,24,-16
Mo Williams,2417.0,.720,.636,.273,.455,3.3,28.8,14.7,24.8,1.3,0.0,31.3,21.8,107,125,-1.9,MIL,1,0,20080119,6,11,.545,2,3,.667,5,5,1.000,1,7,8,6,1,0,6,3,19,-10
Andrew Bogut,2281.0,.585,.500,.071,.643,10.5,30.5,19.4,13.9,2.7,2.3,25.0,28.8,97,120,-2.4,MIL,1,0,20080119,7,14,.500,0,1,.000,7,9,.778,3,7,10,3,2,1,6,4,21,-13
Yi Jianlian,1777.0,.661,.571,.000,.429,0.0,16.8,7.5,0.0,3.4,2.9,10.7,14.4,119,120,0.8,MIL,1,0,20080119,4,7,.571,0,0,0,3,3,1.000,0,3,3,0,2,1,1,2,11,+2
Charlie Villanueva,1103.0,.250,.250,.250,.000,7.3,9.0,8.0,7.8,0.0,0.0,20.0,12.4,63,131,-13.4,MIL,0,0,20080119,1,4,.250,0,1,.000,0,0,0,1,1,2,1,0,0,1,3,2,-22
Charlie Bell,1060.0,.000,.000,.750,.000,0.0,9.4,4.2,15.1,0.0,0.0,20.0,12.9,24,131,-18.5,MIL,0,0,20080119,0,4,.000,0,3,.000,0,0,0,0,1,1,2,0,0,1,2,0,-16
Jake Voskuhl,599.0,.515,.333,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,22.3,86,133,-16.2,MIL,0,0,20080119,1,3,.333,0,0,0,2,2,1.000,0,0,0,0,0,0,1,3,4,-7
Awvee Storey,181.0,.667,.667,.000,.000,44.2,0.0,24.5,0.0,0.0,0.0,25.0,60.6,96,133,-1.8,MIL,0,0,20080119,2,3,.667,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,-5
Michael Ruffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Noel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Gadzuric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Croshere,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Hudson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickaël Piétrus,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramon Sessions,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
