drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,1592.0,8.2,13.9,3,4,82,.615,49.5,.750,0,.000,1,.500,0,.000,0,0,0,3,45.0,PHI,6,+23,20180322,103,5.3,4,2,38.3,.750,0.0,11,0,3,1,10,20.7,3.1,Ben Simmons
3,1560.0,3.7,22.2,1,1,95,.582,11.3,.417,2,.583,1,.167,0,1.000,0,7,.429,1,7.2,PHI,15,+21,20180322,114,1.8,12,2,10.7,.542,0.0,3,3,5,1,2,5.8,3.2,Robert Covington
8,1306.0,-1.0,18.6,1,1,92,.571,0.0,.429,3,.286,0,.571,2,.750,0,2,.500,2,10.2,PHI,10,+11,20180322,114,2.2,7,4,33.9,.500,10.0,10,1,3,1,0,23.0,0.0,Dario Šarić
7,1210.0,13.9,28.3,1,1,89,.666,25.8,.545,4,.364,1,.364,2,1.000,0,4,.250,2,7.3,PHI,17,+24,20180322,138,2.3,11,4,32.0,.591,10.8,9,1,6,1,3,22.3,4.1,Joel Embiid
1,1036.0,4.1,24.5,0,0,104,.588,24.8,.375,5,.625,0,.625,0,1.000,0,5,.200,0,0.0,PHI,12,+26,20180322,139,0.0,8,5,5.3,.438,0.0,1,1,3,1,3,2.9,0.0,J.J. Redick
0,1413.0,2.3,24.3,1,2,97,.638,6.4,.500,3,.500,1,.400,1,.750,0,5,.400,1,14.5,PHI,15,-6,20180322,111,2.0,10,4,0.0,.600,4.6,1,2,5,0,1,2.1,3.5,Marco Belinelli
3,1305.0,3.8,25.7,0,2,102,.787,0.0,.636,1,.364,0,.091,0,1.000,0,4,.750,1,14.9,PHI,18,+15,20180322,117,0.0,11,1,12.7,.773,0.0,3,3,7,0,0,6.9,0.0,Ersan İlyasova
5,1288.0,-7.3,15.5,0,3,100,.400,35.7,.400,0,.200,0,.000,0,0,0,1,.000,1,37.5,PHI,4,-3,20180322,84,0.0,5,0,21.5,.400,0.0,5,0,2,0,6,11.6,0.0,T.J. McConnell
1,975.0,-3.6,17.9,0,1,104,.417,16.4,.333,0,.333,0,.000,2,0,0,2,.500,0,14.3,PHI,5,+1,20180322,100,0.0,6,0,5.7,.417,13.4,3,1,2,0,2,9.2,0.0,Justin Anderson
2,844.0,-11.0,11.8,0,0,101,.250,0.0,.250,0,.500,0,.000,2,0,0,2,.000,1,0.0,PHI,2,+8,20180322,86,0.0,4,0,13.1,.250,15.5,4,0,1,0,0,14.2,0.0,Amir Johnson
4,720.0,5.0,17.3,0,0,91,.700,0.0,.600,0,.200,1,.000,1,0,0,1,1.000,2,0.0,PHI,7,-10,20180322,139,0.0,5,0,30.8,.700,9.1,5,1,3,0,0,20.8,6.9,Richaun Holmes
0,720.0,-12.7,20.8,0,1,105,.300,10.5,.200,0,.600,0,.000,0,0,0,3,.333,0,16.7,PHI,3,-10,20180322,62,0.0,5,0,0.0,.300,0.0,0,1,1,0,1,0.0,0.0,Furkan Korkmaz
0,431.0,15.5,10.9,0,0,104,1.064,37.8,1.000,1,1.000,0,2.000,1,.500,0,1,1.000,1,0.0,PHI,4,0,20180322,212,0.0,1,2,0.0,1.500,15.2,1,1,1,0,2,7.0,0.0,Demetrius Jackson
