drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2265.0,-2.6,28.0,0,4,120,.503,33.5,.450,1,.350,1,.100,0,.500,0,7,.286,2,16.1,CLE,21,-13,20180130,94,0.0,20,2,18.2,.500,0.0,6,2,9,1,7,8.7,1.8,LeBron James
3,1967.0,-7.9,28.1,0,6,122,.604,21.8,.300,12,.400,0,1.300,0,.923,0,4,.250,3,27.6,CLE,19,-25,20180130,99,0.0,10,13,10.5,.350,0.0,3,1,3,1,5,5.0,0.0,Isaiah Thomas
7,1609.0,-7.2,15.8,0,1,119,.444,5.8,.444,0,.000,0,.000,3,0,0,0,0,4,10.0,CLE,8,-8,20180130,98,0.0,9,0,29.8,.444,11.7,10,0,4,1,1,20.3,0.0,Tristan Thompson
3,1454.0,-11.0,17.5,1,0,118,.200,11.6,.200,0,.400,0,.000,2,0,0,4,.000,3,0.0,CLE,4,-13,20180130,67,1.9,10,0,14.1,.200,8.6,5,0,2,1,2,11.3,0.0,J.R. Smith
0,281.0,-8.9,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,-4,20180130,0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0.0,Kevin Love
6,1682.0,8.4,21.1,0,2,118,.753,30.9,.750,5,.125,1,1.125,2,.556,0,1,1.000,2,14.3,CLE,18,+15,20180130,139,0.0,8,9,24.5,.813,7.4,8,1,6,0,5,15.6,2.4,Dwyane Wade
3,1590.0,-5.4,14.4,0,1,122,.500,5.6,.375,0,.625,0,.000,0,0,0,5,.400,1,11.1,CLE,8,-16,20180130,88,0.0,8,0,12.9,.500,0.0,3,2,3,0,1,6.2,0.0,Jae Crowder
0,1426.0,4.6,14.1,1,0,117,.635,19.0,.429,2,.857,1,.286,0,1.000,0,6,.333,3,0.0,CLE,10,+2,20180130,138,1.9,7,2,0.0,.571,0.0,0,2,3,0,3,0.0,2.9,Kyle Korver
6,1271.0,15.3,23.6,0,1,113,.929,0.0,.667,4,.778,2,.444,0,1.000,0,7,.571,3,8.5,CLE,20,-3,20180130,154,0.0,9,4,32.4,.889,0.0,6,4,6,0,0,15.4,6.5,Channing Frye
0,714.0,0.1,13.8,0,0,124,.773,0.0,.667,1,.333,0,.667,0,.500,0,1,1.000,1,0.0,CLE,6,+7,20180130,144,0.0,3,2,0.0,.833,0.0,0,1,2,0,0,0.0,0.0,Jeff Green
0,141.0,-8.8,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,+3,20180130,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,José Calderón
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iman Shumpert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose
