stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.8,3,1881.0,1,8,.429,.542,1,0,1.000,.056,7,20,18,.444,1,1,0,1,-16,.389,.528,CJ McCollum,3.9,3.3,1,POR,134,20200204,-2.7,6.4,1,2,101,28.5,2.7,2,3,3.6
1.6,0.0,0,1804.0,0,8,.167,.424,9,0,1.000,.174,6,21,23,.348,4,1,1,1,-23,.261,.370,Damian Lillard,4.1,3.4,4,POR,133,20200204,5.2,61.9,1,2,106,36.0,0.0,0,1,3.7
1.8,34.0,2,1612.0,0,1,.333,.644,2,0,1.000,.667,3,5,3,.333,2,6,1,1,-25,1.000,.500,Trevor Ariza,27.5,0.0,2,POR,126,20200204,-5.8,10.4,0,6,95,9.6,0.0,2,1,12.5
0.0,0.0,3,1561.0,0,0,.000,.170,0,0,1.000,.400,3,2,5,.000,2,2,0,1,-18,.600,.000,Carmelo Anthony,9.5,0.0,2,POR,135,20200204,-16.4,0.0,0,2,40,9.9,0.0,0,0,4.3
0.0,11.1,5,1380.0,1,4,0,.500,0,0,0,.000,0,8,8,.500,0,3,0,1,-21,.000,.500,Hassan Whiteside,16.1,8.9,0,POR,130,20200204,-10.6,0.0,2,5,98,17.1,3.7,1,0,12.1
0.0,12.7,2,1269.0,0,3,0,.509,2,0,.500,.333,0,7,6,.500,2,7,0,0,-8,.000,.500,Caleb Swanigan,40.7,14.5,1,POR,126,20200204,-2.8,15.5,3,10,112,16.3,0.0,1,0,26.4
0.0,10.6,1,1259.0,0,4,.333,.592,1,0,1.000,.125,3,10,8,.500,1,1,0,0,-7,.375,.563,Anfernee Simons,5.9,0.0,1,POR,136,20200204,-4.4,8.5,0,1,108,19.7,0.0,1,1,2.7
2.5,12.9,4,1164.0,1,1,.333,.444,0,0,.750,.800,3,6,5,.200,4,3,1,0,-7,.600,.300,Nassir Little,19.0,10.5,3,POR,123,20200204,-6.3,0.0,2,5,95,17.5,4.4,1,1,14.4
2.7,0.0,2,1085.0,2,4,.400,.557,0,0,.500,.222,5,11,9,.444,2,2,1,0,-12,.556,.556,Gary Trent,13.6,0.0,1,POR,121,20200204,6.7,0.0,0,2,112,23.9,9.5,0,2,6.2
0.0,12.9,0,720.0,0,3,.000,.666,1,0,.750,.800,1,9,5,.600,4,0,0,0,-2,.200,.600,Mario Hezonja,0.0,0.0,3,POR,138,20200204,1.4,16.7,0,0,121,28.3,0.0,1,0,0.0
4.4,0.0,0,665.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,1,0,-1,.000,.000,Wenyen Gabriel,11.1,0.0,0,POR,120,20200204,-3.8,0.0,0,1,0,3.9,7.7,0,0,5.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jusuf Nurkić,0,0,0,POR,0,20200204,0,0,0,0,0,0,0,0,0,0
3.2,17.6,1,1843.0,3,11,.600,.773,9,0,1.000,.235,5,29,17,.647,4,9,2,1,+23,.294,.735,Nikola Jokić,29.9,16.0,4,DEN,89,20200204,26.1,48.8,4,13,145,31.2,7.8,4,3,23.6
1.6,0.0,4,1786.0,1,6,.600,.715,2,0,1.000,.182,5,17,11,.545,2,3,1,1,+17,.455,.682,Jerami Grant,10.3,4.1,2,DEN,102,20200204,6.3,8.9,1,4,157,16.8,2.7,0,3,7.5
