drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1881.0,-2.7,28.5,0,2,134,.542,6.4,.444,1,.389,1,.056,1,1.000,0,7,.429,3,9.8,POR,20,-16,20200204,101,0.0,18,1,3.9,.528,3.3,2,3,8,1,1,3.6,2.7,CJ McCollum
1,1804.0,5.2,36.0,1,0,133,.424,61.9,.348,4,.261,0,.174,1,1.000,0,6,.167,0,0.0,POR,21,-23,20200204,106,1.6,23,4,4.1,.370,3.4,2,1,8,1,9,3.7,0.0,Damian Lillard
6,1612.0,-5.8,9.6,1,2,126,.644,10.4,.333,2,1.000,0,.667,0,1.000,0,3,.333,2,34.0,POR,5,-25,20200204,95,1.8,3,2,27.5,.500,0.0,6,1,1,1,2,12.5,0.0,Trevor Ariza
2,1561.0,-16.4,9.9,0,0,135,.170,0.0,.000,2,.600,0,.400,0,1.000,0,3,.000,3,0.0,POR,2,-18,20200204,40,0.0,5,2,9.5,.000,0.0,2,0,0,1,0,4.3,0.0,Carmelo Anthony
3,1380.0,-10.6,17.1,0,1,130,.500,0.0,.500,0,.000,1,.000,2,0,0,0,0,5,11.1,POR,8,-21,20200204,98,0.0,8,0,16.1,.500,8.9,5,0,4,1,0,12.1,3.7,Hassan Whiteside
7,1269.0,-2.8,16.3,0,1,126,.509,15.5,.500,1,.000,0,.333,3,.500,0,0,0,2,12.7,POR,7,-8,20200204,112,0.0,6,2,40.7,.500,14.5,10,0,3,0,2,26.4,0.0,Caleb Swanigan
1,1259.0,-4.4,19.7,0,1,136,.592,8.5,.500,1,.375,0,.125,0,1.000,0,3,.333,1,10.6,POR,10,-7,20200204,108,0.0,8,1,5.9,.563,0.0,1,1,4,0,1,2.7,0.0,Anfernee Simons
3,1164.0,-6.3,17.5,1,1,123,.444,0.0,.200,3,.600,1,.800,2,.750,0,3,.333,4,12.9,POR,6,-7,20200204,95,2.5,5,4,19.0,.300,10.5,5,1,1,0,0,14.4,4.4,Nassir Little
2,1085.0,6.7,23.9,1,0,121,.557,0.0,.444,1,.556,2,.222,0,.500,0,5,.400,2,0.0,POR,11,-12,20200204,112,2.7,9,2,13.6,.556,0.0,2,2,4,0,0,6.2,9.5,Gary Trent
0,720.0,1.4,28.3,0,1,138,.666,16.7,.600,3,.200,0,.800,0,.750,0,1,.000,0,12.9,POR,9,-2,20200204,121,0.0,5,4,0.0,.600,0.0,0,0,3,0,1,0.0,0.0,Mario Hezonja
1,665.0,-3.8,3.9,1,0,120,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,POR,0,-1,20200204,0,4.4,1,0,11.1,.000,0.0,1,0,0,0,0,5.0,7.7,Wenyen Gabriel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jusuf Nurkić
9,1843.0,26.1,31.2,2,4,89,.773,48.8,.647,4,.294,3,.235,4,1.000,0,5,.600,1,17.6,DEN,29,+23,20200204,145,3.2,17,4,29.9,.735,16.0,13,3,11,1,9,23.6,7.8,Nikola Jokić
3,1786.0,6.3,16.8,1,0,102,.715,8.9,.545,2,.455,1,.182,1,1.000,0,5,.600,4,0.0,DEN,17,+17,20200204,157,1.6,11,2,10.3,.682,4.1,4,3,6,1,2,7.5,2.7,Jerami Grant
4,1449.0,9.4,15.7,0,0,106,.889,5.8,.667,0,.444,0,.000,1,0,0,4,1.000,2,0.0,DEN,16,+20,20200204,178,0.0,9,0,16.9,.889,5.1,5,4,6,1,1,11.6,0.0,Will Barton
0,1303.0,-4.2,5.8,0,0,111,.333,15.1,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,DEN,2,+13,20200204,122,0.0,3,0,0.0,.333,0.0,0,0,1,1,3,0.0,0.0,Gary Harris
2,1195.0,16.8,29.8,0,2,108,.828,45.8,.667,5,.667,0,.778,0,.714,0,6,.500,0,14.2,DEN,20,+15,20200204,153,0.0,9,7,10.3,.833,0.0,2,3,6,1,6,5.6,0.0,Jamal Murray
9,1685.0,-5.6,15.5,1,3,93,.478,0.0,.333,3,.167,2,.500,2,1.000,0,1,.000,3,29.1,DEN,7,+17,20200204,83,1.7,6,3,32.7,.333,8.8,11,0,2,0,0,21.9,5.7,Juan Hernangómez
4,1431.0,-11.4,31.4,0,1,106,.418,11.2,.333,1,.667,0,.267,0,.250,0,10,.300,2,5.6,DEN,14,+8,20200204,91,0.0,15,4,17.1,.433,0.0,4,3,5,0,2,9.4,0.0,Malik Beasley
0,1375.0,-3.3,12.9,0,0,111,.500,21.1,.429,0,.286,0,.000,0,0,0,2,.500,1,0.0,DEN,7,+14,20200204,133,0.0,7,0,0.0,.500,0.0,0,1,3,0,4,0.0,0.0,Monte Morris
3,1119.0,-6.8,16.3,0,0,102,.486,0.0,.400,3,.000,1,1.000,2,.600,0,0,0,4,0.0,DEN,7,+18,20200204,122,0.0,5,5,16.4,.400,13.2,5,0,2,0,0,15.0,4.3,Torrey Craig
1,458.0,-17.6,27.6,0,1,106,.250,31.7,.250,0,.250,0,.000,1,0,0,1,.000,2,20.0,DEN,2,-3,20200204,81,0.0,4,0,13.4,.250,16.1,2,0,1,0,2,14.6,0.0,PJ Dozier
2,446.0,-1.0,17.0,1,2,88,1.000,16.3,1.000,0,.000,0,.000,1,0,0,0,0,2,66.7,DEN,2,-1,20200204,83,6.6,1,0,27.5,1.000,16.6,3,0,1,0,1,22.5,0.0,Jarred Vanderbilt
1,310.0,-2.5,24.4,0,0,105,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,1,0.0,DEN,4,-1,20200204,130,0.0,3,0,19.8,.667,0.0,1,0,2,0,0,10.8,0.0,Vlatko Čančar
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mason Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moses Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Hoard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Hood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skal Labissière
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bol Bol
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Millsap
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Porter
