drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
17,2928.0,-3.2,18.7,2,6,83,.392,3.2,.364,2,.091,7,.364,3,.500,0,1,.000,3,32.0,ORL,10,+9,20100123,65,2.2,11,4,34.8,.364,7.8,20,0,4,1,1,22.9,12.5,Dwight Howard
5,2541.0,4.4,22.9,3,2,97,.503,24.6,.353,2,.765,0,.118,0,1.000,0,13,.308,5,10.1,ORL,18,+8,20100123,104,3.9,17,2,11.8,.471,0.0,5,4,6,1,6,6.6,0.0,Rashard Lewis
5,2439.0,-0.6,24.2,0,2,106,.577,14.2,.500,3,.375,0,.313,0,.600,0,6,.333,3,9.9,ORL,21,+9,20100123,108,0.0,16,5,12.3,.563,0.0,5,2,8,1,3,6.9,0.0,Vince Carter
3,2335.0,12.4,17.4,1,1,104,.815,35.2,.667,2,.250,0,.167,1,1.000,0,3,1.000,1,7.2,ORL,21,+9,20100123,162,1.4,12,2,7.7,.792,3.2,4,3,8,1,7,5.7,0.0,Jameer Nelson
4,1897.0,0.9,19.7,1,0,102,.509,5.4,.364,3,.455,0,.364,2,.750,0,5,.400,3,0.0,ORL,13,+21,20100123,116,1.7,11,4,12.7,.455,8.0,6,2,4,1,1,10.6,0.0,Matt Barnes
4,1063.0,8.5,13.8,1,0,84,.300,8.5,.200,0,1.000,3,.000,1,0,0,5,.200,1,0.0,ORL,3,-2,20100123,85,3.1,5,0,22.6,.300,7.1,5,1,1,0,1,15.7,14.7,Mickaël Piétrus
1,962.0,11.7,17.9,0,0,108,.765,23.5,.600,1,.800,0,.400,0,.500,0,4,.500,0,0.0,ORL,9,-5,20100123,157,0.0,5,2,6.2,.800,0.0,1,2,3,0,2,3.5,0.0,J.J. Redick
1,845.0,-0.2,13.9,0,0,103,.500,12.3,.500,0,.250,1,.000,0,0,0,1,.000,1,0.0,ORL,4,+2,20100123,110,0.0,4,0,7.1,.500,0.0,1,0,2,0,1,4.0,6.2,Jason Williams
1,638.0,-10.6,29.0,0,0,107,.396,0.0,.200,3,.200,0,.600,0,1.000,0,1,.000,1,0.0,ORL,5,+2,20100123,88,0.0,5,3,9.4,.200,0.0,1,0,1,0,0,5.2,0.0,Ryan Anderson
0,252.0,-17.9,23.2,0,1,108,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,3,50.0,ORL,2,+2,20100123,98,0.0,1,0,0.0,1.000,30.0,1,0,1,0,0,13.3,0.0,Marcin Gortat
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Bass
10,2960.0,-6.5,14.5,1,2,108,.353,0.0,.182,4,.273,1,.364,0,1.000,0,3,.333,2,13.6,CHA,9,-12,20100123,67,1.1,11,4,25.6,.227,0.0,10,1,2,1,0,11.3,2.2,Gerald Wallace
5,2704.0,-5.4,25.3,3,3,106,.363,8.4,.333,3,.222,0,.333,0,.500,0,4,.000,2,12.7,CHA,15,-10,20100123,70,3.6,18,6,14.0,.333,0.0,5,0,6,1,2,6.2,0.0,Stephen Jackson
6,2285.0,-2.6,15.1,0,2,113,.354,21.6,.222,2,.667,0,.222,4,1.000,0,6,.167,3,16.8,CHA,7,-8,20100123,92,0.0,9,2,19.9,.278,10.5,10,1,2,1,5,14.6,0.0,Boris Diaw
4,1821.0,4.0,26.9,1,1,107,.441,28.5,.400,1,.200,1,.133,1,.500,0,3,.333,2,5.9,CHA,14,-22,20100123,97,1.8,15,2,16.6,.433,3.3,5,1,6,1,4,9.2,3.6,Raymond Felton
5,1431.0,6.3,22.9,1,1,103,.581,9.3,.556,2,.000,1,.333,4,.667,0,0,0,3,8.8,CHA,12,-12,20100123,121,2.3,9,3,26.5,.556,16.8,9,0,5,1,1,21.1,4.6,Nazr Mohammed
