stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,17.0,3,2764.0,0,5,.167,.487,7,0,1.000,.500,6,19,16,.313,8,9,1,1,+6,.375,.344,Paul Pierce,20.8,0.0,8,BOS,101,20080105,3.9,28.3,0,9,103,24.1,0.0,4,1,10.9
0.0,11.8,3,1927.0,0,4,0,.501,2,0,.778,.818,0,15,11,.364,9,5,0,1,+23,.000,.364,Kevin Garnett,16.6,0.0,7,BOS,106,20080105,1.0,11.9,0,5,105,25.0,0.0,2,0,8.7
0.0,19.2,5,1678.0,0,3,.500,.533,2,0,1.000,.125,4,9,8,.375,1,3,0,1,+1,.500,.500,Ray Allen,11.4,12.6,1,BOS,107,20080105,1.1,13.3,3,6,109,17.7,0.0,2,2,12.0
0.0,12.7,2,1651.0,1,3,.000,.509,0,0,.500,.333,1,7,6,.500,2,5,0,1,-10,.167,.500,Kendrick Perkins,19.4,17.0,1,BOS,102,20080105,1.5,0.0,4,9,112,13.5,3.0,1,0,18.3
2.2,0.0,2,1543.0,1,1,0,.171,0,0,.250,.571,0,3,7,.143,4,2,1,1,-4,.000,.143,Rajon Rondo,8.3,13.7,1,BOS,101,20080105,-3.2,0.0,3,5,62,16.1,3.2,0,0,10.9
0.0,0.0,3,1373.0,0,8,0,.820,0,0,.800,.500,0,20,10,.800,5,1,0,0,+17,.000,.800,Glen Davis,4.7,15.3,4,BOS,110,20080105,18.1,0.0,3,4,173,25.2,0.0,0,0,9.8
2.6,20.5,1,1330.0,1,3,0,.644,2,0,1.000,.667,0,10,6,.500,4,4,1,0,+5,.000,.500,Tony Allen,19.2,0.0,4,BOS,96,20080105,10.7,17.7,0,4,116,20.8,3.7,2,0,10.1
3.2,16.7,3,1091.0,0,2,.000,.400,1,0,0,.000,2,4,5,.400,0,3,1,0,+11,.400,.400,Eddie House,17.6,6.4,0,BOS,98,20080105,-0.8,10.3,1,4,87,15.6,0.0,1,0,12.3
0.0,20.0,4,734.0,0,1,.333,.375,0,0,0,.000,3,3,4,.250,0,2,0,0,-13,.750,.375,James Posey,17.4,0.0,0,BOS,104,20080105,-11.9,0.0,0,2,68,19.3,0.0,1,1,9.1
0.0,0.0,1,309.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-1,.000,1.000,Scot Pollard,20.7,22.7,0,BOS,91,20080105,18.0,0.0,1,2,203,9.2,16.1,0,0,21.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0,0,BOS,0,20080105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe,0,0,0,BOS,0,20080105,0,0,0,0,0,0,0,0,0,0
1.4,11.1,2,2434.0,0,4,.333,.533,6,0,.667,.750,9,17,12,.333,9,2,1,1,+1,.750,.458,Chauncey Billups,5.8,5.3,6,DET,115,20080105,4.0,27.0,2,4,110,22.3,0.0,2,3,5.5
0.0,5.1,3,2374.0,0,6,.333,.483,8,0,.833,.375,3,18,16,.375,6,2,0,1,-4,.188,.406,Richard Hamilton,5.9,5.4,5,DET,117,20080105,4.0,40.9,2,4,112,25.0,0.0,1,1,5.6
0.0,5.9,3,2183.0,4,7,.500,.500,0,0,0,.000,4,16,16,.438,0,8,0,1,0,.250,.500,Rasheed Wallace,25.7,0.0,0,DET,104,20080105,3.0,0.0,0,8,89,23.6,9.1,1,2,12.3
1.6,0.0,2,2108.0,1,3,.333,.292,7,0,0,.000,3,7,12,.250,0,5,1,1,+3,.250,.292,Tayshaun Prince,16.7,3.0,0,DET,108,20080105,3.0,35.6,1,6,88,17.2,2.4,0,1,9.5
2.1,14.3,6,1644.0,0,2,0,.333,0,0,0,.000,0,4,6,.333,0,5,1,1,-15,.000,.333,Antonio McDyess,21.4,0.0,0,DET,105,20080105,-10.8,0.0,0,5,56,12.9,0.0,1,0,10.2
