trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.375,0,121,0.0,5.9,.188,4,CHA,.469,.333,19,Kemba Walker,3,.667,20140117,0,16,0.0,2,36.1,112,3.0,0.0,20.7,10,0,1,1,.510,2560.0,0,0,0.0,7,0,.438,6,0.0,+14
16,.235,3,149,5.1,52.2,.000,4,CHA,.765,0,30,Al Jefferson,0,1.000,20140117,1,17,14.7,15,12.1,93,28.6,4.1,25.8,2,0,1,0,.800,2179.0,1,1,2.3,13,3,.765,4,3.7,+17
2,.000,2,173,11.1,7.1,.875,0,CHA,1.063,.714,17,Josh McRoberts,7,0,20140117,0,8,12.1,2,21.7,106,3.6,1.4,11.9,5,0,1,5,1.063,2143.0,1,1,2.4,6,1,.750,0,0.0,+17
3,1.091,2,94,15.6,10.8,.182,11,CHA,.273,.000,17,Gerald Henderson,2,.917,20140117,0,11,-7.4,3,3.9,106,5.6,0.0,26.0,1,0,1,0,.522,2103.0,2,3,4.8,3,0,.273,12,0.0,+10
4,.750,2,78,8.6,13.5,.000,1,CHA,.500,0,9,Michael Kidd-Gilchrist,0,.167,20140117,1,8,-7.8,3,0.0,104,9.2,1.8,19.6,0,0,1,0,.423,1686.0,1,1,3.0,4,1,.500,6,4.7,+5
1,.833,0,114,19.6,6.0,.167,4,CHA,.500,.000,10,Ramon Sessions,1,.800,20140117,0,6,1.2,1,35.1,106,3.1,2.3,22.8,5,0,0,0,.610,1272.0,0,2,0.0,3,1,.500,5,0.0,0
2,.000,1,97,33.3,14.9,1.000,0,CHA,.750,.500,3,Anthony Tolliver,2,0,20140117,0,2,-3.4,2,7.8,110,7.6,0.0,8.4,1,0,0,1,.750,1019.0,0,1,0.0,1,0,.500,0,0.0,+1
3,.333,2,84,12.7,20.6,.000,2,CHA,.333,0,6,Cody Zeller,0,1.000,20140117,1,6,-15.4,2,0.0,109,15.8,0.0,30.4,0,0,0,0,.436,737.0,0,1,0.0,2,0,.333,2,10.9,-7
2,0,2,92,100.0,14.7,0,0,CHA,0,0,0,Jeff Adrien,0,0,20140117,1,0,-2.8,1,14.3,100,15.1,0.0,5.5,1,0,0,0,0,517.0,1,1,9.8,0,0,0,0,15.5,-6
1,0,1,0,100.0,41.2,0,0,CHA,0,0,0,Bismack Biyombo,0,0,20140117,0,0,-23.6,1,0.0,105,21.2,0.0,15.4,0,0,0,0,0,184.0,0,1,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,CHA,0,0,0,Chris Douglas-Roberts,0,0,20140117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Jannero Pargo,0,0,20140117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Ben Gordon,0,0,20140117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.214,4,81,20.7,17.0,.286,2,ORL,.321,.250,11,Victor Oladipo,4,.667,20140117,0,14,-4.4,5,36.9,113,8.3,1.3,22.5,10,0,1,1,.359,2355.0,2,4,4.1,4,1,.286,3,0.0,-18
4,.571,2,129,5.4,14.1,.500,6,ORL,.643,.571,24,Arron Afflalo,7,.750,20140117,0,14,2.8,4,8.7,120,6.9,0.0,22.4,2,0,1,4,.685,2264.0,0,1,0.0,7,0,.500,8,0.0,-7
7,.357,4,109,5.8,18.4,.286,3,ORL,.536,.250,18,Tobias Harris,4,.600,20140117,2,14,-2.9,5,4.6,117,12.5,0.0,21.7,1,0,1,1,.556,2174.0,1,1,2.2,7,0,.500,5,7.0,-13
0,.063,2,124,0.0,0.0,.438,1,ORL,.531,.429,18,Jameer Nelson,7,1.000,20140117,0,16,4.1,0,39.6,118,0.0,1.4,21.8,8,0,1,3,.547,2061.0,0,0,0.0,7,1,.438,1,0.0,-19
11,.286,5,84,33.7,40.9,.000,1,ORL,.714,0,11,Glen Davis,0,.500,20140117,1,7,-8.6,10,0.0,117,21.9,0.0,16.6,0,0,1,0,.698,1954.0,0,4,0.0,5,0,.714,2,3.9,-9
1,.000,2,122,33.3,7.5,.500,0,ORL,.875,.500,7,E'Twaun Moore,2,0,20140117,0,4,8.5,1,36.1,108,3.6,5.6,15.4,4,0,0,1,.875,1067.0,0,2,0.0,3,2,.750,0,0.0,+5
7,.000,2,83,20.0,39.5,.000,0,ORL,.500,0,8,Kyle O'Quinn,0,0,20140117,2,8,-4.3,5,0.0,103,26.9,0.0,27.0,0,0,0,0,.500,1012.0,3,2,14.5,4,0,.500,0,15.0,+1
0,.000,0,0,0.0,0.0,1.000,0,ORL,.000,.000,0,Maurice Harkless,1,0,20140117,0,1,-5.9,0,0.0,113,0.0,3.9,3.6,0,0,0,0,.000,767.0,0,0,0.0,0,1,.000,0,0.0,+14
3,.500,1,99,0.0,25.8,.000,2,ORL,.250,0,4,Andrew Nicholson,0,1.000,20140117,1,4,-8.9,2,0.0,119,18.8,0.0,21.5,0,0,0,0,.410,620.0,0,0,0.0,1,0,.250,2,12.2,+1
0,0,0,0,0,0.0,0,0,ORL,0,0,0,Doron Lamb,0,0,20140117,0,0,-8.0,0,0.0,121,0.0,0.0,0.0,0,0,0,0,0,126.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,ORL,0,0,0,Jason Maxiell,0,0,20140117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Nikola Vučević,0,0,20140117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Ronnie Price,0,0,20140117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Brendan Haywood,0,0,20140117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Jeffery Taylor,0,0,20140117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
