drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2180.0,0.0,18.1,1,3,111,.656,25.8,.636,0,.182,0,.091,1,.000,0,2,.500,3,20.8,LAL,15,+16,20181121,115,1.4,11,1,13.4,.682,3.5,7,1,7,1,6,9.5,0.0,Lonzo Ball
2,2138.0,-5.8,18.7,0,2,119,.554,12.1,.500,3,.100,0,.600,1,.500,0,1,1.000,3,13.7,LAL,14,+15,20181121,106,0.0,10,6,4.6,.550,3.5,3,1,5,1,3,4.2,0.0,Brandon Ingram
12,2130.0,8.0,37.6,0,4,106,.633,37.7,.550,8,.300,1,.600,2,.667,0,6,.333,3,13.7,LAL,32,+9,20181121,120,0.0,20,12,27.5,.600,7.1,14,2,11,1,7,19.5,2.0,LeBron James
5,1721.0,-4.0,18.9,0,2,110,.607,0.0,.444,2,.556,2,.222,0,1.000,0,5,.400,3,16.8,LAL,12,+13,20181121,97,0.0,9,2,14.2,.556,0.0,5,2,4,1,0,8.6,4.9,Kyle Kuzma
4,1486.0,6.5,14.7,0,2,108,1.000,13.7,1.000,0,.000,3,.000,1,0,0,0,0,3,25.0,LAL,12,+7,20181121,144,0.0,6,0,13.1,1.000,5.1,5,0,6,1,2,10.0,8.6,JaVale McGee
5,1471.0,1.2,20.0,1,1,108,.666,5.7,.375,4,.750,0,.500,0,1.000,0,6,.500,3,9.3,LAL,13,-8,20181121,125,2.1,8,4,16.6,.563,0.0,5,3,3,0,1,10.1,0.0,Kentavious Caldwell-Pope
4,1283.0,-3.8,12.8,0,1,106,.400,0.0,.400,0,.600,3,.000,0,0,0,3,.000,1,16.7,LAL,4,-9,20181121,65,0.0,5,0,15.2,.400,0.0,4,0,2,0,0,9.3,9.9,Josh Hart
4,1159.0,-2.1,9.2,0,0,113,.515,6.6,.333,2,.000,0,.667,2,1.000,0,0,0,1,0.0,LAL,4,-9,20181121,138,0.0,3,2,16.8,.333,13.1,6,0,1,0,1,15.4,0.0,Tyson Chandler
2,832.0,-9.5,21.2,0,0,116,.233,28.4,.167,1,.333,0,.167,0,1.000,0,2,.000,0,0.0,LAL,3,-14,20181121,76,0.0,6,1,11.7,.167,0.0,2,0,1,0,3,7.1,0.0,Lance Stephenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Beasley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sviatoslav Mykhailiuk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moritz Wagner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivica Zubac
6,2545.0,5.6,14.1,0,0,114,.756,7.3,.538,2,.538,1,.154,1,1.000,0,7,.714,4,0.0,CLE,21,-12,20181121,160,0.0,13,2,17.9,.731,1.9,7,5,7,1,2,8.2,2.1,Cedi Osman
