trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,2,94,15.4,14.3,.000,0,CHI,.455,0,10,Derrick Rose,0,0,20081126,1,11,-3.2,5,23.3,110,8.5,0.0,15.7,6,0,1,0,.455,2396.0,0,2,0.0,5,0,.455,0,2.8,-2
1,.000,3,62,6.7,2.9,.429,0,CHI,.286,.000,8,Larry Hughes,6,0,20081126,0,14,-8.1,1,11.2,109,1.4,1.3,18.2,3,0,1,0,.286,2390.0,0,1,0.0,4,1,.286,0,0.0,-11
5,.250,3,111,14.5,12.0,.250,3,CHI,.625,.500,23,Ben Gordon,4,.750,20081126,1,16,7.0,4,14.7,104,7.4,2.7,26.3,3,0,1,2,.648,2290.0,0,3,0.0,9,2,.563,4,2.9,-15
12,.235,3,91,13.8,36.6,.000,2,CHI,.529,0,20,Drew Gooden,0,.500,20081126,2,17,-0.5,10,0.0,100,21.7,1.7,33.7,0,0,1,0,.533,1873.0,0,3,0.0,9,1,.529,4,7.2,-8
5,1.000,3,93,0.0,37.5,.000,2,CHI,.000,0,2,Joakim Noah,0,1.000,20081126,1,2,-3.3,4,0.0,94,23.2,4.3,11.4,0,0,1,0,.347,731.0,0,0,0.0,0,1,.000,2,9.2,+2
3,.286,1,109,11.3,13.1,.000,2,CHI,.571,0,10,Luol Deng,0,1.000,20081126,0,7,1.1,3,0.0,106,6.5,2.0,16.4,0,0,0,0,.635,1568.0,0,1,0.0,4,1,.571,2,0.0,-6
0,.000,4,103,16.7,0.0,.600,0,CHI,.600,.667,6,Lindsey Hunter,3,0,20081126,0,5,-2.9,0,18.5,112,0.0,0.0,17.5,2,0,0,2,.600,996.0,0,1,0.0,2,0,.400,0,0.0,-3
1,.000,4,207,0.0,7.1,.000,0,CHI,1.000,0,2,Aaron Gray,0,0,20081126,0,1,4.3,1,26.5,110,3.5,0.0,3.0,3,0,0,0,1.000,960.0,0,0,0.0,1,0,1.000,0,0.0,-1
1,.000,4,67,14.3,13.3,.167,0,CHI,.417,1.000,5,Andrés Nocioni,1,0,20081126,0,6,-11.2,1,0.0,101,6.6,0.0,39.3,0,0,0,1,.417,517.0,1,1,9.6,2,0,.333,0,0.0,-8
4,.000,3,96,0.0,57.9,.000,0,CHI,.500,0,2,Tyrus Thomas,0,0,20081126,0,2,-5.9,4,0.0,98,28.6,0.0,12.2,0,0,0,0,.500,474.0,0,0,0.0,1,0,.500,0,0.0,-2
