stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,15.4,2,2396.0,0,5,0,.455,6,0,0,.000,0,10,11,.455,0,5,0,1,-2,.000,.455,Derrick Rose,14.3,2.8,0,CHI,110,20081126,-3.2,23.3,1,6,94,15.7,0.0,2,0,8.5
1.3,6.7,3,2390.0,0,4,.000,.286,3,0,0,.000,6,8,14,.286,0,1,1,1,-11,.429,.286,Larry Hughes,2.9,0.0,0,CHI,109,20081126,-8.1,11.2,0,1,62,18.2,0.0,1,0,1.4
2.7,14.5,3,2290.0,0,9,.500,.648,3,0,.750,.250,4,23,16,.563,4,4,2,1,-15,.250,.625,Ben Gordon,12.0,2.9,3,CHI,104,20081126,7.0,14.7,1,5,111,26.3,0.0,3,2,7.4
1.7,13.8,3,1873.0,0,9,0,.533,0,0,.500,.235,0,20,17,.529,4,10,1,1,-8,.000,.529,Drew Gooden,36.6,7.2,2,CHI,100,20081126,-0.5,0.0,2,12,91,33.7,0.0,3,0,21.7
4.3,0.0,3,731.0,0,0,0,.347,0,0,1.000,1.000,0,2,2,.000,2,4,1,1,+2,.000,.000,Joakim Noah,37.5,9.2,2,CHI,94,20081126,-3.3,0.0,1,5,93,11.4,0.0,0,0,23.2
2.0,11.3,1,1568.0,0,4,0,.635,0,0,1.000,.286,0,10,7,.571,2,3,1,0,-6,.000,.571,Luol Deng,13.1,0.0,2,CHI,106,20081126,1.1,0.0,0,3,109,16.4,0.0,1,0,6.5
0.0,16.7,4,996.0,0,2,.667,.600,2,0,0,.000,3,6,5,.400,0,0,0,0,-3,.600,.600,Lindsey Hunter,0.0,0.0,0,CHI,112,20081126,-2.9,18.5,0,0,103,17.5,0.0,1,2,0.0
0.0,0.0,4,960.0,0,1,0,1.000,3,0,0,.000,0,2,1,1.000,0,1,0,0,-1,.000,1.000,Aaron Gray,7.1,0.0,0,CHI,110,20081126,4.3,26.5,0,1,207,3.0,0.0,0,0,3.5
0.0,14.3,4,517.0,1,2,1.000,.417,0,0,0,.000,1,5,6,.333,0,1,0,0,-8,.167,.417,Andrés Nocioni,13.3,0.0,0,CHI,101,20081126,-11.2,0.0,0,1,67,39.3,9.6,1,1,6.6
0.0,0.0,3,474.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,4,0,0,-2,.000,.500,Tyrus Thomas,57.9,0.0,0,CHI,98,20081126,-5.9,0.0,0,4,96,12.2,0.0,0,0,28.6
0.0,100.0,1,206.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,+4,0,0,Thabo Sefolosha,0.0,0.0,0,CHI,112,20081126,-2.0,75.6,0,0,68,14.1,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedric Simmons,0,0,0,CHI,0,20081126,0,0,0,0,0,0,0,0,0,0
1.4,13.1,3,2174.0,0,2,.400,.338,3,0,1.000,.250,5,9,12,.167,3,5,1,1,0,.417,.250,Roger Mason,15.4,3.2,3,SAS,96,20081126,-6.5,12.7,1,6,76,19.7,0.0,2,2,9.4
1.7,17.0,0,1840.0,0,1,.500,.307,0,0,.000,.500,2,3,4,.250,2,2,1,1,+1,.500,.375,Bruce Bowen,7.3,0.0,0,SAS,96,20081126,-5.2,0.0,0,2,51,8.9,0.0,1,1,3.7
0.0,5.9,2,1719.0,2,8,0,.658,3,0,.556,.750,0,21,12,.667,9,8,0,1,+3,.000,.667,Tim Duncan,31.2,0.0,5,SAS,91,20081126,12.6,24.4,0,8,129,27.6,5.0,1,0,15.8
0.0,16.8,0,1540.0,0,2,.000,.304,1,0,1.000,.222,5,6,9,.222,2,3,0,1,-7,.556,.222,Michael Finley,13.0,0.0,2,SAS,99,20081126,-12.3,6.2,0,3,58,21.6,0.0,2,0,6.6
3.5,0.0,1,893.0,0,2,0,.644,1,0,.500,.667,0,5,3,.667,2,1,1,1,-11,.000,.667,Fabricio Oberto,7.5,0.0,1,SAS,93,20081126,5.0,11.7,0,1,137,12.2,0.0,0,0,3.8
1.6,9.7,3,1960.0,0,7,.000,.510,4,0,.833,.375,1,19,16,.438,6,6,1,0,+24,.063,.438,George Hill,20.5,17.5,5,SAS,95,20081126,4.0,24.8,5,11,112,29.5,0.0,2,0,19.0
0.0,25.0,3,1195.0,0,3,1.000,1.333,0,0,0,.000,2,8,3,1.000,0,2,0,0,+4,.667,1.333,Ime Udoka,11.2,0.0,0,SAS,99,20081126,4.2,0.0,0,2,167,9.4,0.0,1,2,5.7
2.9,8.6,0,1075.0,1,5,.000,.705,4,0,.833,.750,1,15,8,.625,6,3,1,0,+7,.125,.625,Manu Ginóbili,18.7,0.0,5,SAS,88,20081126,21.6,52.0,0,3,141,30.3,4.0,1,0,9.5
0.0,0.0,2,1000.0,0,1,.500,.515,0,0,.500,.667,2,4,3,.333,2,1,0,0,+19,.667,.500,Matt Bonner,6.7,6.9,1,SAS,100,20081126,-4.1,0.0,1,2,118,10.9,0.0,0,1,6.8
0.0,25.4,3,976.0,1,3,0,.680,1,0,1.000,.400,0,8,5,.600,2,7,0,0,+10,.000,.600,Kurt Thomas,48.0,14.1,2,SAS,89,20081126,3.0,11.7,2,9,113,22.6,4.4,2,0,31.2
0.0,0.0,0,27.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,0,.000,.000,Anthony Tolliver,0.0,0.0,0,SAS,101,20081126,-99.2,0.0,0,0,0,100.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacque Vaughn,0,0,0,SAS,0,20081126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirk Hinrich,0,0,0,CHI,0,20081126,0,0,0,0,0,0,0,0,0,0
