player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Delonte West,1734.0,.500,.500,.500,.000,0.0,4.2,2.3,6.1,1.9,0.0,20.0,17.0,87,93,-4.3,CLE,1,0,20081206,3,8,.375,2,4,.500,0,0,0,0,1,1,1,1,0,2,2,8,+31
LeBron James,1660.0,.609,.529,.235,.471,10.5,13.0,11.9,38.3,4.1,6.3,12.8,41.7,123,82,18.5,CLE,1,0,20081206,8,17,.471,2,4,.500,7,8,.875,2,3,5,4,2,2,3,3,25,+27
Mo Williams,1536.0,.460,.400,.000,.200,0.0,14.1,7.7,6.6,2.2,0.0,15.5,12.3,91,89,-3.4,CLE,1,0,20081206,2,5,.400,0,0,0,1,1,1.000,0,3,3,1,1,0,1,0,5,+8
Zydrunas Ilgauskas,1258.0,.444,.429,.000,.286,20.8,45.8,34.5,0.0,0.0,16.6,0.0,18.4,114,72,4.4,CLE,1,0,20081206,3,7,.429,0,0,0,1,2,.500,3,8,11,0,0,4,0,3,7,+17
Ben Wallace,1222.0,.250,.250,.000,.000,21.4,29.5,25.8,0.0,2.8,17.1,33.3,14.4,63,72,1.4,CLE,1,0,20081206,1,4,.250,0,0,0,0,0,0,3,5,8,0,1,4,2,1,2,+21
Daniel Gibson,1858.0,.879,.833,.444,.889,4.7,3.9,4.2,34.1,1.8,0.0,13.8,23.0,163,93,16.7,CLE,0,0,20081206,6,9,.667,3,4,.750,7,8,.875,1,1,2,5,1,0,2,4,22,+14
Anderson Varejão,1364.0,.457,.286,.000,.571,6.4,21.1,14.5,7.6,0.0,0.0,0.0,18.9,118,91,-3.1,CLE,0,0,20081206,2,7,.286,0,0,0,4,4,1.000,1,4,5,1,0,0,0,3,8,+8
Wally Szczerbiak,1072.0,1.064,1.500,1.000,2.000,0.0,6.7,3.7,9.2,3.1,0.0,51.5,10.6,91,89,-1.0,CLE,0,0,20081206,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,1,1,0,2,4,4,0
Sasha Pavlović,999.0,.500,.500,.600,.000,0.0,14.4,7.9,22.0,0.0,0.0,16.7,17.7,102,94,0.7,CLE,0,0,20081206,2,5,.400,1,3,.333,0,0,0,0,2,2,2,0,0,1,0,5,-6
J.J. Hickson,758.0,.500,.500,.000,.000,0.0,9.5,5.2,0.0,8.9,0.0,33.3,11.6,65,77,2.4,CLE,0,0,20081206,1,2,.500,0,0,0,0,0,0,0,1,1,0,2,0,1,0,2,-6
Darnell Jackson,720.0,.773,1.000,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,138,98,-1.4,CLE,0,0,20081206,3,3,1.000,0,0,0,0,2,.000,0,0,0,0,0,0,0,4,6,-6
Tarence Kinsey,219.0,.000,.000,.000,.000,0.0,0.0,0.0,41.1,0.0,0.0,75.0,53.7,15,98,-55.7,CLE,0,0,20081206,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,-8
