trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.714,1,115,17.9,17.7,.143,9,GSW,.571,1.000,25,Stephen Jackson,2,.900,20090128,0,14,8.1,5,20.2,113,8.5,3.1,31.3,3,0,1,2,.679,1853.0,0,4,0.0,7,2,.500,10,0.0,-22
2,.000,1,122,0.0,8.2,.300,0,GSW,.600,.667,12,Kelenna Azubuike,3,0,20090128,0,10,7.5,2,14.4,115,3.9,1.8,16.1,2,0,1,2,.600,1604.0,2,0,4.8,5,1,.500,0,0.0,-9
11,.000,4,75,10.0,21.1,.000,0,GSW,.222,0,4,Andris Biedriņš,0,0,20090128,6,9,-9.4,5,6.1,113,22.4,1.9,16.7,1,0,1,0,.222,1551.0,1,1,2.5,2,1,.222,0,23.7,-23
2,.273,1,61,14.0,8.6,.091,3,GSW,.182,.000,7,Monta Ellis,1,1.000,20090128,0,11,-11.0,2,18.8,119,4.2,1.9,24.4,3,0,1,0,.284,1521.0,0,2,0.0,2,1,.182,3,0.0,-11
4,.000,3,34,40.0,18.7,.333,0,GSW,.250,.500,3,Jamal Crawford,2,0,20090128,0,6,-17.4,4,6.4,115,9.0,2.1,18.5,1,0,1,1,.250,1400.0,0,4,0.0,1,1,.167,0,0.0,-9
4,.615,2,135,0.0,14.4,.000,7,GSW,.538,0,21,Corey Maggette,0,.875,20090128,1,13,10.2,3,21.9,121,9.3,0.0,31.3,2,0,0,0,.636,1367.0,0,0,0.0,7,0,.538,8,4.5,-22
3,.000,4,121,20.0,14.9,.000,0,GSW,.750,0,6,Ronny Turiaf,0,0,20090128,0,4,-1.8,3,15.9,118,7.2,0.0,9.8,2,0,0,0,.750,1320.0,1,1,2.9,3,0,.750,0,0.0,-5
3,.000,0,66,11.1,15.2,.250,0,GSW,.375,.000,6,Anthony Morrow,2,0,20090128,0,8,-10.6,3,0.0,121,7.3,0.0,18.0,0,0,0,0,.375,1296.0,0,1,0.0,3,0,.375,0,0.0,-7
0,.000,1,100,0.0,0.0,.250,0,GSW,.375,1.000,3,C.J. Watson,1,0,20090128,0,4,-4.8,0,27.1,125,0.0,0.0,10.1,3,0,0,1,.375,1021.0,0,0,0.0,1,0,.250,0,0.0,-4
2,.000,1,93,14.3,7.4,.000,0,GSW,.500,0,6,Anthony Randolph,0,0,20090128,1,6,4.2,1,13.5,106,7.2,6.5,20.5,1,0,0,0,.500,882.0,1,1,4.4,3,2,.500,0,6.9,-7
1,.000,3,0,0.0,14.8,.000,0,GSW,.000,0,0,Rob Kurz,0,0,20090128,0,3,-27.7,1,0.0,120,7.1,0.0,17.5,0,0,0,0,.000,443.0,0,0,0.0,0,0,.000,0,0.0,+1
1,0,0,0,0,46.1,0,0,GSW,0,0,0,Jermareo Davidson,0,0,20090128,0,0,-4.1,1,0.0,111,22.3,0.0,0.0,0,0,0,0,0,142.0,0,0,0.0,0,0,0,0,0.0,-2
7,.500,1,86,38.1,22.0,.250,1,DAL,.250,.000,3,Jason Kidd,1,.500,20090128,0,4,2.4,7,31.2,86,11.3,2.9,10.0,9,0,1,0,.307,1954.0,2,3,3.8,1,2,.250,2,0.0,+25
5,.077,4,113,18.2,16.9,.231,0,DAL,.731,1.000,19,Josh Howard,3,.000,20090128,0,13,3.7,5,10.1,94,8.7,1.6,22.4,2,0,1,3,.707,1816.0,0,3,0.0,8,1,.615,1,0.0,+18
4,.200,1,106,0.0,10.9,.000,4,DAL,.400,0,20,Dirk Nowitzki,0,1.000,20090128,1,20,-1.7,3,0.0,93,7.5,1.7,32.0,0,0,1,0,.460,1684.0,1,0,2.2,8,1,.400,4,3.9,+26
11,.000,1,187,0.0,15.6,.000,0,DAL,.833,0,10,Erick Dampier,0,0,20090128,7,6,11.4,4,10.6,93,22.2,0.0,9.5,2,0,1,0,.833,1567.0,2,0,4.8,5,0,.833,0,29.2,+13
2,.000,2,100,22.2,8.1,.429,0,DAL,.643,.333,9,Antoine Wright,3,0,20090128,0,7,1.4,2,5.2,92,4.2,3.8,14.7,1,0,1,1,.643,1511.0,0,2,0.0,4,2,.571,0,0.0,+12
