stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,15.7,1,2339.0,0,5,.500,.697,2,0,.750,.444,4,15,9,.556,4,2,3,1,+4,.444,.667,Kawhi Leonard,5.5,9.0,3,SAS,109,20120316,6.5,6.3,3,5,136,13.7,0.0,2,2,7.2
6.3,14.3,4,2308.0,1,8,.714,.875,1,0,0,.000,7,21,12,.667,0,3,5,1,+5,.583,.875,Danny Green,8.3,3.0,0,SAS,101,20120316,14.2,3.6,1,4,155,15.2,2.0,2,5,5.8
0.0,14.0,3,2294.0,0,10,.000,.507,7,0,.833,.273,2,25,22,.455,6,3,0,1,+5,.091,.455,Tony Parker,8.4,3.1,5,SAS,116,20120316,-3.8,27.1,1,4,111,31.3,0.0,4,0,5.8
0.0,10.1,0,1983.0,5,5,0,.448,1,0,.545,.846,0,16,13,.385,11,15,0,1,+10,.000,.385,Tim Duncan,48.4,14.2,6,SAS,96,20120316,2.2,3.8,4,19,103,25.1,11.5,2,0,32.1
1.9,23.9,4,1578.0,0,11,.000,.693,1,0,.000,.133,1,22,15,.733,2,5,1,1,-4,.067,.733,DeJuan Blair,20.3,26.7,0,SAS,108,20120316,2.4,7.3,6,11,113,33.1,0.0,5,0,23.3
1.8,28.6,1,1588.0,2,1,.333,.300,0,0,0,.000,3,3,5,.200,0,3,1,0,+16,.600,.300,Matt Bonner,12.1,0.0,0,SAS,107,20120316,-4.7,0.0,0,3,49,11.0,5.8,2,1,6.3
2.4,0.0,4,1222.0,0,3,.500,.438,2,0,0,.000,2,7,8,.375,0,1,1,0,-8,.250,.438,Gary Neal,5.2,0.0,0,SAS,112,20120316,-3.1,12.4,0,1,117,16.4,0.0,0,1,2.7
3.3,0.0,1,897.0,0,2,0,.644,2,0,.500,.667,0,5,3,.667,2,1,1,0,+10,.000,.667,James Anderson,7.1,0.0,1,SAS,109,20120316,7.0,16.6,0,1,152,10.8,0.0,0,0,3.7
0.0,0,0,191.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+7,0,0,Tiago Splitter,33.5,0.0,0,SAS,109,20120316,-3.5,0.0,0,1,0,0.0,0.0,0,0,17.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Joseph,0,0,0,SAS,0,20120316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Dawson,0,0,0,SAS,0,20120316,0,0,0,0,0,0,0,0,0,0
3.3,5.6,4,2689.0,0,13,.200,.539,6,0,.900,.345,5,36,29,.448,10,1,3,1,-2,.172,.466,Russell Westbrook,2.6,4.8,9,OKC,117,20120316,7.1,25.6,2,3,118,33.6,0.0,2,1,3.7
2.2,18.5,2,2608.0,2,8,.250,.566,3,0,1.000,.368,8,25,19,.421,7,7,2,1,+1,.421,.474,Kevin Durant,18.9,0.0,7,OKC,112,20120316,2.5,11.0,0,7,100,26.5,3.2,5,2,9.0
0.0,7.8,5,1525.0,6,5,0,.505,0,0,1.000,.182,0,12,11,.455,2,7,0,1,-2,.000,.455,Serge Ibaka,32.2,21.0,2,OKC,104,20120316,3.4,0.0,5,12,113,21.6,16.7,1,0,26.4
3.0,0.0,4,970.0,1,0,0,.000,1,0,0,.000,0,0,2,.000,0,0,1,1,-8,.000,.000,Kendrick Perkins,0.0,6.6,0,OKC,115,20120316,-4.6,7.6,1,1,59,5.3,4.4,0,0,3.5
0.0,20.0,0,872.0,0,2,1.000,.625,2,0,0,.000,1,5,4,.500,0,0,0,1,-4,.250,.625,Thabo Sefolosha,0.0,7.3,0,OKC,125,20120316,3.1,20.4,1,1,119,14.6,0.0,1,1,3.8
1.5,30.4,2,2008.0,0,8,.750,.830,5,0,.000,.091,4,19,11,.727,1,6,1,0,-5,.364,.864,James Harden,21.0,3.2,0,OKC,115,20120316,5.9,26.1,1,7,117,20.9,0.0,5,3,11.7
0.0,0.0,2,1415.0,0,2,.667,1.000,0,0,0,.000,3,6,3,.667,0,0,0,0,-12,1.000,1.000,Royal Ivey,0.0,0.0,0,OKC,125,20120316,1.2,0.0,0,0,197,5.4,0.0,0,2,0.0
0.0,25.0,2,1341.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,4,0,0,-6,.000,.333,Nick Collison,21.0,4.8,0,OKC,116,20120316,-6.4,0.0,1,5,65,7.6,3.2,1,0,12.5
0.0,0.0,2,509.0,0,0,.000,.000,0,0,0,.000,2,0,3,.000,0,0,0,0,+10,.667,.000,Lazar Hayward,0.0,0.0,0,OKC,124,20120316,-22.8,0.0,0,0,0,15.0,0.0,0,0,0.0
0.0,0.0,0,272.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-10,.000,.000,Nazr Mohammed,25.8,0.0,0,OKC,117,20120316,-11.1,0.0,0,1,0,9.4,0.0,0,0,12.3
0.0,33.3,0,191.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,0,0,0,-7,1.000,.000,Reggie Jackson,0.0,0.0,0,OKC,125,20120316,-45.1,0.0,0,0,0,40.1,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daequan Cook,0,0,0,OKC,0,20120316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,OKC,0,20120316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili,0,0,0,SAS,0,20120316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Jackson,0,0,0,SAS,0,20120316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Maynor,0,0,0,OKC,0,20120316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Reid,0,0,0,OKC,0,20120316,0,0,0,0,0,0,0,0,0,0
