player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marco Belinelli,2140.0,.500,.500,.313,.000,0.0,15.0,8.2,6.9,1.6,0.0,0.0,21.8,117,123,-2.2,NOH,1,0,20120418,7,16,.438,2,5,.400,0,0,0,0,4,4,1,1,0,0,1,16,-17
Al-Farouq Aminu,1876.0,.322,.167,.000,.667,0.0,8.5,4.7,0.0,3.6,2.5,27.9,16.7,54,119,-10.6,NOH,1,0,20120418,1,6,.167,0,0,0,3,4,.750,0,2,2,0,2,1,3,2,5,-3
Greivis Vásquez,1559.0,.477,.444,.222,.111,6.2,0.0,2.8,76.9,4.4,0.0,42.6,30.8,80,122,-4.8,NOH,1,0,20120418,4,9,.444,0,2,.000,1,1,1.000,1,0,1,9,2,0,7,0,9,-25
Jason Smith,1104.0,.750,.750,.000,.000,8.7,21.7,15.8,0.0,0.0,0.0,11.1,23.8,130,125,1.2,NOH,1,0,20120418,6,8,.750,0,0,0,0,0,0,1,3,4,0,0,0,1,2,12,-16
Lance Thomas,867.0,.000,.000,.000,.000,0.0,9.2,5.0,0.0,0.0,10.9,0.0,3.4,0,121,-3.1,NOH,1,0,20120418,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,-1
Darryl Watkins,1712.0,.347,.000,.000,1.000,33.6,32.7,33.1,5.8,0.0,5.5,41.0,8.3,98,118,-4.2,NOH,0,0,20120418,0,2,.000,0,0,0,2,2,1.000,6,7,13,1,0,2,2,4,2,-7
Jerome Dyson,1598.0,.855,.714,.000,2.286,0.0,15.0,8.2,18.0,6.4,0.0,17.6,31.1,149,113,14.6,NOH,0,0,20120418,5,7,.714,0,0,0,14,16,.875,0,3,3,2,3,0,3,3,24,+13
Xavier Henry,1488.0,.315,.333,.000,1.333,0.0,10.8,5.9,7.2,0.0,0.0,51.2,19.1,35,128,-19.8,NOH,0,0,20120418,1,3,.333,0,0,0,1,4,.250,0,2,2,1,0,0,5,2,3,-4
Carl Landry,1265.0,1.005,1.000,.000,2.250,0.0,6.3,3.4,11.4,0.0,3.7,11.2,20.7,183,127,13.5,NOH,0,0,20120418,4,4,1.000,0,0,0,8,9,.889,0,1,1,1,0,1,1,1,16,+4
Gustavo Ayón,791.0,.410,.250,.000,.500,36.4,10.1,22.1,0.0,0.0,0.0,0.0,18.0,124,128,-5.4,NOH,0,0,20120418,1,4,.250,0,0,0,2,2,1.000,3,1,4,0,0,0,0,0,4,-4
Chris Kaman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20120418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20120418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20120418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Conley,1825.0,.812,.818,.364,.273,0.0,10.5,4.8,26.9,1.9,0.0,7.5,21.1,159,111,9.2,MEM,1,0,20120418,8,11,.727,2,4,.500,2,3,.667,0,2,2,5,1,0,1,2,20,+27
Rudy Gay,1808.0,.802,.750,.357,.357,13.3,10.6,12.1,23.0,1.9,6.0,5.8,27.5,166,109,22.8,MEM,1,0,20120418,9,14,.643,3,5,.600,5,5,1.000,3,2,5,4,1,2,1,0,26,+27
Marc Gasol,1393.0,1.000,1.000,.000,.000,0.0,20.7,9.4,23.1,4.9,3.9,0.0,6.2,206,100,13.3,MEM,1,0,20120418,3,3,1.000,0,0,0,0,0,0,0,3,3,4,2,1,0,1,6,+25
Tony Allen,1144.0,.286,.286,.000,.000,7.0,8.4,7.6,6.8,5.9,4.8,12.5,20.2,72,101,-9.3,MEM,1,0,20120418,2,7,.286,0,0,0,0,0,0,1,1,2,1,2,1,1,4,4,+14
Marreese Speights,883.0,.250,.250,.250,.000,9.1,21.7,14.8,0.0,0.0,0.0,20.0,16.4,58,112,-16.8,MEM,1,0,20120418,1,4,.250,0,1,.000,0,0,0,1,2,3,0,0,0,1,0,2,-12
O.J. Mayo,1925.0,.536,.536,.429,.000,4.2,0.0,2.3,9.5,5.3,0.0,12.5,24.0,106,107,-0.8,MEM,0,0,20120418,7,14,.500,1,6,.167,0,0,0,1,0,1,2,3,0,2,1,15,-3
Zach Randolph,1412.0,.556,.556,.111,.000,5.7,34.0,18.5,19.2,0.0,0.0,10.0,20.5,120,109,-1.2,MEM,0,0,20120418,5,9,.556,0,1,.000,0,0,0,1,5,6,3,0,0,1,2,10,+24
Dante Cunningham,1130.0,.510,.400,.000,.400,14.2,17.0,15.4,0.0,0.0,0.0,14.5,17.6,109,113,-11.7,MEM,0,0,20120418,2,5,.400,0,0,0,2,2,1.000,2,2,4,0,0,0,1,3,6,-10
Quincy Pondexter,959.0,.500,.500,.667,.000,8.3,10.0,9.1,0.0,3.5,0.0,0.0,18.1,121,108,-2.2,MEM,0,0,20120418,2,6,.333,2,4,.500,0,0,0,1,1,2,0,1,0,0,2,6,-16
Hamed Haddadi,942.0,.694,.500,.000,1.000,17.0,10.2,13.9,7.9,0.0,23.1,41.0,15.0,106,103,-4.5,MEM,0,0,20120418,1,2,.500,0,0,0,2,2,1.000,2,1,3,1,0,4,2,6,4,-3
Jeremy Pargo,927.0,.269,.286,.143,.143,0.0,0.0,0.0,17.4,7.3,0.0,11.8,26.3,67,103,-13.3,MEM,0,0,20120418,2,7,.286,0,1,.000,0,1,.000,0,0,0,2,2,0,1,3,4,-9
Josh Selby,53.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0,118,-63.6,MEM,0,0,20120418,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Gilbert Arenas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20120418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrett Jack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20120418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emeka Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20120418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Arthur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20120418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
